context_length,chars_processed,time_microsec,num_nodes,num_child_slots
13,27900000,20527159,59693884,0
13,28000000,20602704,59857817,0
13,28100000,20676152,60007990,0
13,28200000,20752345,60169454,0
13,28300000,20827393,60324372,0
13,28400000,20902881,60487491,0
13,28500000,20974496,60633074,0
13,28600000,21047283,60770832,0
13,28700000,21123273,60934197,0
13,28800000,21197121,61090336,0
13,28900000,21271643,61254949,0
13,29000000,21345324,61408592,0
13,29100000,21416346,61542567,0
13,29200000,21488129,61671605,0
13,29300000,21561351,61816916,0
13,29400000,21634449,61957815,0
13,29500000,21706827,62095463,0
13,29600000,21778635,62228093,0
13,29700000,21852619,62373554,0
13,29800000,21925443,62513707,0
13,29900000,21998649,62657044,0
13,30000000,22072818,62809132,0
13,30100000,22148757,62982199,0
13,30200000,22223272,63140216,0
13,30300000,22294851,63282133,0
13,30400000,22364620,63407029,0
13,30500000,22438916,63563667,0
13,30600000,22512042,63709092,0
13,30700000,22584573,63853525,0
13,30800000,22658753,64001943,0
13,30900000,22730252,64141837,0
13,31000000,22802628,64280155,0
13,31100000,22876032,64422197,0
13,31200000,22951420,64583977,0
13,31300000,23024948,64734148,0
13,31400000,23098379,64869132,0
13,31500000,23171414,65005269,0
13,31600000,23243595,65150044,0
13,31700000,23321051,65316694,0
13,31800000,23394937,65466376,0
13,31900000,23469851,65618867,0
13,32000000,23541342,65747456,0
13,32100000,23613231,65877748,0
13,32200000,23686423,66016410,0
13,32300000,23760073,66156299,0
13,32400000,23832378,66296229,0
13,32500000,23907091,66442886,0
13,32600000,23980130,66584158,0
13,32700000,24053577,66723691,0
13,32800000,24128227,66878790,0
13,32900000,24200667,67016432,0
13,33000000,24274141,67159659,0
13,33100000,24349101,67325535,0
13,33200000,24425335,67499499,0
13,33300000,24501937,67672581,0
13,33400000,24576738,67821182,0
13,33500000,24651623,67964365,0
13,33600000,24726603,68128431,0
13,33700000,24800520,68270379,0
13,33800000,24873133,68405775,0
13,33900000,24946001,68553971,0
13,34000000,25018957,68693338,0
13,34100000,25091347,68823328,0
13,34200000,25165298,68969032,0
13,34300000,25238998,69116953,0
13,34400000,25311794,69250999,0
13,34500000,25382728,69375437,0
13,34600000,25454786,69516267,0
13,34700000,25531681,69682422,0
13,34800000,25605793,69833297,0
13,34900000,25680933,69982930,0
13,35000000,25755621,70125876,0
13,35100000,25828272,70259847,0
13,35200000,25903144,70404109,0
13,35300000,25972118,70521021,0
13,35400000,26043401,70649682,0
13,35500000,26115015,70777700,0
13,35600000,26186552,70905743,0
13,35700000,26262718,71068717,0
13,35800000,26336355,71204134,0
13,35900000,26407198,71326161,0
13,36000000,26478339,71448484,0
13,36100000,26550829,71586546,0
13,36200000,26626072,71735225,0
13,36300000,26701789,71890487,0
13,36400000,26774998,72026085,0
13,36500000,26846466,72147616,0
13,36600000,26919970,72278425,0
13,36700000,26992916,72414223,0
13,36800000,27067158,72563387,0
13,36900000,27142462,72714223,0
13,37000000,27216696,72855119,0
13,37100000,27290791,72992694,0
13,37200000,27366249,73142719,0
13,37300000,27441362,73283849,0
13,37400000,27511112,73403020,0
13,37500000,27582837,73525294,0
13,37600000,27655397,73660413,0
13,37700000,27729093,73804694,0
13,37800000,27803589,73954553,0
13,37900000,27877958,74090023,0
13,38000000,27951525,74225945,0
13,38100000,28022105,74346776,0
13,38200000,28094162,74474849,0
13,38300000,28165974,74598869,0
13,38400000,28238590,74727042,0
13,38500000,28313807,74878801,0
13,38600000,28387454,75016152,0
13,38700000,28460646,75161329,0
13,38800000,28533012,75290376,0
13,38900000,28607822,75437031,0
13,39000000,28682174,75574942,0
13,39100000,28755783,75714934,0
13,39200000,28828551,75842069,0
13,39300000,28902208,75984454,0
13,39400000,28975443,76120570,0
13,39500000,29052708,76277197,0
13,39600000,29127241,76413039,0
13,39700000,29198383,76530315,0
13,39800000,29271466,76658780,0
13,39900000,29344003,76785622,0
13,40000000,29415853,76907249,0
13,40100000,29490247,77047151,0
13,40200000,29562329,77173921,0
13,40300000,29634773,77302949,0
13,40400000,29708652,77446562,0
13,40500000,29780804,77578003,0
13,40600000,29855138,77717744,0
13,40700000,29926292,77839680,0
13,40800000,29999459,77963791,0
13,40900000,30075729,78113656,0
13,41000000,30150315,78250251,0
13,41100000,30225814,78399879,0
13,41200000,30302510,78548901,0
13,41300000,30374484,78672881,0
13,41400000,30446795,78797108,0
13,41500000,30519688,78926137,0
13,41600000,30592426,79054015,0
13,41700000,30666907,79191269,0
13,41800000,30740757,79319752,0
13,41900000,30812832,79444480,0
13,42000000,30886680,79582812,0
13,42100000,30959744,79708262,0
13,42200000,31033777,79847196,0
13,42300000,31106914,79973681,0
13,42400000,31181087,80103938,0
13,42500000,31253460,80227677,0
13,42600000,31327853,80356212,0
13,42700000,31401759,80482700,0
13,42800000,31474981,80616637,0
13,42900000,31548470,80748250,0
13,43000000,31623050,80889564,0
13,43100000,31696044,81035554,0
13,43200000,31769093,81168532,0
13,43300000,31840924,81289174,0
13,43400000,31914856,81417686,0
13,43500000,31989005,81554861,0
13,43600000,32063852,81703263,0
13,43700000,32136673,81841128,0
13,43800000,32209922,81970074,0
13,43900000,32283404,82100127,0
13,44000000,32358504,82236808,0
13,44100000,32436627,82406871,0
13,44200000,32508996,82536588,0
13,44300000,32580844,82654212,0
13,44400000,32652532,82769836,0
13,44500000,32728778,82917765,0
13,44600000,32804837,83068598,0
13,44700000,32878327,83199415,0
13,44800000,32951300,83324521,0
13,44900000,33026287,83461509,0
13,45000000,33099993,83597495,0
13,45100000,33170381,83707741,0
13,45200000,33242621,83829699,0
13,45300000,33319719,83985938,0
13,45400000,33396343,84134580,0
13,45500000,33470361,84268432,0
13,45600000,33542156,84384446,0
13,45700000,33614526,84507243,0
13,45800000,33690344,84651787,0
13,45900000,33764710,84788534,0
13,46000000,33837458,84912501,0
13,46100000,33910509,85040827,0
13,46200000,33985091,85171868,0
13,46300000,34057868,85291055,0
13,46400000,34131286,85415099,0
13,46500000,34202826,85532318,0
13,46600000,34277552,85665158,0
13,46700000,34350761,85792768,0
13,46800000,34426724,85934058,0
13,46900000,34500781,86073551,0
13,47000000,34572195,86193808,0
13,47100000,34646333,86326878,0
13,47200000,34722657,86468605,0
13,47300000,34793300,86574053,0
13,47400000,34866736,86697669,0
13,47500000,34942155,86832483,0
13,47600000,35016893,86969843,0
13,47700000,35090304,87095660,0
13,47800000,35163538,87218211,0
13,47900000,35236133,87338876,0
13,48000000,35310166,87459668,0
13,48100000,35383498,87585714,0
13,48200000,35456230,87707513,0
13,48300000,35528193,87818363,0
13,48400000,35603346,87946080,0
13,48500000,35676436,88064701,0
13,48600000,35749976,88186570,0
13,48700000,35822578,88313499,0
13,48800000,35893777,88432683,0
13,48900000,35965453,88551955,0
13,49000000,36039274,88684074,0
13,49100000,36111657,88803586,0
13,49200000,36184134,88916965,0
13,49300000,36257164,89037104,0
13,49400000,36330081,89160948,0
13,49500000,36403349,89283423,0
13,49600000,36477184,89412377,0
13,49700000,36548983,89530009,0
13,49800000,36622900,89651713,0
13,49900000,36698328,89777691,0
13,50000000,36771147,89890333,0
13,50100000,36842869,89996859,0
13,50200000,36914801,90115462,0
13,50300000,36988707,90248694,0
13,50400000,37059791,90358637,0
13,50500000,37133341,90485683,0
13,50600000,37205014,90601397,0
13,50700000,37279396,90726398,0
13,50800000,37355043,90870316,0
13,50900000,37427516,90987195,0
13,51000000,37502044,91114049,0
13,51100000,37578520,91254283,0
13,51200000,37651183,91374228,0
13,51300000,37722922,91487366,0
13,51400000,37795830,91610258,0
13,51500000,37868809,91736519,0
13,51600000,37943944,91867801,0
13,51700000,38018983,92003006,0
13,51800000,38093816,92132151,0
13,51900000,38167894,92254545,0
13,52000000,38241962,92383958,0
13,52100000,38315876,92504442,0
13,52200000,38391364,92634249,0
13,52300000,38465286,92757324,0
13,52400000,38537487,92870615,0
13,52500000,38611415,92992886,0
13,52600000,38684627,93119615,0
13,52700000,38756954,93237347,0
13,52800000,38829680,93353993,0
13,52900000,38901652,93463927,0
13,53000000,38974461,93586291,0
13,53100000,39048537,93705601,0
13,53200000,39121999,93828626,0
13,53300000,39197546,93956595,0
13,53400000,39274438,94094627,0
13,53500000,39347585,94217353,0
13,53600000,39420536,94339575,0
13,53700000,39492444,94457279,0
13,53800000,39567019,94585133,0
13,53900000,39640738,94714571,0
13,54000000,39719458,94874953,0
13,54100000,39795673,95016927,0
13,54200000,39869261,95136264,0
13,54300000,39943832,95259379,0
13,54400000,40019641,95395925,0
13,54500000,40095532,95528750,0
13,54600000,40168387,95643137,0
13,54700000,40239573,95750591,0
13,54800000,40313148,95876815,0
13,54900000,40386158,95998411,0
13,55000000,40461202,96125823,0
13,55100000,40535102,96249920,0
13,55200000,40611365,96393853,0
13,55300000,40687154,96528486,0
13,55400000,40760878,96650002,0
13,55500000,40834161,96765325,0
13,55600000,40907473,96885086,0
13,55700000,40980033,96988194,0
13,55800000,41051548,97099738,0
13,55900000,41124240,97212276,0
13,56000000,41197344,97326558,0
13,56100000,41270919,97442517,0
13,56200000,41348526,97588500,0
13,56300000,41423955,97719229,0
13,56400000,41497105,97838509,0
13,56500000,41568861,97949359,0
13,56600000,41640380,98055907,0
13,56700000,41712395,98160319,0
13,56800000,41786553,98280795,0
13,56900000,41863312,98425886,0
13,57000000,41941007,98568777,0
13,57100000,42019308,98710255,0
13,57200000,42091883,98825135,0
13,57300000,42165015,98946056,0
13,57400000,42236272,99052138,0
13,57500000,42313061,99190854,0
13,57600000,42385017,99304063,0
13,57700000,42458641,99419396,0
13,57800000,42532054,99546007,0
13,57900000,42606877,99672300,0
13,58000000,42680309,99793898,0
13,58100000,42751856,99898767,0
13,58200000,42825777,100020498,0
13,58300000,42900202,100140839,0
13,58400000,42969765,100252436,0
13,58500000,43044390,100370336,0
13,58600000,43117090,100489198,0
13,58700000,43189350,100608974,0
13,58800000,43266337,100742314,0
13,58900000,43345671,100874731,0
13,59000000,43423151,101000738,0
13,59100000,43498964,101115711,0
13,59200000,43572749,101220506,0
13,59300000,43649594,101342205,0
13,59400000,43726051,101463193,0
13,59500000,43800601,101575500,0
13,59600000,43878944,101709243,0
13,59700000,43950626,101810011,0
13,59800000,44025909,101927719,0
13,59900000,44101066,102048573,0
13,60000000,44178833,102182105,0
13,60100000,44252458,102289333,0
13,60200000,44326606,102402027,0
13,60300000,44399490,102507724,0
13,60400000,44473895,102627245,0
13,60500000,44550119,102752223,0
13,60600000,44624196,102873158,0
13,60700000,44697131,102978717,0
13,60800000,44771488,103092868,0
13,60900000,44846299,103207563,0
13,61000000,44922511,103332586,0
13,61100000,44993846,103433235,0
13,61200000,45068767,103560792,0
13,61300000,45140341,103673742,0
13,61400000,45216810,103808795,0
13,61500000,45293669,103939412,0
13,61600000,45369711,104052866,0
13,61700000,45443770,104159643,0
13,61800000,45518078,104273994,0
13,61900000,45594347,104391350,0
13,62000000,45669703,104503928,0
13,62100000,45746352,104620249,0
13,62200000,45823558,104747934,0
13,62300000,45899459,104870871,0
13,62400000,45976406,104997196,0
13,62500000,46050265,105105432,0
13,62600000,46127640,105232427,0
13,62700000,46205006,105360126,0
13,62800000,46278774,105472843,0
13,62900000,46354205,105586482,0
13,63000000,46430522,105712485,0
13,63100000,46504159,105824859,0
13,63200000,46577868,105933396,0
13,63300000,46655138,106059694,0
13,63400000,46729007,106167526,0
13,63500000,46808293,106301450,0
13,63600000,46884832,106429950,0
13,63700000,46960659,106546142,0
13,63800000,47035979,106663518,0
13,63900000,47110632,106782441,0
13,64000000,47186340,106893653,0
13,64100000,47262684,107011177,0
13,64200000,47336739,107118628,0
13,64300000,47412520,107234958,0
13,64400000,47490252,107365311,0
13,64500000,47568045,107492885,0
13,64600000,47643818,107612653,0
13,64700000,47719196,107730153,0
13,64800000,47795778,107856081,0
13,64900000,47874543,108011416,0
13,65000000,47951256,108147646,0
13,65100000,48026825,108278196,0
13,65200000,48100078,108396313,0
13,65300000,48176526,108526068,0
13,65400000,48253262,108652869,0
13,65500000,48327967,108766702,0
13,65600000,48402822,108888456,0
13,65700000,48479574,109021057,0
13,65800000,48556491,109149849,0
13,65900000,48634074,109277033,0
13,66000000,48709321,109394304,0
13,66100000,48784872,109523577,0
13,66200000,48861802,109655028,0
13,66300000,48937159,109776719,0
13,66400000,49014252,109911637,0
13,66500000,49090885,110043677,0
13,66600000,49168589,110171824,0
13,66700000,49243946,110290635,0
13,66800000,49317248,110400091,0
13,66900000,49390837,110510501,0
13,67000000,49466112,110625982,0
13,67100000,49541730,110750289,0
13,67200000,49617551,110877548,0
13,67300000,49692990,110999819,0
13,67400000,49768127,111120754,0
13,67500000,49843513,111240059,0
13,67600000,49918741,111355902,0
13,67700000,49994929,111485441,0
13,67800000,50069251,111601513,0
13,67900000,50143495,111716754,0
13,68000000,50216878,111826900,0
13,68100000,50291326,111937221,0
13,68200000,50364478,112048998,0
13,68300000,50438831,112165089,0
13,68400000,50513253,112282529,0
13,68500000,50587574,112398637,0
13,68600000,50664321,112531116,0
13,68700000,50738558,112643278,0
13,68800000,50814126,112760412,0
13,68900000,50889791,112880894,0
13,69000000,50963824,112996560,0
13,69100000,51039244,113114680,0
13,69200000,51115182,113236733,0
13,69300000,51191025,113354266,0
13,69400000,51265266,113463064,0
13,69500000,51344225,113595985,0
13,69600000,51420654,113714216,0
13,69700000,51496751,113836794,0
13,69800000,51573439,113961815,0
13,69900000,51649467,114080441,0
13,70000000,51723619,114189327,0
13,70100000,51798432,114305729,0
13,70200000,51874183,114424015,0
13,70300000,51952879,114565130,0
13,70400000,52028739,114680896,0
13,70500000,52104350,114800622,0
13,70600000,52177110,114899323,0
13,70700000,52249179,115000823,0
13,70800000,52327512,115135803,0
13,70900000,52402002,115255367,0
13,71000000,52477879,115373340,0
13,71100000,52553733,115487443,0
13,71200000,52630771,115608484,0
13,71300000,52707647,115730598,0
13,71400000,52781989,115843943,0
13,71500000,52856427,115952603,0
13,71600000,52929020,116050064,0
13,71700000,53005031,116169214,0
13,71800000,53080898,116286856,0
13,71900000,53158597,116420981,0
13,72000000,53233642,116532681,0
13,72100000,53307877,116642419,0
13,72200000,53382256,116748961,0
13,72300000,53456749,116859795,0
13,72400000,53536570,117005873,0
13,72500000,53612948,117125390,0
13,72600000,53690504,117253474,0
13,72700000,53766708,117374414,0
13,72800000,53842417,117492792,0
13,72900000,53919145,117611537,0
13,73000000,53996195,117743434,0
13,73100000,54069847,117844897,0
13,73200000,54144670,117960173,0
13,73300000,54223819,118095693,0
13,73400000,54299765,118210859,0
13,73500000,54376931,118340440,0
13,73600000,54451773,118448954,0
13,73700000,54526523,118557320,0
13,73800000,54600436,118667683,0
13,73900000,54678225,118792984,0
13,74000000,54753630,118907478,0
13,74100000,54830195,119029241,0
13,74200000,54904422,119135720,0
13,74300000,54979347,119244004,0
13,74400000,55052651,119350573,0
13,74500000,55127307,119462775,0
13,74600000,55203729,119580136,0
13,74700000,55279498,119698840,0
13,74800000,55356247,119819840,0
13,74900000,55431649,119925040,0
13,75000000,55506146,120035293,0
13,75100000,55581513,120148610,0
13,75200000,55655488,120257411,0
13,75300000,55729796,120366011,0
13,75400000,55805144,120478887,0
13,75500000,55882302,120607691,0
13,75600000,55958935,120721972,0
13,75700000,56029985,120817733,0
13,75800000,56105530,120931853,0
13,75900000,56178907,121040824,0
13,76000000,56257717,121176365,0
13,76100000,56331082,121284893,0
13,76200000,56404888,121382647,0
13,76300000,56482390,121499386,0
13,76400000,56555433,121602433,0
13,76500000,56629801,121709469,0
13,76600000,56704272,121817953,0
13,76700000,56778879,121920213,0
13,76800000,56853786,122028085,0
13,76900000,56929664,122144113,0
13,77000000,57003481,122247488,0
13,77100000,57077431,122350648,0
13,77200000,57152194,122462501,0
13,77300000,57226637,122573241,0
13,77400000,57300421,122674392,0
13,77500000,57373421,122776510,0
13,77600000,57447656,122878694,0
13,77700000,57520662,122978595,0
13,77800000,57595679,123089794,0
13,77900000,57671026,123201795,0
13,78000000,57748131,123323593,0
13,78100000,57824462,123442678,0
13,78200000,57899890,123555859,0
13,78300000,57976199,123669382,0
13,78400000,58051363,123776972,0
13,78500000,58127092,123890126,0
13,78600000,58201425,123999361,0
13,78700000,58277411,124114059,0
13,78800000,58355340,124240587,0
13,78900000,58434359,124379843,0
13,79000000,58510088,124491765,0
13,79100000,58588113,124611809,0
13,79200000,58664280,124720995,0
13,79300000,58740553,124830098,0
13,79400000,58816691,124947080,0
13,79500000,58892492,125060716,0
13,79600000,58969080,125173405,0
13,79700000,59046739,125292960,0
13,79800000,59123105,125406763,0
13,79900000,59199841,125531616,0
13,80000000,59275164,125636357,0
13,80100000,59350122,125746475,0
13,80200000,59431577,125890217,0
13,80300000,59508981,126011296,0
13,80400000,59585221,126122242,0
13,80500000,59659434,126230061,0
13,80600000,59737434,126361545,0
13,80700000,59815826,126492685,0
13,80800000,59893829,126614538,0
13,80900000,59970924,126737151,0
13,81000000,60045354,126842912,0
13,81100000,60122404,126964273,0
13,81200000,60199260,127087337,0
13,81300000,60275715,127198338,0
13,81400000,60353589,127324384,0
13,81500000,60427261,127426488,0
13,81600000,60502355,127528942,0
13,81700000,60576727,127637269,0
13,81800000,60652623,127744305,0
13,81900000,60728544,127858459,0
13,82000000,60803532,127970189,0
13,82100000,60879291,128088888,0
13,82200000,60956906,128212706,0
13,82300000,61031554,128324221,0
13,82400000,61105972,128431104,0
13,82500000,61182733,128545953,0
13,82600000,61260437,128663153,0
13,82700000,61336121,128775724,0
13,82800000,61414863,128904903,0
13,82900000,61488136,129005920,0
13,83000000,61563653,129122183,0
13,83100000,61640644,129245085,0
13,83200000,61718539,129368485,0
13,83300000,61792898,129472569,0
13,83400000,61869799,129594074,0
13,83500000,61944158,129700589,0
13,83600000,62020661,129819087,0
13,83700000,62097392,129933907,0
13,83800000,62173034,130040620,0
13,83900000,62248125,130138050,0
13,84000000,62323727,130240681,0
13,84100000,62400013,130343846,0
13,84200000,62474322,130448394,0
13,84300000,62549592,130560675,0
13,84400000,62623579,130661816,0
13,84500000,62699002,130769004,0
13,84600000,62776074,130891278,0
13,84700000,62852245,130997011,0
13,84800000,62928973,131107619,0
13,84900000,63003513,131205748,0
13,85000000,63077457,131304238,0
13,85100000,63152616,131405359,0
13,85200000,63229194,131519616,0
13,85300000,63306754,131632035,0
13,85400000,63380980,131737236,0
13,85500000,63457640,131853804,0
13,85600000,63535055,131971482,0
13,85700000,63612940,132100573,0
13,85800000,63688507,132203977,0
13,85900000,63762606,132302982,0
13,86000000,63838467,132408186,0
13,86100000,63913606,132515835,0
13,86200000,63988509,132624933,0
13,86300000,64063687,132736918,0
13,86400000,64138628,132844224,0
13,86500000,64210859,132945613,0
13,86600000,64286700,133056724,0
13,86700000,64360689,133156645,0
13,86800000,64436585,133267624,0
13,86900000,64509145,133361492,0
13,87000000,64585061,133470585,0
13,87100000,64659962,133577121,0
13,87200000,64737048,133700282,0
13,87300000,64812140,133812644,0
13,87400000,64886005,133913483,0
13,87500000,64961761,134020693,0
13,87600000,65036414,134126962,0
13,87700000,65111299,134237927,0
13,87800000,65185253,134341582,0
13,87900000,65259267,134444755,0
13,88000000,65335335,134547039,0
13,88100000,65409916,134648395,0
13,88200000,65485429,134750418,0
13,88300000,65558138,134846339,0
13,88400000,65631337,134945347,0
13,88500000,65707355,135053485,0
13,88600000,65783310,135166914,0
13,88700000,65859383,135282129,0
13,88800000,65932757,135373059,0
13,88900000,66008108,135482604,0
13,89000000,66083453,135582698,0
13,89100000,66152820,135669803,0
13,89200000,66225241,135759320,0
13,89300000,66298948,135849924,0
13,89400000,66374599,135966872,0
13,89500000,66455259,136072536,0
13,89600000,66531263,136183679,0
13,89700000,66605601,136283892,0
13,89800000,66681702,136395060,0
13,89900000,66756854,136496832,0
13,90000000,66830946,136603474,0
13,90000001,66830999,136603474,223390066
14,100000,68783,747638,0
14,200000,143926,1369690,0
14,300000,220273,1921686,0
14,400000,302161,2506425,0
14,500000,382176,3037073,0
14,600000,465089,3559871,0
14,700000,545938,4042289,0
14,800000,629781,4559230,0
14,900000,711610,5008504,0
14,1000000,794112,5455201,0
14,1100000,878343,5914151,0
14,1200000,961792,6358440,0
14,1300000,1045444,6779595,0
14,1400000,1131734,7217946,0
14,1500000,1215113,7623617,0
14,1600000,1299208,8029245,0
14,1700000,1382336,8431160,0
14,1800000,1466886,8822348,0
14,1900000,1551621,9209483,0
14,2000000,1637539,9614229,0
14,2100000,1720537,9981472,0
14,2200000,1806351,10383089,0
14,2300000,1891632,10770462,0
14,2400000,1977329,11150702,0
14,2500000,2064328,11561163,0
14,2600000,2150342,11943778,0
14,2700000,2237406,12330819,0
14,2800000,2325145,12723743,0
14,2900000,2404456,13108461,0
14,3000000,2481562,13465709,0
14,3100000,2559659,13827094,0
14,3200000,2635791,14170058,0
14,3300000,2714071,14530657,0
14,3400000,2790310,14873086,0
14,3500000,2865721,15200780,0
14,3600000,2941957,15550555,0
14,3700000,3018271,15891470,0
14,3800000,3098042,16261775,0
14,3900000,3175895,16611960,0
14,4000000,3250883,16927782,0
14,4100000,3328276,17262407,0
14,4200000,3405728,17589216,0
14,4300000,3483281,17935848,0
14,4400000,3561058,18278065,0
14,4500000,3647397,18606615,0
14,4600000,3723412,18921716,0
14,4700000,3799475,19226768,0
14,4800000,3875714,19541579,0
14,4900000,3953294,19876691,0
14,5000000,4029055,20187318,0
14,5100000,4105488,20503539,0
14,5200000,4182226,20813332,0
14,5300000,4259883,21128659,0
14,5400000,4339123,21465394,0
14,5500000,4416080,21779903,0
14,5600000,4492214,22084447,0
14,5700000,4568277,22384201,0
14,5800000,4646612,22696433,0
14,5900000,4722040,22981178,0
14,6000000,4798128,23277913,0
14,6100000,4872567,23568343,0
14,6200000,4947261,23857920,0
14,6300000,5026193,24186378,0
14,6400000,5103403,24489750,0
14,6500000,5181147,24801981,0
14,6600000,5256902,25088481,0
14,6700000,5335136,25395701,0
14,6800000,5411791,25682237,0
14,6900000,5488554,25971870,0
14,7000000,5566434,26275388,0
14,7100000,5642973,26559496,0
14,7200000,5717781,26831877,0
14,7300000,5796646,27143780,0
14,7400000,5873078,27425294,0
14,7500000,5950374,27720534,0
14,7600000,6027682,28002533,0
14,7700000,6103338,28279374,0
14,7800000,6180778,28572387,0
14,7900000,6256356,28851419,0
14,8000000,6333544,29135171,0
14,8100000,6410971,29413867,0
14,8200000,6488639,29700879,0
14,8300000,6566790,29987632,0
14,8400000,6645662,30291744,0
14,8500000,6720718,30546095,0
14,8600000,6797635,30830172,0
14,8700000,6873636,31092604,0
14,8800000,6948321,31347111,0
14,8900000,7024386,31605352,0
14,9000000,7101030,31869216,0
14,9100000,7176761,32130531,0
14,9200000,7254774,32414735,0
14,9300000,7330609,32677381,0
14,9400000,7406286,32941952,0
14,9500000,7483036,33202035,0
14,9600000,7560091,33463920,0
14,9700000,7638598,33735532,0
14,9800000,7713664,33982244,0
14,9900000,7791004,34253725,0
14,10000000,7867362,34517961,0
14,10100000,7945109,34769127,0
14,10200000,8024636,35036996,0
14,10300000,8103838,35305178,0
14,10400000,8181720,35565736,0
14,10500000,8261489,35835334,0
14,10600000,8340522,36097414,0
14,10700000,8419755,36358463,0
14,10800000,8500329,36647298,0
14,10900000,8580157,36912901,0
14,11000000,8659110,37167217,0
14,11100000,8736352,37408606,0
14,11200000,8815756,37667068,0
14,11300000,8895230,37930497,0
14,11400000,8974436,38186484,0
14,11500000,9052426,38431277,0
14,11600000,9131185,38685303,0
14,11700000,9208278,38921168,0
14,11800000,9286280,39163800,0
14,11900000,9366678,39427032,0
14,12000000,9443589,39679719,0
14,12100000,9520467,39932048,0
14,12200000,9599604,40209273,0
14,12300000,9679167,40490845,0
14,12400000,9757046,40759727,0
14,12500000,9837562,41036290,0
14,12600000,9914924,41289546,0
14,12700000,9989765,41513799,0
14,12800000,10067648,41766379,0
14,12900000,10146572,42033913,0
14,13000000,10223755,42283733,0
14,13100000,10300530,42528559,0
14,13200000,10378386,42777574,0
14,13300000,10456262,43032549,0
14,13400000,10532446,43264439,0
14,13500000,10610211,43522399,0
14,13600000,10688519,43769641,0
14,13700000,10766784,44022215,0
14,13800000,10843225,44265674,0
14,13900000,10920676,44515725,0
14,14000000,10996595,44749854,0
14,14100000,11074575,45002619,0
14,14200000,11151859,45243697,0
14,14300000,11231291,45514228,0
14,14400000,11309916,45774779,0
14,14500000,11386237,46002863,0
14,14600000,11465107,46255783,0
14,14700000,11541939,46494077,0
14,14800000,11619172,46735213,0
14,14900000,11698879,46996346,0
14,15000000,11775899,47240141,0
14,15100000,11853005,47477520,0
14,15200000,11931460,47717970,0
14,15300000,12009280,47953993,0
14,15400000,12087504,48205780,0
14,15500000,12163730,48436305,0
14,15600000,12241375,48681286,0
14,15700000,12318518,48913705,0
14,15800000,12396427,49147819,0
14,15900000,12473438,49377256,0
14,16000000,12547455,49588075,0
14,16100000,12623008,49812007,0
14,16200000,12699052,50037909,0
14,16300000,12777735,50285784,0
14,16400000,12856519,50540212,0
14,16500000,12936322,50792670,0
14,16600000,13015668,51036808,0
14,16700000,13092313,51261302,0
14,16800000,13168966,51484081,0
14,16900000,13245822,51720079,0
14,17000000,13323182,51953251,0
14,17100000,13400228,52179389,0
14,17200000,13476627,52402272,0
14,17300000,13551423,52606906,0
14,17400000,13644567,52850949,0
14,17500000,13730715,53063038,0
14,17600000,13818666,53288097,0
14,17700000,13906120,53512591,0
14,17800000,13994560,53745182,0
14,17900000,14082865,53973618,0
14,18000000,14169618,54188212,0
14,18100000,14256864,54412609,0
14,18200000,14343347,54640024,0
14,18300000,14421437,54871230,0
14,18400000,14500773,55125283,0
14,18500000,14579119,55370662,0
14,18600000,14656585,55607031,0
14,18700000,14732419,55828347,0
14,18800000,14808649,56033802,0
14,18900000,14891329,56255255,0
14,19000000,14972790,56499034,0
14,19100000,15049215,56714873,0
14,19200000,15125592,56929321,0
14,19300000,15203751,57155650,0
14,19400000,15279706,57361615,0
14,19500000,15354323,57574187,0
14,19600000,15430219,57795363,0
14,19700000,15506647,58015319,0
14,19800000,15585336,58245401,0
14,19900000,15664550,58487630,0
14,20000000,15742143,58713139,0
14,20100000,15818822,58927606,0
14,20200000,15896864,59154922,0
14,20300000,15975802,59390127,0
14,20400000,16053887,59616091,0
14,20500000,16131113,59836777,0
14,20600000,16209102,60053747,0
14,20700000,16286063,60269098,0
14,20800000,16362263,60492133,0
14,20900000,16440397,60720226,0
14,21000000,16517515,60933680,0
14,21100000,16594189,61148041,0
14,21200000,16673207,61378540,0
14,21300000,16753734,61622557,0
14,21400000,16831285,61841379,0
14,21500000,16906637,62042954,0
14,21600000,16983542,62259978,0
14,21700000,17059327,62461484,0
14,21800000,17138750,62691251,0
14,21900000,17216097,62902287,0
14,22000000,17291538,63098558,0
14,22100000,17367432,63300245,0
14,22200000,17443457,63506977,0
14,22300000,17518859,63713642,0
14,22400000,17595247,63920452,0
14,22500000,17672858,64130832,0
14,22600000,17749905,64349530,0
14,22700000,17827138,64565628,0
14,22800000,17904450,64772748,0
14,22900000,17979250,64969051,0
14,23000000,18055851,65170896,0
14,23100000,18133217,65380753,0
14,23200000,18211930,65606748,0
14,23300000,18291535,65835140,0
14,23400000,18369923,66052127,0
14,23500000,18445128,66251436,0
14,23600000,18524776,66479181,0
14,23700000,18605840,66727478,0
14,23800000,18684122,66948990,0
14,23900000,18761789,67156923,0
14,24000000,18841165,67377544,0
14,24100000,18918435,67577745,0
14,24200000,18995433,67782301,0
14,24300000,19069697,67969643,0
14,24400000,19147489,68183407,0
14,24500000,19227386,68412202,0
14,24600000,19306500,68628873,0
14,24700000,19382350,68829548,0
14,24800000,19459194,69030350,0
14,24900000,19537224,69241843,0
14,25000000,19616339,69470263,0
14,25100000,19696759,69704571,0
