context_length,chars_processed,time_microsec,num_nodes
12,21500000,13848456,38011088
12,21600000,13912281,38136054
12,21700000,13975072,38249756
12,21800000,14041169,38382566
12,21900000,14104910,38501350
12,22000000,14167384,38610529
12,22100000,14230370,38724566
12,22200000,14293432,38842600
12,22300000,14356055,38961540
12,22400000,14419086,39078150
12,22500000,14483005,39197851
12,22600000,14546761,39325123
12,22700000,14610991,39449309
12,22800000,14674751,39566678
12,22900000,14736529,39677503
12,23000000,14799810,39790577
12,23100000,14863630,39910341
12,23200000,14928984,40040636
12,23300000,14994904,40172452
12,23400000,15060090,40295667
12,23500000,15122336,40408579
12,23600000,15187586,40541339
12,23700000,15254717,40688514
12,23800000,15319660,40816258
12,23900000,15383952,40933566
12,24000000,15449656,41058993
12,24100000,15513300,41170303
12,24200000,15576927,41284900
12,24300000,15638244,41389784
12,24400000,15702714,41512432
12,24500000,15769021,41644636
12,24600000,15834607,41768866
12,24700000,15897248,41882822
12,24800000,15960802,41995290
12,24900000,16025378,42115274
12,25000000,16091263,42248488
12,25100000,16157988,42384728
12,25200000,16222194,42508166
12,25300000,16284816,42612027
12,25400000,16350431,42737969
12,25500000,16414179,42852314
12,25600000,16480172,42976024
12,25700000,16544736,43089491
12,25800000,16609709,43216490
12,25900000,16673809,43334316
12,26000000,16738164,43449937
12,26100000,16800737,43563123
12,26200000,16866553,43687872
12,26300000,16931459,43807275
12,26400000,16996095,43928001
12,26500000,17058605,44042743
12,26600000,17121301,44150881
12,26700000,17188821,44291724
12,26800000,17254805,44422283
12,26900000,17318639,44535540
12,27000000,17384743,44656858
12,27100000,17447193,44761654
12,27200000,17511690,44876712
12,27300000,17574786,44979590
12,27400000,17640266,45104246
12,27500000,17706061,45229628
12,27600000,17769449,45333721
12,27700000,17833266,45434382
12,27800000,17899986,45563573
12,27900000,17965107,45686083
12,28000000,18030866,45806768
12,28100000,18094791,45916694
12,28200000,18161005,46035410
12,28300000,18226462,46149704
12,28400000,18292014,46270071
12,28500000,18354171,46377550
12,28600000,18417223,46477395
12,28700000,18483432,46597852
12,28800000,18547696,46713781
12,28900000,18612587,46836617
12,29000000,18676679,46950380
12,29100000,18738443,47047765
12,29200000,18800677,47140816
12,29300000,18864284,47247661
12,29400000,18927760,47350028
12,29500000,18990824,47450470
12,29600000,19053361,47546616
12,29700000,19117698,47652919
12,29800000,19180722,47754708
12,29900000,19244305,47859488
12,30000000,19308687,47971217
12,30100000,19375075,48100729
12,30200000,19440018,48217373
12,30300000,19502494,48321377
12,30400000,19562928,48411332
12,30500000,19627696,48526836
12,30600000,19691224,48633326
12,30700000,19754171,48739654
12,30800000,19818487,48848246
12,30900000,19880632,48951243
12,31000000,19943395,49052086
12,31100000,20007060,49155897
12,31200000,20072901,49275892
12,31300000,20136794,49386931
12,31400000,20200412,49483973
12,31500000,20263698,49582449
12,31600000,20326578,49688971
12,31700000,20394085,49811543
12,31800000,20458558,49921883
12,31900000,20523976,50033915
12,32000000,20586159,50126736
12,32100000,20648523,50220756
12,32200000,20712130,50321670
12,32300000,20776150,50423793
12,32400000,20839020,50526137
12,32500000,20903941,50633216
12,32600000,20967636,50736699
12,32700000,21031290,50838692
12,32800000,21096245,50952910
12,32900000,21159238,51053448
12,33000000,21222930,51158101
12,33100000,21288479,51281935
12,33200000,21355035,51412353
12,33300000,21421907,51541952
12,33400000,21486928,51650539
12,33500000,21551821,51754601
12,33600000,21617335,51876571
12,33700000,21681723,51980308
12,33800000,21744890,52078788
12,33900000,21808294,52188046
12,34000000,21871673,52289588
12,34100000,21934426,52383757
12,34200000,21998944,52491116
12,34300000,22063237,52599807
12,34400000,22126495,52697070
12,34500000,22188011,52786768
12,34600000,22250786,52890477
12,34700000,22317796,53013245
12,34800000,22382532,53124343
12,34900000,22447954,53233631
12,35000000,22512699,53336921
12,35100000,22576022,53434596
12,35200000,22641282,53540123
12,35300000,22701196,53624569
12,35400000,22763150,53717975
12,35500000,22825439,53810753
12,35600000,22887727,53903920
12,35700000,22954257,54024988
12,35800000,23018362,54123113
12,35900000,23079972,54210757
12,36000000,23141921,54298997
12,36100000,23205110,54400041
12,36200000,23270728,54508608
12,36300000,23336875,54623170
12,36400000,23400558,54721811
12,36500000,23462687,54809016
12,36600000,23526426,54903462
12,36700000,23589872,55001886
12,36800000,23654536,55112074
12,36900000,23720162,55222791
12,37000000,23784616,55325576
12,37100000,23849034,55425710
12,37200000,23914836,55535943
12,37300000,23980033,55638755
12,37400000,24040548,55725281
12,37500000,24102698,55813156
12,37600000,24165842,55911688
12,37700000,24230060,56017748
12,37800000,24295001,56128028
12,37900000,24359677,56226615
12,38000000,24423823,56325708
12,38100000,24485176,56412993
12,38200000,24547829,56505253
12,38300000,24610208,56594643
12,38400000,24673283,56687489
12,38500000,24738810,56799002
12,38600000,24802846,56898864
12,38700000,24866601,57005984
12,38800000,24929616,57099849
12,38900000,24994875,57207763
12,39000000,25059396,57307648
12,39100000,25123756,57409912
12,39200000,25186740,57501912
12,39300000,25251048,57606521
12,39400000,25314750,57705824
12,39500000,25382203,57820656
12,39600000,25447086,57918884
12,39700000,25508709,58003005
12,39800000,25572337,58096081
12,39900000,25635292,58187479
12,40000000,25697791,58274802
12,40100000,25762701,58377001
12,40200000,25825291,58468826
12,40300000,25888195,58562388
12,40400000,25952581,58668270
12,40500000,26015524,58763991
12,40600000,26080209,58866735
12,40700000,26142128,58954982
12,40800000,26205566,59044127
12,40900000,26272053,59154008
12,41000000,26337004,59253266
12,41100000,26402832,59363451
12,41200000,26469735,59471817
12,41300000,26532402,59561034
12,41400000,26595250,59650134
12,41500000,26658464,59743604
12,41600000,26721840,59836488
12,41700000,26786798,59935932
12,41800000,26850826,60028115
12,41900000,26913452,60118089
12,42000000,26977636,60218870
12,42100000,27041096,60309160
12,42200000,27105707,60410404
12,42300000,27169262,60501715
12,42400000,27234022,60596262
12,42500000,27296943,60685657
12,42600000,27361756,60778499
12,42700000,27426180,60869329
12,42800000,27490020,60966764
12,42900000,27553828,61062500
12,43000000,27619353,61166585
12,43100000,27683149,61274721
12,43200000,27746874,61371497
12,43300000,27809449,61458361
12,43400000,27873768,61551280
12,43500000,27938568,61651552
12,43600000,28003963,61760602
12,43700000,28067364,61861502
12,43800000,28130994,61954495
12,43900000,28195162,62048694
12,44000000,28260628,62148096
12,44100000,28329072,62276060
12,44200000,28391899,62371063
12,44300000,28454382,62455294
12,44400000,28516892,62538187
12,44500000,28583431,62646663
12,44600000,28649812,62757601
12,44700000,28713872,62852466
12,44800000,28777378,62942051
12,44900000,28842754,63041550
12,45000000,28906959,63140442
12,45100000,28967966,63219068
12,45200000,29030708,63307181
12,45300000,29098081,63422062
12,45400000,29165186,63531231
12,45500000,29229781,63629058
12,45600000,29292256,63712168
12,45700000,29355377,63800603
12,45800000,29421508,63906176
12,45900000,29486470,64006085
12,46000000,29549901,64095145
12,46100000,29613579,64187513
12,46200000,29678468,64282882
12,46300000,29741559,64367978
12,46400000,29805542,64457432
12,46500000,29867765,64541359
12,46600000,29932890,64637626
12,46700000,29996729,64730480
12,46800000,30063004,64833036
12,46900000,30127355,64935099
12,47000000,30189632,65021656
12,47100000,30254581,65118551
12,47200000,30320973,65221512
12,47300000,30382309,65296323
12,47400000,30446249,65385034
12,47500000,30511806,65482287
12,47600000,30581639,65582539
12,47700000,30645386,65673032
12,47800000,30708942,65760941
12,47900000,30771957,65847439
12,48000000,30836121,65933951
12,48100000,30899865,66025682
12,48200000,30963029,66113354
12,48300000,31025447,66192070
12,48400000,31090660,66283932
12,48500000,31154274,66369228
12,48600000,31218398,66456693
12,48700000,31281545,66548662
12,48800000,31343548,66635435
12,48900000,31405788,66721778
12,49000000,31470086,66818022
12,49100000,31533049,66903984
12,49200000,31595957,66984812
12,49300000,31659581,67070965
12,49400000,31723067,67160614
12,49500000,31786685,67249139
12,49600000,31850767,67343005
12,49700000,31913255,67427633
12,49800000,31977531,67514996
12,49900000,32042886,67605321
12,50000000,32106274,67685907
12,50100000,32168496,67761621
12,50200000,32231217,67848054
12,50300000,32295663,67944811
12,50400000,32357302,68023394
12,50500000,32421399,68114733
12,50600000,32483724,68197959
12,50700000,32548526,68288096
12,50800000,32614508,68393609
12,50900000,32677713,68477379
12,51000000,32742536,68568405
12,51100000,32809246,68669824
12,51200000,32872613,68756158
12,51300000,32935034,68836998
12,51400000,32998633,68925912
12,51500000,33062234,69017738
12,51600000,33127597,69112347
12,51700000,33193190,69210723
12,51800000,33258324,69304111
12,51900000,33322670,69391645
12,52000000,33387304,69485454
12,52100000,33451490,69571811
12,52200000,33517286,69665656
12,52300000,33581425,69754338
12,52400000,33644135,69835412
12,52500000,33708862,69923566
12,52600000,33772681,70015589
12,52700000,33835659,70100393
12,52800000,33898795,70184018
12,52900000,33961003,70261884
12,53000000,34024485,70350567
12,53100000,34088994,70435810
12,53200000,34152642,70524327
12,53300000,34218335,70616495
12,53400000,34285214,70716609
12,53500000,34349046,70805756
12,53600000,34412608,70893896
12,53700000,34475087,70978734
12,53800000,34539817,71071525
12,53900000,34604153,71166050
12,54000000,34672762,71284382
12,54100000,34739279,71387889
12,54200000,34803081,71473627
12,54300000,34867902,71562001
12,54400000,34934011,71662405
12,54500000,35000147,71758117
12,54600000,35063507,71839780
12,54700000,35125367,71915883
12,54800000,35189606,72007396
12,54900000,35253261,72095088
12,55000000,35318564,72186830
12,55100000,35383033,72276499
12,55200000,35449826,72381729
12,55300000,35515837,72479681
12,55400000,35580069,72566982
12,55500000,35643695,72648971
12,55600000,35707573,72734904
12,55700000,35770650,72807538
12,55800000,35833006,72887798
12,55900000,35896136,72967738
12,56000000,35959705,73049462
12,56100000,36023688,73132012
12,56200000,36091614,73238754
12,56300000,36157364,73333744
12,56400000,36221080,73419315
12,56500000,36283406,73498565
12,56600000,36345719,73573973
12,56700000,36408248,73647405
12,56800000,36472742,73734122
12,56900000,36539846,73840236
12,57000000,36607753,73944327
12,57100000,36675946,74047294
12,57200000,36739247,74129523
12,57300000,36802840,74216937
12,57400000,36864631,74292278
12,57500000,36931855,74393461
12,57600000,36994423,74474549
12,57700000,37058794,74556575
12,57800000,37123872,74649082
12,57900000,37189864,74739804
12,58000000,37254720,74827448
12,58100000,37317667,74901806
12,58200000,37382952,74989664
12,58300000,37448595,75076701
12,58400000,37510293,75156993
12,58500000,37575945,75241161
12,58600000,37640304,75327235
12,58700000,37704062,75413995
12,58800000,37770451,75511091
12,58900000,37837268,75607687
12,59000000,37902763,75699107
12,59100000,37967080,75781799
12,59200000,38029778,75855709
12,59300000,38095604,75943347
12,59400000,38161170,76030449
12,59500000,38225115,76110456
12,59600000,38292889,76207244
12,59700000,38354719,76278765
12,59800000,38419537,76363410
12,59900000,38484894,76450580
12,60000000,38552525,76547021
12,60100000,38616181,76623001
12,60200000,38680422,76703624
12,60300000,38743592,76778860
12,60400000,38808176,76864836
12,60500000,38874511,76954604
12,60600000,38938791,77042340
12,60700000,39002023,77117587
12,60800000,39066696,77199409
12,60900000,39131810,77281542
12,61000000,39198432,77371081
12,61100000,39260730,77442798
12,61200000,39326079,77534925
12,61300000,39388781,77616356
12,61400000,39456054,77715147
12,61500000,39522614,77809858
12,61600000,39587907,77890489
12,61700000,39651552,77966407
12,61800000,39715447,78048957
12,61900000,39780848,78132946
12,62000000,39845770,78213558
12,62100000,39911526,78296714
12,62200000,39978068,78388957
12,62300000,40043611,78477499
12,62400000,40109849,78568724
12,62500000,40173564,78645978
12,62600000,40240281,78737504
12,62700000,40307044,78829942
12,62800000,40370823,78911141
12,62900000,40436099,78992125
12,63000000,40502018,79083595
12,63100000,40565641,79164502
12,63200000,40629323,79242146
12,63300000,40696143,79333602
12,63400000,40760014,79411061
12,63500000,40828562,79507543
12,63600000,40894858,79601327
12,63700000,40960363,79684340
12,63800000,41025373,79768401
12,63900000,41089868,79854487
12,64000000,41155038,79933503
12,64100000,41220815,80017657
12,64200000,41284701,80093889
12,64300000,41350120,80177168
12,64400000,41417293,80271781
12,64500000,41484681,80363592
12,64600000,41550120,80450210
12,64700000,41615163,80534366
12,64800000,41681420,80626577
12,64900000,41749866,80742622
12,65000000,41816205,80843569
12,65100000,41881578,80939261
12,65200000,41944810,81025364
12,65300000,42010821,81120015
12,65400000,42076944,81212937
12,65500000,42141406,81295202
12,65600000,42206091,81383692
12,65700000,42272536,81480583
12,65800000,42339212,81574856
12,65900000,42406351,81667394
12,66000000,42471525,81752130
12,66100000,42537034,81847091
12,66200000,42603578,81943146
12,66300000,42668797,82031114
12,66400000,42735667,82130643
12,66500000,42802110,82227460
12,66600000,42869433,82320155
12,66700000,42934535,82406421
12,66800000,42997783,82485167
12,66900000,43061362,82564527
12,67000000,43126282,82647659
12,67100000,43191894,82738320
12,67200000,43257800,82830887
12,67300000,43323116,82920016
12,67400000,43387948,83007954
12,67500000,43453230,83094402
12,67600000,43518277,83177408
12,67700000,43584249,83271869
12,67800000,43648580,83355811
12,67900000,43712708,83439177
12,68000000,43776261,83519051
12,68100000,43840337,83598197
12,68200000,43903727,83679472
12,68300000,43968075,83763873
12,68400000,44032554,83849524
12,68500000,44096849,83934161
12,68600000,44163312,84031147
12,68700000,44227535,84112158
12,68800000,44292760,84196261
12,68900000,44358288,84283275
12,69000000,44422379,84366803
12,69100000,44487745,84451708
12,69200000,44553517,84540867
12,69300000,44619107,84625565
12,69400000,44683366,84703643
12,69500000,44751866,84799790
12,69600000,44817881,84884962
12,69700000,44883873,84973604
12,69800000,44950302,85064307
12,69900000,45016260,85149353
12,70000000,45080182,85227802
12,70100000,45145206,85312004
12,70200000,45210858,85398083
12,70300000,45279246,85501932
12,70400000,45344822,85585064
12,70500000,45410237,85671489
12,70600000,45473174,85741066
12,70700000,45535672,85813603
12,70800000,45603707,85912174
12,70900000,45667983,85999282
12,71000000,45733733,86084480
12,71100000,45799225,86165743
12,71200000,45865773,86253141
12,71300000,45932418,86341267
12,71400000,45996886,86423307
12,71500000,46061435,86501103
12,71600000,46124215,86569905
12,71700000,46190231,86655442
12,71800000,46255959,86740474
12,71900000,46323504,86838750
12,72000000,46388458,86919014
12,72100000,46452647,86997387
12,72200000,46517173,87073326
12,72300000,46581508,87153041
12,72400000,46651066,87260526
12,72500000,46717241,87346099
12,72600000,46784574,87438540
12,72700000,46850848,87525969
12,72800000,46916353,87611464
12,72900000,46982865,87697007
12,73000000,47049694,87793202
12,73100000,47113327,87865592
12,73200000,47178161,87948772
12,73300000,47247217,88047838
12,73400000,47312904,88130986
12,73500000,47379999,88224786
12,73600000,47444710,88302900
12,73700000,47509346,88380326
12,73800000,47573483,88459606
12,73900000,47640756,88550258
12,74000000,47706086,88633087
12,74100000,47772695,88721526
12,74200000,47836776,88797670
12,74300000,47901476,88875011
12,74400000,47964904,88951487
12,74500000,48029736,89032409
12,74600000,48095738,89116674
12,74700000,48161317,89202171
12,74800000,48227753,89290056
12,74900000,48292962,89364658
12,75000000,48357636,89444173
12,75100000,48422881,89526117
12,75200000,48486923,89604024
12,75300000,48551232,89681931
12,75400000,48616753,89763460
12,75500000,48683695,89857870
12,75600000,48750149,89939387
12,75700000,48811795,90007527
12,75800000,48877221,90089062
12,75900000,48940933,90167908
12,76000000,49009215,90266612
12,76100000,49072880,90344613
12,76200000,49136636,90413862
12,76300000,49203825,90497548
12,76400000,49267055,90571663
12,76500000,49331426,90648186
12,76600000,49395860,90725390
12,76700000,49460403,90797507
12,76800000,49525179,90874677
12,76900000,49591036,90958767
12,77000000,49655087,91032338
12,77100000,49718943,91105846
12,77200000,49783620,91185928
12,77300000,49848180,91265882
12,77400000,49912081,91337434
12,77500000,49975266,91411179
12,77600000,50039534,91483915
12,77700000,50102618,91555587
12,77800000,50167462,91635468
12,77900000,50232637,91715707
12,78000000,50299267,91802958
12,78100000,50365436,91888435
12,78200000,50430766,91970389
12,78300000,50496862,92051891
12,78400000,50562051,92128503
12,78500000,50627596,92209306
12,78600000,50691928,92287431
12,78700000,50757775,92370495
12,78800000,50825359,92462388
12,78900000,50894108,92564635
12,79000000,50959831,92644955
12,79100000,51027195,92730892
12,79200000,51093227,92808735
12,79300000,51158945,92886521
12,79400000,51224907,92970708
12,79500000,51290482,93052031
12,79600000,51356913,93132512
12,79700000,51424110,93217855
12,79800000,51490082,93298952
12,79900000,51556717,93389611
12,80000000,51621825,93463788
12,80100000,51686790,93542605
12,80200000,51759961,93647450
12,80300000,51831885,93734875
12,80400000,51901645,93813428
12,80500000,51969035,93890828
12,80600000,52039515,93986532
12,80700000,52110125,94082482
12,80800000,52180183,94169956
12,80900000,52249099,94258739
12,81000000,52315220,94334453
12,81100000,52384102,94422047
12,81200000,52452318,94511391
12,81300000,52519742,94590669
12,81400000,52588464,94681252
12,81500000,52653341,94753843
12,81600000,52719205,94826344
12,81700000,52784760,94904341
12,81800000,52851507,94980469
12,81900000,52918060,95062302
12,82000000,52983852,95142618
12,82100000,53050523,95228908
12,82200000,53118674,95319098
12,82300000,53184013,95399362
12,82400000,53249105,95475508
12,82500000,53316319,95557931
12,82600000,53384468,95642191
12,82700000,53450644,95723178
12,82800000,53519464,95816536
12,82900000,53583514,95888273
12,83000000,53649409,95971937
12,83100000,53716771,96061044
12,83200000,53784518,96149898
12,83300000,53849376,96223952
12,83400000,53916322,96311484
12,83500000,53981367,96387656
12,83600000,54048181,96473819
12,83700000,54114893,96555824
12,83800000,54180585,96631375
12,83900000,54246003,96699919
12,84000000,54311593,96772943
12,84100000,54377703,96845784
12,84200000,54442631,96920902
12,84300000,54508023,97001585
12,84400000,54572314,97073583
12,84500000,54637768,97150220
12,84600000,54705024,97239462
12,84700000,54771085,97314313
12,84800000,54837637,97393293
12,84900000,54902274,97462325
12,85000000,54966494,97532363
12,85100000,55031745,97603773
12,85200000,55098405,97685840
12,85300000,55165860,97765870
12,85400000,55230376,97841103
12,85500000,55297083,97924483
12,85600000,55364743,98009241
12,85700000,55432588,98103850
12,85800000,55498029,98177089
12,85900000,55562373,98246805
12,86000000,55628124,98321213
12,86100000,55693240,98398141
12,86200000,55758337,98476051
12,86300000,55823423,98556409
12,86400000,55888561,98632868
12,86500000,55951378,98705809
12,86600000,56017049,98785868
12,86700000,56081295,98857205
12,86800000,56147203,98937014
12,86900000,56210234,99003657
12,87000000,56275885,99081522
12,87100000,56340860,99157479
12,87200000,56407928,99247163
12,87300000,56473154,99328240
12,87400000,56537042,99400004
12,87500000,56602800,99476281
12,87600000,56667411,99552325
12,87700000,56732341,99632180
12,87800000,56796488,99706207
12,87900000,56860762,99779565
12,88000000,56926288,99851560
12,88100000,56991058,99923993
12,88200000,57056388,99996138
12,88300000,57119508,100064317
12,88400000,57183084,100134702
12,88500000,57248807,100211729
12,88600000,57314949,100293617
12,88700000,57381259,100377090
12,88800000,57444492,100440764
12,88900000,57510060,100519465
12,89000000,57575506,100590089
12,89100000,57635559,100651793
12,89200000,57698121,100715043
12,89300000,57761944,100778452
12,89400000,57827560,100863069
12,89500000,57892123,100939003
12,89600000,57958135,101018968
12,89700000,58022538,101090386
12,89800000,58088582,101170544
12,89900000,58153718,101243102
12,90000000,58218072,101319437
13,100000,65061,657733
13,200000,133897,1193154
13,300000,201761,1663960
13,400000,274898,2162215
13,500000,345086,2610417
13,600000,417260,3050314
13,700000,486919,3454320
13,800000,560013,3888965
13,900000,630004,4261423
13,1000000,700338,4631686
13,1100000,772347,5012525
13,1200000,843006,5381582
13,1300000,913266,5728225
13,1400000,986154,6089605
13,1500000,1055949,6422731
13,1600000,1126662,6755070
13,1700000,1196311,7084751
13,1800000,1266936,7404109
13,1900000,1337308,7719603
13,2000000,1409071,8052331
13,2100000,1477709,8351114
13,2200000,1549356,8679585
13,2300000,1620793,8995322
13,2400000,1691640,9305889
13,2500000,1764892,9643235
13,2600000,1836592,9953805
13,2700000,1908743,10268796
13,2800000,1981657,10588888
13,2900000,2054215,10902072
13,3000000,2125293,11190710
13,3100000,2197166,11482421
13,3200000,2267131,11758601
13,3300000,2339140,12050659
13,3400000,2408825,12326473
13,3500000,2477891,12589288
13,3600000,2548036,12871628
13,3700000,2618257,13146467
13,3800000,2691601,13446804
13,3900000,2763525,13729190
13,4000000,2832166,13982168
13,4100000,2903017,14251105
13,4200000,2973767,14512517
13,4300000,3045059,14793120
13,4400000,3116315,15069532
13,4500000,3186635,15332879
13,4600000,3256397,15584784
13,4700000,3326184,15827234
13,4800000,3396151,16078400
13,4900000,3467554,16348312
13,5000000,3537093,16595780
13,5100000,3607187,16848180
13,5200000,3677413,17094863
13,5300000,3748467,17346429
13,5400000,3821344,17616284
13,5500000,3891873,17866995
13,5600000,3961702,18109454
13,5700000,4031612,18348735
13,5800000,4103316,18597412
13,5900000,4172151,18822401
13,6000000,4241883,19057513
13,6100000,4310189,19288238
13,6200000,4378426,19519015
13,6300000,4450859,19782660
13,6400000,4521470,20023761
13,6500000,4592505,20273142
13,6600000,4661718,20499896
13,6700000,4733368,20743724
13,6800000,4803345,20970315
13,6900000,4873669,21199693
13,7000000,4944897,21441074
13,7100000,5014850,21665404
13,7200000,5083505,21881233
13,7300000,5155496,22129443
13,7400000,5225050,22351137
13,7500000,5295255,22585088
13,7600000,5365759,22807366
13,7700000,5434690,23025894
13,7800000,5505387,23258115
13,7900000,5574452,23478438
13,8000000,5644820,23701937
13,8100000,5715455,23922072
13,8200000,5786371,24148948
13,8300000,5857210,24375915
13,8400000,5929417,24617654
13,8500000,5997952,24816073
13,8600000,6068443,25041002
13,8700000,6137578,25246801
13,8800000,6205624,25445923
13,8900000,6274720,25648269
13,9000000,6344726,25855062
13,9100000,6413940,26060041
13,9200000,6485046,26284528
13,9300000,6554294,26490495
13,9400000,6623372,26698674
13,9500000,6693358,26901682
13,9600000,6763427,27106989
13,9700000,6834797,27319938
13,9800000,6903232,27512696
13,9900000,6973990,27726609
13,10000000,7043543,27933406
13,10100000,7112539,28129293
13,10200000,7183171,28339457
13,10300000,7253421,28549809
13,10400000,7322349,28755021
13,10500000,7392994,28967307
13,10600000,7463128,29172087
13,10700000,7533466,29376733
13,10800000,7605068,29605994
13,10900000,7675984,29814694
13,11000000,7745802,30013530
13,11100000,7814262,30201437
13,11200000,7884607,30403639
13,11300000,7955044,30610182
13,11400000,8025431,30810448
13,11500000,8094449,31001580
13,11600000,8164299,31199903
13,11700000,8232532,31382954
13,11800000,8301897,31572409
13,11900000,8373484,31778817
13,12000000,8443612,31975848
13,12100000,8514243,32173346
13,12200000,8586770,32391451
13,12300000,8659654,32614007
13,12400000,8730865,32826031
13,12500000,8804354,33042535
13,12600000,8875316,33240106
13,12700000,8943542,33413386
13,12800000,9014496,33609515
13,12900000,9086542,33819413
13,13000000,9157236,34014927
13,13100000,9227449,34205110
13,13200000,9298429,34398736
13,13300000,9369355,34598813
13,13400000,9438627,34779002
13,13500000,9509793,34981111
13,13600000,9581302,35173009
13,13700000,9652641,35369939
13,13800000,9722321,35560497
13,13900000,9792905,35756061
13,14000000,9862160,35937802
13,14100000,9933423,36134936
13,14200000,10003902,36321863
13,14300000,10076545,36534655
13,14400000,10148483,36738762
13,14500000,10218085,36914634
13,14600000,10289833,37111977
13,14700000,10359971,37296866
13,14800000,10430636,37484717
13,14900000,10503410,37688665
13,15000000,10573498,37879377
13,15100000,10643767,38063467
13,15200000,10715278,38250063
13,15300000,10786296,38433043
13,15400000,10857754,38629639
13,15500000,10927125,38808042
13,15600000,10997922,38999334
13,15700000,11068140,39178618
13,15800000,11138996,39359941
13,15900000,11209185,39537546
13,16000000,11276455,39699675
13,16100000,11345135,39873220
13,16200000,11414353,40047551
13,16300000,11486100,40241237
13,16400000,11557901,40440941
13,16500000,11630390,40637016
13,16600000,11702436,40826033
13,16700000,11772162,40998901
13,16800000,11841892,41171017
13,16900000,11911943,41354470
13,17000000,11982460,41535260
13,17100000,12052600,41710096
13,17200000,12122117,41881969
13,17300000,12190051,42038438
13,17400000,12261952,42228122
13,17500000,12330495,42391179
13,17600000,12400671,42564840
13,17700000,12470711,42738143
13,17800000,12541499,42917882
13,17900000,12612179,43095098
13,18000000,12681231,43260194
13,18100000,12750789,43433234
13,18200000,12821356,43609155
13,18300000,12892631,43788001
13,18400000,12965297,43987299
13,18500000,13036840,44178753
13,18600000,13107910,44362207
13,18700000,13177004,44533474
13,18800000,13246382,44689979
13,18900000,13316668,44860991
13,19000000,13389347,45050059
13,19100000,13458691,45216250
13,19200000,13528174,45381100
13,19300000,13599453,45556037
13,19400000,13668331,45713995
13,19500000,13736529,45878699
13,19600000,13805934,46049643
13,19700000,13875488,46219081
13,19800000,13947194,46397300
13,19900000,14019342,46585709
13,20000000,14089959,46759213
13,20100000,14159720,46923651
13,20200000,14230896,47098871
13,20300000,14302732,47281800
13,20400000,14373828,47456457
13,20500000,14444051,47626596
13,20600000,14515033,47793145
13,20700000,14585021,47958606
13,20800000,14654700,48132591
13,20900000,14726013,48308857
13,21000000,14796198,48472914
13,21100000,14866103,48637743
13,21200000,14937990,48815877
13,21300000,15011719,49005659
13,21400000,15082544,49174097
13,21500000,15151220,49328374
13,21600000,15221297,49495977
13,21700000,15290390,49650181
13,21800000,15363117,49827986
13,21900000,15433572,49989373
13,22000000,15502225,50138595
13,22100000,15571362,50293085
13,22200000,15640824,50452087
13,22300000,15709601,50611662
13,22400000,15779218,50769912
13,22500000,15849873,50931497
13,22600000,15919998,51101075
13,22700000,15990703,51267884
13,22800000,16060970,51426587
13,22900000,16128893,51576766
13,23000000,16198677,51730730
13,23100000,16269258,51892121
13,23200000,16341226,52066823
13,23300000,16413938,52243449
13,23400000,16485453,52410102
13,23500000,16554069,52562839
13,23600000,16625823,52739742
13,23700000,16699626,52934074
13,23800000,16771037,53105343
13,23900000,16841823,53264450
13,24000000,16914082,53433923
13,24100000,16984369,53586062
13,24200000,17054564,53742142
13,24300000,17122148,53884954
13,24400000,17193104,54049800
13,24500000,17266104,54226779
13,24600000,17338450,54393856
13,24700000,17407602,54547821
13,24800000,17477697,54700987
13,24900000,17548732,54863235
13,25000000,17621102,55040738
13,25100000,17694661,55222566
13,25200000,17765271,55387923
13,25300000,17834462,55531031
13,25400000,17906741,55701413
13,25500000,17977082,55857220
13,25600000,18049648,56024286
13,25700000,18121026,56179565
13,25800000,18192668,56349753
13,25900000,18263402,56509377
13,26000000,18334420,56666433
13,26100000,18403040,56818944
13,26200000,18475586,56986403
13,26300000,18547213,57148084
13,26400000,18618195,57310694
13,26500000,18687038,57465631
13,26600000,18756202,57613696
13,26700000,18830215,57800771
13,26800000,18902566,57975405
13,26900000,18972683,58129443
13,27000000,19045661,58294625
13,27100000,19114458,58438250
13,27200000,19185494,58594714
13,27300000,19255265,58736070
13,27400000,19327401,58903416
13,27500000,19399861,59072567
13,27600000,19469833,59215924
13,27700000,19540205,59355013
13,27800000,19613887,59528767
13,27900000,19685510,59693884
13,28000000,19757972,59857817
13,28100000,19828448,60007990
13,28200000,19901402,60169454
13,28300000,19973366,60324372
13,28400000,20045596,60487491
13,28500000,20114072,60633074
13,28600000,20183664,60770832
13,28700000,20256448,60934197
13,28800000,20327173,61090336
13,28900000,20398641,61254949
13,29000000,20469146,61408592
13,29100000,20537003,61542567
13,29200000,20605588,61671605
13,29300000,20675533,61816916
13,29400000,20745379,61957815
13,29500000,20814549,62095463
13,29600000,20883213,62228093
13,29700000,20954007,62373554
13,29800000,21023569,62513707
13,29900000,21093448,62657044
13,30000000,21164532,62809132
13,30100000,21237376,62982199
13,30200000,21308677,63140216
13,30300000,21377296,63282133
13,30400000,21444032,63407029
13,30500000,21515283,63563667
13,30600000,21585244,63709092
13,30700000,21654551,63853525
13,30800000,21725536,64001943
13,30900000,21793847,64141837
13,31000000,21863020,64280155
13,31100000,21933285,64422197
13,31200000,22005564,64583977
13,31300000,22075935,64734148
13,31400000,22145998,64869132
