context_length,chars_processed,time_microsec,num_nodes,num_child_slots
10,16200000,8847955,16650248,35943378
10,16300000,8903991,16723565,36104743
10,16400000,8960025,16800290,36282022
10,16500000,9015781,16871796,36447674
10,16600000,9071134,16940115,36605465
10,16700000,9124758,17001384,36757538
10,16800000,9178366,17063661,36911733
10,16900000,9232510,17131300,37059496
10,17000000,9287009,17197296,37213238
10,17100000,9341066,17260216,37363710
10,17200000,9394787,17321433,37503083
10,17300000,9446893,17375237,37629371
10,17400000,9502228,17444404,37791190
10,17500000,9554952,17501664,37929688
10,17600000,9609012,17564201,38075345
10,17700000,9662550,17626263,38225721
10,17800000,9716996,17690607,38376609
10,17900000,9771697,17755254,38533786
10,18000000,9824797,17813906,38670152
10,18100000,9878370,17875743,38810747
10,18200000,9932463,17939312,38957134
10,18300000,9987209,18004124,39112144
10,18400000,10043766,18080504,39288282
10,18500000,10098471,18152267,39449681
10,18600000,10152558,18219504,39608064
10,18700000,10204983,18281853,39746981
10,18800000,10257255,18334723,39873665
10,18900000,10310721,18396199,40015949
10,19000000,10365908,18465397,40178035
10,19100000,10418530,18525150,40320650
10,19200000,10471250,18583394,40460446
10,19300000,10525287,18646809,40603025
10,19400000,10577577,18702214,40731564
10,19500000,10629714,18763038,40864232
10,19600000,10682454,18824613,41009831
10,19700000,10735319,18884803,41157787
10,19800000,10790106,18949892,41308556
10,19900000,10845175,19019694,41472136
10,20000000,10898789,19080828,41614130
10,20100000,10951418,19138302,41751818
10,20200000,11005325,19200651,41900373
10,20300000,11060081,19268635,42060903
10,20400000,11113974,19332195,42204789
10,20500000,11167464,19393141,42339221
10,20600000,11221152,19451416,42484008
10,20700000,11274202,19510038,42630508
10,20800000,11327611,19576331,42777353
10,20900000,11381801,19639569,42921911
10,21000000,11434924,19697627,43064043
10,21100000,11487980,19755707,43202251
10,21200000,11542701,19819752,43355820
10,21300000,11598652,19890027,43521669
10,21400000,11652494,19949546,43665956
10,21500000,11704414,20003280,43794220
10,21600000,11757646,20063807,43936433
10,21700000,11809563,20117397,44063523
10,21800000,11864746,20182156,44218034
10,21900000,11917631,20237816,44350684
10,22000000,11969376,20288216,44469454
10,22100000,12021777,20342040,44603398
10,22200000,12074403,20398873,44735037
10,22300000,12126846,20456664,44863720
10,22400000,12179363,20511319,44993973
10,22500000,12232862,20568610,45130032
10,22600000,12286194,20631925,45270951
10,22700000,12339867,20691803,45406881
10,22800000,12392960,20747900,45543440
10,22900000,12444575,20800440,45666896
10,23000000,12497174,20853382,45788978
10,23100000,12550480,20911014,45925380
10,23200000,12605077,20974183,46077633
10,23300000,12660159,21038275,46226827
10,23400000,12714437,21096418,46364066
10,23500000,12766285,21150309,46490311
10,23600000,12821138,21215932,46645366
10,23700000,12877424,21290150,46819868
10,23800000,12931822,21351951,46966861
10,23900000,12985491,21407089,47098881
10,24000000,13040117,21466471,47245933
10,24100000,13092887,21517972,47374174
10,24200000,13145848,21571368,47506488
10,24300000,13197037,21620491,47620271
10,24400000,13251048,21679675,47762229
10,24500000,13306497,21744257,47918675
10,24600000,13361402,21803836,48063786
10,24700000,13413959,21858383,48194405
10,24800000,13466719,21910740,48317806
10,24900000,13520455,21967670,48451560
10,25000000,13575826,22033389,48606615
10,25100000,13631762,22100323,48759533
10,25200000,13685656,22160475,48907689
10,25300000,13737441,22207422,49024116
10,25400000,13792013,22266873,49164249
10,25500000,13844953,22319893,49295965
10,25600000,13899843,22378716,49427452
10,25700000,13953540,22430711,49551631
10,25800000,14007643,22492994,49698466
10,25900000,14061174,22548545,49831031
10,26000000,14114770,22602898,49958574
10,26100000,14167053,22657349,50084519
10,26200000,14222090,22717921,50225581
10,26300000,14276179,22774366,50366712
10,26400000,14330127,22832428,50510264
10,26500000,14382226,22887065,50643755
10,26600000,14434359,22936500,50762752
10,26700000,14490754,23006441,50929507
10,26800000,14545843,23070037,51085279
10,26900000,14598922,23122747,51208155
10,27000000,14653796,23179004,51337604
10,27100000,14705592,23227094,51459016
10,27200000,14759304,23280709,51595747
10,27300000,14811917,23327533,51707245
10,27400000,14866754,23387970,51853576
10,27500000,14921527,23447502,51997986
10,27600000,14974090,23494499,52122055
10,27700000,15027123,23539651,52236383
10,27800000,15083003,23601601,52385813
10,27900000,15137204,23660342,52532488
10,28000000,15191808,23716596,52663688
10,28100000,15244960,23767197,52787643
10,28200000,15300053,23822475,52920485
10,28300000,15354826,23876582,53062404
10,28400000,15409306,23933117,53188599
10,28500000,15461280,23984244,53309468
10,28600000,15513636,24029338,53422660
10,28700000,15568605,24085976,53565350
10,28800000,15622483,24141973,53702935
10,28900000,15676784,24202016,53844520
10,29000000,15730261,24256110,53975590
10,29100000,15781698,24300488,54086100
10,29200000,15833247,24342119,54188839
10,29300000,15886387,24392374,54317804
10,29400000,15938988,24438972,54435084
10,29500000,15991282,24485107,54548659
10,29600000,16043317,24528485,54662989
10,29700000,16096886,24577320,54779000
10,29800000,16149261,24623556,54889760
10,29900000,16202160,24672084,55002768
10,30000000,16256027,24724066,55127292
10,30100000,16311500,24787805,55273105
10,30200000,16365620,24842889,55410925
10,30300000,16417378,24891475,55528387
10,30400000,16467627,24931373,55622563
10,30500000,16521400,24985768,55745896
10,30600000,16574182,25035262,55866192
10,30700000,16626882,25085577,55992957
10,30800000,16680571,25135751,56115003
10,30900000,16732466,25184165,56232921
10,31000000,16784676,25230314,56341592
10,31100000,16837728,25278178,56460412
10,31200000,16892852,25335793,56598805
10,31300000,16946427,25388644,56721658
10,31400000,16999125,25431279,56831991
10,31500000,17051612,25475392,56943474
10,31600000,17104105,25525399,57058759
10,31700000,17160055,25582417,57200171
10,31800000,17213900,25634341,57326285
10,31900000,17268232,25686454,57452470
10,32000000,17319856,25728085,57556115
10,32100000,17371547,25770047,57662153
10,32200000,17424258,25816067,57774239
10,32300000,17477173,25863228,57888452
10,32400000,17529399,25910724,58003810
10,32500000,17583487,25959769,58125091
10,32600000,17636745,26007754,58243232
10,32700000,17689865,26055008,58365258
10,32800000,17744012,26108581,58489253
10,32900000,17796445,26154947,58599331
10,33000000,17849575,26203079,58716947
10,33100000,17904479,26263445,58857003
10,33200000,17960326,26327727,59014007
10,33300000,18016289,26391704,59156986
10,33400000,18070365,26441595,59272631
10,33500000,18124070,26488692,59385764
10,33600000,18178622,26547437,59524721
10,33700000,18232029,26595320,59641668
10,33800000,18284274,26640325,59751871
10,33900000,18337132,26692286,59875442
10,34000000,18389871,26738767,59984479
10,34100000,18441920,26781309,60090921
10,34200000,18495650,26831858,60210558
10,34300000,18549175,26882441,60336247
10,34400000,18601828,26926369,60446763
10,34500000,18652859,26966231,60544281
10,34600000,18705400,27015080,60655980
10,34700000,18761052,27072965,60794901
10,34800000,18815013,27125389,60921051
10,34900000,18869493,27175271,61040841
10,35000000,18923046,27221305,61150369
10,35100000,18975756,27266153,61257235
10,35200000,19030116,27314868,61376698
10,35300000,19080228,27353160,61475008
10,35400000,19131515,27395806,61576852
10,35500000,19183383,27437772,61678928
10,35600000,19235214,27480570,61782084
10,35700000,19290744,27538834,61916548
10,35800000,19344095,27583003,62020051
10,35900000,19395034,27621626,62115004
10,36000000,19446520,27661135,62211085
10,36100000,19499074,27708245,62320343
10,36200000,19553511,27758288,62438668
10,36300000,19608732,27812482,62565770
10,36400000,19661532,27857655,62676889
10,36500000,19712849,27896050,62774308
10,36600000,19765507,27938298,62877902
10,36700000,19818101,27982571,62983057
10,36800000,19872093,28035228,63105786
10,36900000,19926561,28086941,63237529
10,37000000,19980229,28134052,63348872
10,37100000,20033675,28179608,63460580
10,37200000,20088694,28231043,63584051
10,37300000,20142785,28278382,63699686
10,37400000,20193233,28317995,63790693
10,37500000,20244890,28356975,63888337
10,37600000,20297438,28402276,64007208
10,37700000,20351036,28451970,64127572
10,37800000,20405092,28503703,64253609
10,37900000,20458780,28548911,64362303
10,38000000,20512157,28594439,64471209
10,38100000,20563491,28633617,64570529
10,38200000,20615541,28674419,64671383
10,38300000,20667408,28714177,64768743
10,38400000,20719903,28756381,64871187
10,38500000,20774163,28808434,64985940
10,38600000,20827386,28853817,65095745
10,38700000,20880729,28904525,65213011
10,38800000,20933183,28947381,65314881
10,38900000,20987739,28998136,65432392
10,39000000,21041358,29043069,65548875
10,39100000,21094767,29090169,65669755
10,39200000,21147098,29131648,65772244
10,39300000,21200762,29180696,65889666
10,39400000,21253656,29226542,65997986
10,39500000,21309576,29279797,66128725
10,39600000,21363458,29323598,66236518
10,39700000,21414986,29360674,66329000
10,39800000,21468161,29402704,66429444
10,39900000,21520487,29443322,66527954
10,40000000,21572194,29481982,66631504
10,40100000,21626338,29529149,66746819
10,40200000,21678423,29570805,66847751
10,40300000,21730764,29613326,66954548
10,40400000,21784520,29663493,67070427
10,40500000,21836948,29707335,67179733
10,40600000,21891045,29755920,67292526
10,40700000,21942471,29795895,67383665
10,40800000,21994894,29835250,67492796
10,40900000,22050289,29886196,67619904
10,41000000,22104108,29931586,67731054
10,41100000,22159029,29983560,67857792
10,41200000,22214440,30032626,67981758
10,41300000,22266397,30072111,68079399
10,41400000,22318502,30111297,68174583
10,41500000,22371119,30153785,68277079
10,41600000,22423808,30196328,68378754
10,41700000,22477661,30241293,68491813
10,41800000,22530655,30281815,68591897
10,41900000,22582729,30322044,68688320
10,42000000,22636037,30368448,68796588
10,42100000,22688543,30408550,68898454
10,42200000,22742000,30455281,69015293
10,42300000,22794611,30496266,69117848
10,42400000,22848335,30539012,69225352
10,42500000,22900673,30579323,69329887
10,42600000,22954358,30620898,69437018
10,42700000,23007726,30660871,69532943
10,42800000,23060949,30705450,69642926
10,42900000,23114062,30749094,69750034
10,43000000,23168530,30798566,69870882
10,43100000,23221955,30850628,69993256
10,43200000,23275102,30894715,70103295
10,43300000,23327077,30933534,70198596
10,43400000,23380445,30975392,70301710
10,43500000,23434400,31021930,70416938
10,43600000,23488818,31073244,70538036
10,43700000,23541682,31120198,70652724
10,43800000,23594611,31161543,70761591
10,43900000,23648012,31203950,70864550
10,44000000,23702449,31249316,70974818
10,44100000,23759712,31314421,71125091
10,44200000,23812330,31359127,71233163
10,44300000,23864308,31396081,71330851
10,44400000,23916098,31432645,71426735
10,44500000,23971634,31483202,71553556
10,44600000,24026935,31535445,71679183
10,44700000,24080252,31578462,71787152
10,44800000,24132906,31617662,71882872
10,44900000,24187437,31662719,71995233
10,45000000,24240624,31707850,72104288
10,45100000,24291304,31742031,72193195
10,45200000,24343620,31781714,72294660
10,45300000,24399575,31835375,72419553
10,45400000,24455507,31886502,72549348
10,45500000,24509236,31931690,72664356
10,45600000,24561086,31968359,72758993
10,45700000,24613486,32007586,72855392
10,45800000,24668440,32056322,72965862
10,45900000,24722556,32102462,73079010
10,46000000,24775269,32141845,73179985
10,46100000,24828139,32182721,73281155
10,46200000,24882189,32226465,73390473
10,46300000,24934478,32263554,73486814
10,46400000,24987621,32303669,73589643
10,46500000,25039026,32340649,73680823
10,46600000,25093128,32384275,73785993
10,46700000,25146530,32427039,73892139
10,46800000,25202255,32473525,73999781
10,46900000,25256399,32520707,74118537
10,47000000,25308690,32559185,74214135
10,47100000,25363300,32603662,74321094
10,47200000,25419064,32650238,74438154
10,47300000,25470556,32682457,74522831
10,47400000,25524257,32721552,74625448
10,47500000,25579227,32764857,74737527
10,47600000,25634178,32811227,74848025
10,47700000,25687629,32851238,74953120
10,47800000,25740826,32890078,75058948
10,47900000,25793742,32928218,75155184
10,48000000,25847511,32966312,75251114
10,48100000,25901159,33008691,75354893
10,48200000,25954161,33047915,75452067
10,48300000,26006366,33081562,75536174
10,48400000,26061071,33122300,75636716
10,48500000,26114359,33160355,75728057
10,48600000,26168029,33198867,75826449
10,48700000,26221220,33240542,75927778
10,48800000,26273432,33280718,76024632
10,48900000,26325880,33320295,76125547
10,49000000,26380005,33364616,76230350
10,49100000,26432916,33402939,76329749
10,49200000,26485356,33438204,76413970
10,49300000,26538722,33476070,76507696
10,49400000,26592283,33516811,76608287
10,49500000,26645736,33556770,76705284
10,49600000,26699658,33600145,76807169
10,49700000,26752197,33637577,76903443
10,49800000,26805904,33676152,76998822
10,49900000,26860591,33715758,77099324
10,50000000,26914006,33751345,77190225
10,50100000,26966067,33784185,77276407
10,50200000,27018906,33824379,77375759
10,50300000,27073175,33868579,77477067
10,50400000,27124829,33903202,77571766
10,50500000,27178573,33943572,77670950
10,50600000,27231169,33980641,77757525
10,50700000,27285518,34020966,77860288
10,50800000,27341298,34070082,77980184
10,50900000,27394311,34107109,78075759
10,51000000,27448491,34147231,78173413
10,51100000,27504251,34192707,78285409
10,51200000,27557725,34231146,78388608
10,51300000,27609973,34266414,78479718
10,51400000,27663788,34306649,78579909
10,51500000,27717285,34348813,78676585
10,51600000,27772304,34390988,78779674
10,51700000,27827446,34436003,78891957
10,51800000,27882195,34478267,78998927
10,51900000,27936192,34516511,79107361
10,52000000,27990486,34558918,79217418
10,52100000,28044446,34596904,79310538
10,52200000,28099653,34638963,79412991
10,52300000,28153545,34678444,79511506
10,52400000,28206247,34714023,79604617
10,52500000,28260503,34753484,79707564
10,52600000,28314264,34795768,79812970
10,52700000,28367117,34833992,79904930
10,52800000,28420193,34870651,79997063
10,52900000,28472176,34903951,80085585
10,53000000,28525600,34944313,80188395
10,53100000,28579689,34981412,80279148
10,53200000,28633400,35020937,80372735
10,53300000,28688497,35062036,80484548
10,53400000,28744694,35107555,80599057
10,53500000,28798630,35148439,80699797
10,53600000,28852200,35187979,80796781
10,53700000,28904903,35226186,80890742
10,53800000,28959484,35268637,81007575
10,53900000,29013843,35312493,81111641
10,54000000,29071827,35368217,81237675
10,54100000,29127740,35415776,81354872
10,54200000,29181420,35453679,81445643
10,54300000,29235886,35492633,81549173
10,54400000,29291895,35540127,81668489
10,54500000,29347301,35582715,81773727
10,54600000,29400199,35618175,81866823
10,54700000,29452088,35650531,81952133
10,54800000,29506195,35692088,82053686
10,54900000,29559551,35731514,82152224
10,55000000,29614334,35772518,82255952
10,55100000,29668332,35813081,82358273
10,55200000,29724427,35861669,82477037
10,55300000,29780106,35906674,82584280
10,55400000,29833918,35945581,82674819
10,55500000,29887304,35980858,82765406
10,55600000,29940816,36018852,82861620
10,55700000,29993537,36049509,82946999
10,55800000,30045933,36085580,83033888
10,55900000,30099063,36119831,83122373
10,56000000,30152272,36155748,83217206
10,56100000,30205733,36191239,83312057
10,56200000,30262888,36240495,83434737
10,56300000,30318323,36283983,83537377
10,56400000,30371656,36321917,83630057
10,56500000,30424160,36356823,83711027
10,56600000,30476270,36388904,83797256
10,56700000,30528298,36419450,83877858
10,56800000,30582571,36458324,83977828
10,56900000,30639212,36507281,84098481
10,57000000,30696293,36554673,84209127
10,57100000,30753567,36601635,84323401
10,57200000,30806680,36637825,84413167
10,57300000,30860407,36677279,84518865
10,57400000,30912276,36709792,84598320
10,57500000,30968826,36756338,84712614
10,57600000,31021564,36792217,84804667
10,57700000,31074982,36827538,84896930
10,57800000,31129185,36870734,85004218
10,57900000,31183832,36910606,85100728
10,58000000,31237516,36950040,85195322
10,58100000,31289593,36982100,85284008
10,58200000,31343564,37021819,85383469
10,58300000,31398143,37061339,85485089
10,58400000,31449351,37097150,85575808
10,58500000,31503720,37133777,85669691
10,58600000,31557283,37173033,85770357
10,58700000,31610323,37212166,85868996
10,58800000,31665170,37256684,85979488
10,58900000,31720861,37301094,86086448
10,59000000,31775350,37342622,86183762
10,59100000,31828574,37379619,86276211
10,59200000,31880254,37410941,86354901
10,59300000,31934704,37450194,86454324
10,59400000,31988958,37489264,86557068
10,59500000,32041865,37523909,86640519
10,59600000,32097892,37567673,86748529
10,59700000,32149172,37598591,86827905
10,59800000,32202945,37636296,86920406
10,59900000,32257216,37675473,87017633
10,60000000,32313128,37718807,87125111
10,60100000,32365821,37751229,87211335
10,60200000,32418975,37786735,87295285
10,60300000,32471469,37819345,87378469
10,60400000,32525158,37857628,87471068
10,60500000,32579977,37897333,87569165
10,60600000,32633413,37937583,87659667
10,60700000,32685694,37970334,87741832
10,60800000,32739089,38006549,87830803
10,60900000,32792931,38042795,87920011
10,61000000,32847993,38082003,88020213
10,61100000,32899690,38113530,88108446
10,61200000,32953720,38154705,88210075
10,61300000,33006066,38191303,88299367
10,61400000,33061984,38237288,88416508
10,61500000,33117035,38280250,88519278
10,61600000,33171220,38315020,88607012
10,61700000,33223982,38347574,88695864
10,61800000,33277018,38384781,88788063
10,61900000,33331229,38421726,88881198
10,62000000,33384891,38457414,88966050
10,62100000,33439171,38493693,89059761
10,62200000,33494459,38535216,89164266
10,62300000,33548621,38574902,89265968
10,62400000,33603555,38615944,89367426
10,62500000,33656437,38649724,89446110
10,62600000,33711466,38690572,89543442
10,62700000,33767198,38732460,89643074
10,62800000,33820227,38768989,89732681
10,62900000,33874149,38804031,89830781
10,63000000,33928835,38845928,89929906
10,63100000,33981761,38882289,90018457
10,63200000,34034422,38916716,90110944
10,63300000,34089922,38958239,90215889
10,63400000,34143166,38992715,90304225
10,63500000,34199979,39035710,90417710
10,63600000,34255146,39079467,90527159
10,63700000,34309269,39115586,90614636
10,63800000,34363139,39152430,90714546
10,63900000,34416932,39191562,90808886
10,64000000,34470621,39225618,90895192
10,64100000,34524991,39262774,90986374
10,64200000,34577825,39295555,91070915
10,64300000,34631954,39332080,91163996
10,64400000,34687728,39375199,91268093
10,64500000,34743338,39415921,91372755
10,64600000,34797722,39455087,91470791
10,64700000,34851400,39492156,91566552
10,64800000,34906669,39535614,91667212
10,64900000,34963438,39593710,91790778
10,65000000,35018829,39643301,91902831
10,65100000,35073071,39688346,92010122
10,65200000,35125548,39728604,92101540
10,65300000,35180193,39772758,92202830
10,65400000,35235036,39816934,92307788
10,65500000,35288589,39854365,92403051
10,65600000,35342127,39895474,92502404
10,65700000,35397043,39940664,92609180
10,65800000,35452708,39985245,92723923
10,65900000,35508145,40028172,92817424
10,66000000,35562067,40066693,92908239
10,66100000,35616568,40112004,93019690
10,66200000,35671812,40157043,93122673
10,66300000,35725830,40196740,93212360
10,66400000,35781558,40244858,93318738
10,66500000,35836741,40290665,93428687
10,66600000,35892494,40332866,93527346
10,66700000,35946451,40372860,93624396
10,66800000,35998953,40408265,93717901
10,66900000,36051621,40443811,93806865
10,67000000,36105244,40481284,93894944
10,67100000,36159754,40523642,93988528
10,67200000,36214019,40566481,94086355
10,67300000,36268390,40608111,94191633
10,67400000,36322477,40648762,94283148
10,67500000,36376441,40688358,94373492
10,67600000,36430225,40725089,94464955
10,67700000,36484699,40769102,94569624
10,67800000,36538291,40807188,94662246
10,67900000,36591427,40845265,94752495
10,68000000,36644423,40882362,94837848
10,68100000,36697731,40917793,94924765
10,68200000,36750502,40955955,95013273
10,68300000,36804034,40995103,95108081
10,68400000,36857722,41035378,95201894
10,68500000,36911356,41075144,95293724
10,68600000,36966427,41120752,95401492
10,68700000,37019926,41157534,95490654
10,68800000,37073888,41194924,95583222
10,68900000,37128140,41234205,95679397
10,69000000,37181445,41271982,95769604
10,69100000,37235202,41310001,95864305
10,69200000,37290013,41352045,95962655
10,69300000,37344373,41390257,96061293
10,69400000,37397688,41424883,96148201
10,69500000,37454180,41468241,96254713
10,69600000,37508757,41506545,96347669
10,69700000,37563439,41546901,96441849
10,69800000,37618627,41588490,96542232
10,69900000,37673000,41625977,96639047
10,70000000,37726019,41661754,96729762
10,70100000,37779946,41699994,96824428
10,70200000,37834585,41740062,96920184
10,70300000,37891563,41789327,97039419
10,70400000,37945752,41826380,97131364
10,70500000,38000442,41865255,97228469
10,70600000,38052516,41894745,97306155
10,70700000,38104399,41926723,97385133
10,70800000,38160765,41972520,97499350
10,70900000,38214304,42013161,97588583
10,71000000,38268973,42051660,97679336
10,71100000,38323000,42087113,97769783
10,71200000,38378243,42126689,97862513
10,71300000,38433489,42166536,97962008
10,71400000,38487103,42204076,98053196
10,71500000,38540594,42238516,98141518
10,71600000,38592697,42267869,98218507
10,71700000,38647241,42305881,98315181
10,71800000,38702019,42344558,98419432
10,71900000,38757944,42390746,98533766
10,72000000,38811892,42426631,98625203
10,72100000,38865154,42461180,98717722
10,72200000,38918487,42494339,98800875
10,72300000,38971969,42530104,98888284
10,72400000,39029810,42581001,99010285
10,72500000,39084661,42618603,99106515
10,72600000,39140259,42660046,99218262
10,72700000,39195421,42699711,99321683
10,72800000,39249804,42738612,99414700
10,72900000,39304729,42777131,99516889
10,73000000,39360335,42822016,99618456
10,73100000,39413237,42853807,99701115
10,73200000,39466852,42891527,99789443
10,73300000,39524172,42937582,99902962
10,73400000,39578767,42975171,99996499
10,73500000,39634633,43017571,100115811
10,73600000,39688339,43052815,100200461
10,73700000,39741982,43087047,100281351
10,73800000,39795156,43122718,100369720
10,73900000,39851007,43163992,100475580
10,74000000,39905314,43201689,100570193
10,74100000,39960761,43242127,100674519
10,74200000,40014038,43275760,100761092
10,74300000,40067598,43309729,100850043
10,74400000,40120414,43344125,100935509
10,74500000,40174207,43380653,101021437
10,74600000,40229022,43418115,101116227
10,74700000,40283309,43456660,101212470
10,74800000,40338319,43497331,101310527
10,74900000,40392354,43529455,101390969
10,75000000,40446251,43565424,101478968
10,75100000,40500261,43602945,101573663
10,75200000,40553422,43637481,101659293
10,75300000,40606750,43672333,101744359
10,75400000,40661211,43709496,101830768
10,75500000,40717251,43754043,101934329
10,75600000,40772173,43789467,102029937
10,75700000,40823522,43819099,102107509
10,75800000,40877528,43854690,102201414
10,75900000,40930887,43890744,102293296
10,76000000,40987679,43936033,102398867
10,76100000,41040541,43970943,102493019
10,76200000,41093670,44000707,102582441
10,76300000,41149126,44037846,102672468
10,76400000,41201856,44071448,102752380
10,76500000,41255675,44105074,102837502
10,76600000,41309230,44138479,102922961
10,76700000,41362602,44168955,103002651
10,76800000,41416382,44203252,103085212
10,76900000,41471385,44242008,103184780
10,77000000,41524731,44274092,103275828
10,77100000,41577703,44306313,103355601
10,77200000,41631150,44341571,103446239
10,77300000,41685195,44377975,103540327
10,77400000,41737776,44408608,103620864
10,77500000,41790665,44442282,103704418
10,77600000,41843858,44474219,103785887
10,77700000,41896283,44506576,103876934
10,77800000,41950185,44542177,103964043
10,77900000,42004134,44577653,104056409
10,78000000,42059196,44616150,104152080
10,78100000,42113899,44654100,104250248
10,78200000,42168356,44691675,104338279
10,78300000,42223335,44727820,104428046
10,78400000,42277302,44761119,104516749
10,78500000,42331547,44796379,104612321
10,78600000,42384872,44830819,104692749
10,78700000,42439815,44868930,104783992
10,78800000,42495974,44911093,104887823
10,78900000,42553232,44959186,105003802
10,79000000,42608041,44994951,105095021
10,79100000,42664086,45032717,105189919
10,79200000,42718761,45066889,105281207
10,79300000,42773440,45100906,105366250
10,79400000,42828335,45138760,105460732
10,79500000,42882633,45174691,105542765
10,79600000,42937884,45210187,105627893
10,79700000,42993528,45247490,105714808
10,79800000,43048016,45282931,105799471
10,79900000,43103487,45324561,105896633
10,80000000,43157540,45356383,105973829
10,80100000,43211726,45391235,106057351
10,80200000,43270579,45439404,106174564
10,80300000,43326433,45478665,106268235
10,80400000,43381139,45512025,106356311
10,80500000,43434555,45546755,106440173
10,80600000,43490938,45590870,106544780
10,80700000,43547529,45636117,106654473
10,80800000,43603927,45674857,106743167
10,80900000,43659763,45715126,106843866
10,81000000,43713474,45748820,106929380
10,81100000,43769218,45788301,107025295
10,81200000,43825018,45829408,107125740
10,81300000,43879947,45864141,107210905
10,81400000,43935820,45904176,107311220
10,81500000,43988959,45935746,107395484
10,81600000,44045435,45967060,107475226
10,81700000,44104272,46002417,107561691
10,81800000,44162868,46035710,107648706
10,81900000,44220839,46071952,107738816
10,82000000,44277507,46107832,107824620
10,82100000,44335210,46147855,107932103
10,82200000,44393993,46189517,108026601
10,82300000,44449703,46225611,108108453
10,82400000,44505046,46258725,108188947
10,82500000,44562132,46295380,108282878
10,82600000,44619637,46333094,108379266
10,82700000,44675892,46369467,108471393
10,82800000,44734087,46411391,108570017
10,82900000,44788124,46442429,108649911
10,83000000,44843622,46479778,108739162
10,83100000,44901527,46520377,108832237
10,83200000,44958391,46560186,108928868
10,83300000,45012730,46592527,109008147
10,83400000,45068998,46631820,109104390
10,83500000,45123225,46665361,109185853
10,83600000,45179419,46705257,109280543
10,83700000,45234818,46741214,109371868
10,83800000,45289523,46773655,109457653
10,83900000,45344075,46802695,109536339
10,84000000,45398811,46834693,109618697
10,84100000,45453669,46865552,109695754
10,84200000,45508157,46899440,109782866
10,84300000,45562589,46935524,109871826
10,84400000,45616396,46967030,109946708
10,84500000,45670981,47000836,110035768
10,84600000,45727214,47042625,110132813
10,84700000,45782055,47074690,110211212
10,84800000,45837390,47109496,110300014
10,84900000,45890860,47138521,110377849
10,85000000,45944310,47169250,110452762
10,85100000,45998579,47199568,110530984
10,85200000,46054214,47236042,110623546
10,85300000,46110374,47270932,110710584
10,85400000,46164477,47304083,110799647
10,85500000,46219812,47340739,110888475
10,85600000,46276472,47378752,110986098
10,85700000,46333360,47423258,111092434
10,85800000,46388017,47454801,111172271
10,85900000,46441568,47484269,111243985
10,86000000,46496431,47516202,111327768
10,86100000,46550801,47550282,111411508
10,86200000,46604921,47584376,111496052
10,86300000,46659604,47620159,111580133
10,86400000,46713886,47653397,111659685
10,86500000,46766644,47686344,111741820
10,86600000,46821747,47722311,111835051
10,86700000,46875541,47754054,111916254
10,86800000,46930729,47789928,112008390
10,86900000,46983631,47818891,112081355
10,87000000,47038391,47853251,112166661
10,87100000,47092390,47886647,112251643
10,87200000,47148645,47928021,112345447
10,87300000,47203373,47964997,112431283
10,87400000,47256684,47996458,112507802
10,87500000,47311462,48029568,112596120
10,87600000,47365775,48063296,112678642
10,87700000,47419752,48099285,112757987
10,87800000,47473404,48131970,112834864
10,87900000,47527107,48163776,112910228
10,88000000,47581919,48194185,112983985
10,88100000,47636004,48226419,113061953
10,88200000,47690308,48257216,113146310
10,88300000,47743294,48287142,113219594
10,88400000,47796475,48317943,113298803
10,88500000,47851222,48351571,113384313
10,88600000,47906622,48388677,113472965
10,88700000,47962196,48426857,113565329
10,88800000,48015123,48453487,113632593
10,88900000,48070070,48488843,113713279
10,89000000,48124361,48518706,113797376
10,89100000,48174787,48545459,113861697
10,89200000,48227314,48572749,113925731
10,89300000,48280389,48599276,113991844
10,89400000,48335230,48637977,114076207
10,89500000,48389157,48672043,114160189
10,89600000,48444164,48708074,114245644
10,89700000,48498067,48739404,114322662
10,89800000,48553475,48775577,114412179
10,89900000,48607792,48807484,114495928
10,90000000,48661648,48841351,114581875
10,90000001,48661697,48841351,114581875
11,100000,57981,484346,739868
11,200000,118473,856461,1349915
11,300000,178519,1176319,1889851
11,400000,243061,1512937,2464755
11,500000,305056,1809504,2977876
11,600000,369068,2097213,3484419
11,700000,430806,2358976,3951972
11,800000,495722,2642760,4442480
11,900000,557357,2877383,4887637
11,1000000,619340,3110644,5330736
11,1100000,682889,3351451,5787047
11,1200000,745264,3585677,6211903
11,1300000,807219,3800560,6605142
11,1400000,871237,4025015,7018569
11,1500000,932505,4230439,7406829
11,1600000,994492,4433939,7795441
11,1700000,1055610,4636546,8177668
11,1800000,1117509,4830388,8556180
11,1900000,1179398,5021201,8928145
11,2000000,1242749,5227024,9319246
11,2100000,1302958,5407177,9660979
11,2200000,1366129,5607468,10047202
11,2300000,1428492,5798380,10415542
11,2400000,1490784,5987396,10776838
11,2500000,1555115,6195607,11170697
11,2600000,1617615,6381075,11532399
11,2700000,1680895,6570525,11893577
11,2800000,1744827,6763503,12261071
11,2900000,1808445,6952345,12638231
11,3000000,1870693,7123046,12979726
11,3100000,1933491,7295139,13317303
11,3200000,1994473,7457409,13642675
11,3300000,2057259,7631486,13981610
11,3400000,2118088,7793118,14296056
11,3500000,2177976,7946181,14599191
11,3600000,2239019,8113025,14928015
11,3700000,2300312,8274970,15253348
