context_length,chars_processed,time_microsec,num_nodes
10,3500000,2030062,5802009
10,3600000,2088373,5920823
10,3700000,2145284,6027368
10,3800000,2202947,6140748
10,3900000,2259030,6247288
10,4000000,2318143,6365607
10,4100000,2378851,6494004
10,4200000,2436759,6600541
10,4300000,2491835,6694777
10,4400000,2549559,6803336
10,4500000,2606574,6899907
10,4600000,2658662,7005240
10,4700000,2712394,7119155
10,4800000,2764971,7224926
10,4900000,2816404,7321484
10,5000000,2868274,7416209
10,5100000,2919934,7511759
10,5200000,2971514,7610182
10,5300000,3025987,7721940
10,5400000,3078083,7820796
10,5500000,3129215,7912453
10,5600000,3180602,8002321
10,5700000,3233685,8101244
10,5800000,3287305,8202024
10,5900000,3339105,8296198
10,6000000,3390886,8392174
10,6100000,3440831,8476705
10,6200000,3493969,8572396
10,6300000,3547046,8668409
10,6400000,3596827,8746957
10,6500000,3648525,8838223
10,6600000,3698813,8925976
10,6700000,3752222,9035032
10,6800000,3805120,9130344
10,6900000,3857473,9223650
10,7000000,3910123,9318154
10,7100000,3961476,9402876
10,7200000,4013824,9492184
10,7300000,4065076,9573144
10,7400000,4117248,9661762
10,7500000,4169658,9751469
10,7600000,4221894,9837268
10,7700000,4272116,9916897
10,7800000,4323851,10002222
10,7900000,4375765,10085849
10,8000000,4426932,10168638
10,8100000,4479017,10259704
10,8200000,4530390,10341705
10,8300000,4582680,10425823
10,8400000,4633491,10508036
10,8500000,4683916,10583720
10,8600000,4736563,10669652
10,8700000,4788595,10752044
10,8800000,4841702,10838986
10,8900000,4895224,10930359
10,9000000,4947668,11016847
10,9100000,4997874,11090490
10,9200000,5049027,11169150
10,9300000,5100195,11247936
10,9400000,5150634,11321520
10,9500000,5201710,11398813
10,9600000,5252330,11470453
10,9700000,5304853,11552557
10,9800000,5356663,11631144
10,9900000,5409810,11718631
10,10000000,5460862,11793337
10,10100000,5512547,11872273
10,10200000,5563971,11945474
10,10300000,5616435,12025723
10,10400000,5669340,12107499
10,10500000,5720399,12180098
10,10600000,5772505,12261693
10,10700000,5823636,12332948
10,10800000,5874836,12405848
10,10900000,5925139,12472253
10,11000000,5977478,12551111
10,11100000,6027977,12619055
10,11200000,6078062,12694195
10,11300000,6129322,12769609
10,11400000,6180080,12838201
10,11500000,6231598,12915571
10,11600000,6285269,13006362
10,11700000,6337115,13079460
10,11800000,6387814,13145845
10,11900000,6439643,13222988
10,12000000,6490602,13293270
10,12100000,6543870,13377334
10,12200000,6594001,13441294
10,12300000,6645378,13514021
10,12400000,6696890,13584207
10,12500000,6748528,13656836
10,12600000,6797871,13717876
10,12700000,6849281,13791035
10,12800000,6901446,13864459
10,12900000,6951135,13926356
10,13000000,7002065,13992758
10,13100000,7054507,14069516
10,13200000,7107227,14146404
10,13300000,7159760,14225020
10,13400000,7213298,14302240
10,13500000,7264672,14369340
10,13600000,7315135,14432112
10,13700000,7364367,14490247
10,13800000,7417256,14565778
10,13900000,7469571,14638110
10,14000000,7520728,14704670
10,14100000,7572331,14774251
10,14200000,7623298,14839989
10,14300000,7673904,14905059
10,14400000,7724650,14969093
10,14500000,7775767,15038379
10,14600000,7828128,15106907
10,14700000,7880022,15175098
10,14800000,7931227,15244801
10,14900000,7982708,15313082
10,15000000,8033712,15379974
10,15100000,8084621,15444103
10,15200000,8135428,15505098
10,15300000,8187511,15573962
10,15400000,8241237,15656537
10,15500000,8292658,15723195
10,15600000,8343957,15784639
10,15700000,8397094,15858314
10,15800000,8449419,15916250
10,15900000,8503113,15984892
10,16000000,8556349,16053969
10,16100000,8607993,16117713
10,16200000,8660573,16182763
10,16300000,8713774,16250272
10,16400000,8766433,16314229
10,16500000,8819504,16382518
10,16600000,8871520,16446879
10,16700000,8923750,16511409
10,16800000,8975363,16572595
10,16900000,9026826,16632553
10,17000000,9078735,16694645
10,17100000,9129639,16752514
10,17200000,9180102,16812194
10,17300000,9231044,16868946
10,17400000,9282116,16928856
10,17500000,9336166,17002877
10,17600000,9390018,17077763
10,17700000,9443178,17143329
10,17800000,9495155,17204376
10,17900000,9545518,17257928
10,18000000,9596355,17313802
10,18100000,9648803,17382797
10,18200000,9701368,17447098
10,18300000,9753543,17509020
10,18400000,9804941,17569045
10,18500000,9856223,17625006
10,18600000,9907701,17682093
10,18700000,9959744,17744855
10,18800000,10009775,17799745
10,18900000,10060766,17858640
10,19000000,10112261,17918406
10,19100000,10163944,17975017
10,19200000,10214603,18030349
10,19300000,10265318,18084674
10,19400000,10316219,18142016
10,19500000,10366496,18195487
10,19600000,10418607,18259122
10,19700000,10471073,18322764
10,19800000,10525413,18401456
10,19900000,10576677,18458021
10,20000000,10628697,18522593
10,20100000,10679002,18573992
10,20200000,10730402,18630662
10,20300000,10782332,18690266
10,20400000,10834920,18751844
10,20500000,10884730,18805351
10,20600000,10935457,18859619
10,20700000,10987486,18920074
10,20800000,11038073,18973515
10,20900000,11088674,19032448
10,21000000,11139142,19088291
10,21100000,11190574,19146819
10,21200000,11242970,19205202
10,21300000,11296249,19273557
10,21400000,11348964,19334716
10,21500000,11399752,19388244
10,21600000,11452358,19448739
10,21700000,11504811,19508431
10,21800000,11555355,19562468
10,21900000,11608338,19626885
10,22000000,11659144,19678209
10,22100000,11710890,19732748
10,22200000,11761652,19788511
10,22300000,11813224,19847973
10,22400000,11864790,19903266
10,22500000,11916139,19957302
10,22600000,11967998,20014005
10,22700000,12020840,20075290
10,22800000,12073951,20136325
10,22900000,12131288,20199292
10,23000000,12187303,20248301
10,23100000,12242852,20302327
10,23200000,12298414,20356412
10,23300000,12354956,20413214
10,23400000,12412449,20472120
10,23500000,12469386,20529249
10,23600000,12524310,20575290
10,23700000,12579200,20623632
10,23800000,12634142,20674914
10,23900000,12690727,20731222
10,24000000,12746079,20779204
10,24100000,12801967,20831182
10,24200000,12857384,20888755
10,24300000,12913716,20943197
10,24400000,12970302,20998028
10,24500000,13026415,21055346
10,24600000,13081838,21104321
10,24700000,13138314,21158294
10,24800000,13194967,21212826
10,24900000,13251170,21266436
10,25000000,13308341,21320342
10,25100000,13365148,21372286
10,25200000,13420608,21423866
10,25300000,13477748,21483688
10,25400000,13537581,21555226
10,25500000,13594784,21612753
10,25600000,13651182,21664582
10,25700000,13708166,21718602
10,25800000,13764445,21767579
10,25900000,13820540,21816894
10,26000000,13875650,21866019
10,26100000,13932621,21919666
10,26200000,13990597,21978389
10,26300000,14047970,22034112
10,26400000,14105562,22089725
10,26500000,14161144,22142874
10,26600000,14216837,22191655
10,26700000,14273996,22244240
10,26800000,14332673,22308605
10,26900000,14391268,22369945
10,27000000,14448373,22429263
10,27100000,14503500,22476236
10,27200000,14560674,22529876
10,27300000,14617170,22588437
10,27400000,14669261,22640492
10,27500000,14721531,22693615
10,27600000,14772866,22747877
10,27700000,14823219,22798932
10,27800000,14873952,22851359
10,27900000,14924999,22902040
10,28000000,14975552,22955529
10,28100000,15028420,23015637
10,28200000,15078931,23065013
10,28300000,15130060,23117497
10,28400000,15178972,23165529
10,28500000,15228717,23213875
10,28600000,15282352,23278565
10,28700000,15336348,23343138
10,28800000,15388601,23398929
10,28900000,15440284,23448714
10,29000000,15490705,23495875
10,29100000,15540569,23541427
10,29200000,15590665,23586233
10,29300000,15641461,23632596
10,29400000,15694311,23694881
10,29500000,15744904,23744861
10,29600000,15794286,23786889
10,29700000,15845101,23830744
10,29800000,15898264,23888758
10,29900000,15949491,23943454
10,30000000,16001873,23997307
10,30100000,16052675,24047175
10,30200000,16104655,24097938
10,30300000,16156716,24149443
10,30400000,16208479,24199347
10,30500000,16259202,24248559
10,30600000,16308930,24293554
10,30700000,16358187,24333615
10,30800000,16409680,24386083
10,30900000,16462667,24443925
10,31000000,16514536,24499073
10,31100000,16564791,24546315
10,31200000,16614101,24589644
10,31300000,16663139,24627151
10,31400000,16713304,24674215
10,31500000,16761732,24712016
10,31600000,16812070,24756626
10,31700000,16860988,24796968
10,31800000,16912109,24842509
10,31900000,16963265,24890519
10,32000000,17013100,24934683
10,32100000,17065257,24986688
10,32200000,17116286,25040883
10,32300000,17168860,25093924
10,32400000,17219144,25142530
10,32500000,17269419,25190634
10,32600000,17318804,25234144
10,32700000,17368401,25276603
10,32800000,17418243,25320963
10,32900000,17467981,25366816
10,33000000,17519747,25417786
10,33100000,17569322,25462906
10,33200000,17620707,25511287
10,33300000,17673701,25556567
10,33400000,17726097,25609580
10,33500000,17778916,25666334
10,33600000,17828832,25709819
10,33700000,17879611,25752793
10,33800000,17929575,25793231
10,33900000,17980001,25839532
10,34000000,18033236,25894345
10,34100000,18084425,25940238
10,34200000,18136632,25991244
10,34300000,18185936,26031091
10,34400000,18235199,26072078
10,34500000,18285281,26115057
10,34600000,18335640,26159780
10,34700000,18385593,26204670
10,34800000,18437013,26253748
10,34900000,18488713,26296316
10,35000000,18540978,26337343
10,35100000,18596460,26393552
10,35200000,18649000,26439687
10,35300000,18701394,26483327
10,35400000,18764064,26533139
10,35500000,18820618,26583882
10,35600000,18893584,26648772
10,35700000,18947677,26704940
10,35800000,19004944,26753557
10,35900000,19068387,26802506
10,36000000,19126435,26856612
10,36100000,19178052,26902506
10,36200000,19232632,26945793
10,36300000,19282079,26990148
10,36400000,19332320,27031498
10,36500000,19382527,27073555
10,36600000,19453222,27117912
10,36700000,19512924,27164758
10,36800000,19568691,27205192
10,36900000,19617674,27243689
10,37000000,19675991,27284019
10,37100000,19787666,27333839
10,37200000,19856551,27386899
10,37300000,19907708,27427637
10,37400000,19960603,27471880
10,37500000,20014149,27517557
10,37600000,20066399,27560516
10,37700000,20119219,27604031
10,37800000,20183350,27643726
10,37900000,20244119,27686530
10,38000000,20303888,27729644
10,38100000,20355489,27770954
10,38200000,20413112,27822712
10,38300000,20480192,27870720
10,38400000,20529205,27906460
10,38500000,20579638,27945412
10,38600000,20633317,27986075
10,38700000,20684349,28031095
10,38800000,20736160,28078697
10,38900000,20807267,28129432
10,39000000,20862574,28169682
10,39100000,20922036,28207876
10,39200000,20972278,28245688
10,39300000,21023386,28288144
10,39400000,21104874,28337404
10,39500000,21203412,28382240
10,39600000,21256195,28424986
10,39700000,21309337,28468745
10,39800000,21363017,28517690
10,39900000,21416149,28562227
10,40000000,21467831,28603532
10,40100000,21519448,28646083
10,40200000,21584870,28687041
10,40300000,21653651,28730197
10,40400000,21707957,28783015
10,40500000,21763174,28827648
10,40600000,21826039,28874033
10,40700000,21883816,28917425
10,40800000,21932247,28952817
10,40900000,21985451,28991884
10,41000000,22034877,29029455
10,41100000,22085719,29071929
10,41200000,22139043,29125103
10,41300000,22209856,29166157
10,41400000,22269274,29212099
10,41500000,22327150,29256987
10,41600000,22378938,29305579
10,41700000,22439731,29344831
10,41800000,22554036,29389716
10,41900000,22607961,29428480
10,42000000,22658042,29470331
10,42100000,22710100,29517544
10,42200000,22763211,29570666
10,42300000,22815417,29615723
10,42400000,22864845,29651872
10,42500000,22914835,29690436
10,42600000,22965302,29729740
10,42700000,23016008,29771694
10,42800000,23065122,29806242
10,42900000,23116915,29851701
10,43000000,23167388,29893776
10,43100000,23217386,29934242
10,43200000,23268140,29979354
10,43300000,23318185,30022338
10,43400000,23369384,30065603
10,43500000,23421084,30111835
10,43600000,23471616,30153241
10,43700000,23523137,30198240
10,43800000,23574412,30240359
10,43900000,23625661,30281351
10,44000000,23677891,30330835
10,44100000,23729593,30373686
10,44200000,23779538,30411109
10,44300000,23828898,30447630
10,44400000,23878790,30487087
10,44500000,23928749,30526622
10,44600000,23980280,30571500
10,44700000,24030664,30609011
10,44800000,24080802,30648286
10,44900000,24131418,30689984
10,45000000,24182377,30732904
10,45100000,24233110,30774327
10,45200000,24282879,30815593
10,45300000,24332408,30851773
10,45400000,24383445,30891392
10,45500000,24434708,30933465
10,45600000,24486491,30973563
10,45700000,24537762,31011856
10,45800000,24588546,31053476
10,45900000,24638944,31092252
10,46000000,24691231,31138184
10,46100000,24743282,31187701
10,46200000,24794689,31229767
10,46300000,24844588,31267218
10,46400000,24895320,31306332
10,46500000,24947565,31350450
10,46600000,24999028,31393099
10,46700000,25051383,31441336
10,46800000,25100785,31478603
10,46900000,25151278,31516969
10,47000000,25203512,31560162
10,47100000,25256130,31605814
10,47200000,25310844,31666996
10,47300000,25362401,31711640
10,47400000,25412624,31746911
10,47500000,25462355,31781014
10,47600000,25515922,31830054
10,47700000,25568663,31878704
10,47800000,25619744,31917938
10,47900000,25669575,31951175
10,48000000,25719563,31987366
10,48100000,25770963,32025959
10,48200000,25819837,32060209
10,48300000,25869109,32094357
10,48400000,25919965,32135769
10,48500000,25973633,32186264
10,48600000,26026257,32229860
10,48700000,26077812,32272321
10,48800000,26127124,32306778
10,48900000,26176261,32341195
10,49000000,26226583,32377706
10,49100000,26280649,32428739
10,49200000,26329732,32461346
10,49300000,26379886,32498533
10,49400000,26431441,32539501
10,49500000,26482253,32577506
10,49600000,26530603,32607876
10,49700000,26579951,32641220
10,49800000,26627914,32670440
10,49900000,26678669,32708590
10,50000000,26729572,32746302
10,50100000,26782369,32790270
10,50200000,26833386,32831674
10,50300000,26884137,32871085
10,50400000,26934489,32908899
10,50500000,26985694,32947063
10,50600000,27037264,32987385
10,50700000,27086537,33019116
10,50800000,27138196,33057886
10,50900000,27189423,33097181
10,51000000,27240883,33138907
10,51100000,27290877,33175217
10,51200000,27340782,33209386
10,51300000,27390044,33241876
10,51400000,27439868,33276991
10,51500000,27490667,33313357
10,51600000,27540904,33351888
10,51700000,27590641,33384345
10,51800000,27641823,33419923
10,51900000,27692366,33454686
10,52000000,27743630,33491796
10,52100000,27793572,33527813
10,52200000,27844301,33565610
10,52300000,27893239,33602524
10,52400000,27942343,33636868
10,52500000,27991977,33674074
10,52600000,28042943,33712340
10,52700000,28093111,33747209
10,52800000,28143770,33782708
10,52900000,28193897,33817295
10,53000000,28243914,33849881
10,53100000,28295551,33895189
10,53200000,28344923,33926951
10,53300000,28395094,33963208
10,53400000,28445924,33997108
10,53500000,28496563,34030628
10,53600000,28546765,34063293
10,53700000,28596514,34098309
10,53800000,28646353,34135102
10,53900000,28697527,34175048
10,54000000,28746152,34206250
10,54100000,28795831,34240072
10,54200000,28845628,34275001
10,54300000,28896109,34308433
10,54400000,28948645,34350225
10,54500000,29001010,34392207
10,54600000,29051881,34429085
10,54700000,29103247,34465089
10,54800000,29155822,34509067
10,54900000,29205304,34538338
10,55000000,29254963,34571827
10,55100000,29305933,34607889
10,55200000,29356829,34645584
10,55300000,29407612,34681188
10,55400000,29458786,34719353
10,55500000,29509195,34755574
10,55600000,29559287,34787247
10,55700000,29610587,34826610
10,55800000,29660736,34862334
10,55900000,29713623,34902624
10,56000000,29765666,34941448
10,56100000,29815803,34974874
10,56200000,29866199,35010300
10,56300000,29916911,35045079
10,56400000,29968507,35088253
10,56500000,30018272,35120432
10,56600000,30067886,35151274
10,56700000,30116708,35180805
10,56800000,30166150,35216067
10,56900000,30216881,35249829
10,57000000,30267870,35286309
10,57100000,30316728,35314701
10,57200000,30369216,35354723
10,57300000,30420268,35393019
10,57400000,30470884,35429919
10,57500000,30521221,35465387
10,57600000,30571582,35500414
10,57700000,30622926,35538867
10,57800000,30675399,35582711
10,57900000,30729920,35634276
10,58000000,30782250,35677340
10,58100000,30832663,35711590
10,58200000,30882583,35743419
10,58300000,30934521,35784103
10,58400000,30987347,35827253
10,58500000,31036735,35856427
10,58600000,31085539,35887170
10,58700000,31135493,35920825
10,58800000,31186851,35959424
10,58900000,31237594,35997986
10,59000000,31287865,36029390
10,59100000,31338254,36065416
10,59200000,31389646,36104989
10,59300000,31441345,36143703
10,59400000,31492261,36180365
10,59500000,31541197,36210059
10,59600000,31591363,36242662
10,59700000,31642352,36275912
10,59800000,31691475,36307578
10,59900000,31741073,36338234
10,60000000,31791639,36373231
10,60100000,31842241,36408481
10,60200000,31892308,36440848
10,60300000,31945966,36485998
10,60400000,31997577,36523868
10,60500000,32047661,36556071
10,60600000,32096944,36586758
10,60700000,32144459,36612381
10,60800000,32192852,36639395
10,60900000,32242955,36672092
10,61000000,32294625,36712554
10,61100000,32348467,36757939
10,61200000,32402360,36802741
10,61300000,32454097,36838605
10,61400000,32504467,36871334
10,61500000,32553981,36903099
10,61600000,32604296,36935607
10,61700000,32656578,36973886
10,61800000,32705534,37005876
10,61900000,32756206,37039305
10,62000000,32807210,37077990
10,62100000,32858655,37113296
10,62200000,32909164,37147909
10,62300000,32958156,37178347
10,62400000,33008785,37213349
10,62500000,33061651,37254611
10,62600000,33112247,37289445
10,62700000,33159249,37317145
10,62800000,33210507,37352480
10,62900000,33260230,37385440
10,63000000,33309721,37420835
10,63100000,33359989,37455620
10,63200000,33412242,37495360
10,63300000,33463940,37532725
10,63400000,33514436,37566159
10,63500000,33563605,37595560
10,63600000,33614763,37630740
10,63700000,33665649,37664523
10,63800000,33716208,37698796
10,63900000,33767747,37735699
10,64000000,33818007,37768837
10,64100000,33867374,37797896
10,64200000,33917703,37832012
10,64300000,33969223,37867643
10,64400000,34020847,37903169
10,64500000,34071432,37935665
10,64600000,34120979,37964079
10,64700000,34171334,37997073
10,64800000,34221131,38027861
10,64900000,34277464,38063936
10,65000000,34333419,38096241
10,65100000,34388711,38126886
10,65200000,34445461,38160579
10,65300000,34501048,38190851
10,65400000,34558706,38227761
10,65500000,34613494,38259734
10,65600000,34663635,38292199
10,65700000,34713963,38328304
10,65800000,34764275,38364966
10,65900000,34817037,38406683
10,66000000,34870223,38448950
10,66100000,34920960,38478984
10,66200000,34970216,38507426
10,66300000,35021396,38544416
10,66400000,35071395,38574526
10,66500000,35122990,38611714
10,66600000,35173529,38643653
10,66700000,35225269,38683346
10,66800000,35275941,38719880
10,66900000,35327548,38754976
10,67000000,35377549,38784821
10,67100000,35430158,38825361
10,67200000,35482005,38861845
10,67300000,35532909,38896193
10,67400000,35583835,38930474
10,67500000,35636070,38968018
10,67600000,35684847,38996106
10,67700000,35735130,39031802
10,67800000,35786116,39065780
10,67900000,35837401,39099822
10,68000000,35888116,39132936
10,68100000,35940158,39172216
10,68200000,35991106,39207234
10,68300000,36042220,39240004
10,68400000,36093353,39275080
10,68500000,36143744,39310746
10,68600000,36193992,39339997
10,68700000,36244304,39371162
10,68800000,36293456,39399679
10,68900000,36344654,39432326
10,69000000,36395033,39464282
10,69100000,36448292,39505931
10,69200000,36499353,39540253
10,69300000,36549622,39572765
10,69400000,36599891,39605772
10,69500000,36652644,39646808
10,69600000,36705315,39690387
10,69700000,36756352,39729189
10,69800000,36806959,39765053
10,69900000,36855835,39796671
10,70000000,36906718,39832443
10,70100000,36957696,39866782
10,70200000,37008529,39899830
10,70300000,37058267,39933310
10,70400000,37108766,39967075
10,70500000,37160815,40004476
10,70600000,37213872,40043266
10,70700000,37263926,40074505
10,70800000,37315901,40113149
10,70900000,37367573,40154346
10,71000000,37418749,40187149
10,71100000,37470494,40224212
10,71200000,37521194,40258834
10,71300000,37574395,40302115
10,71400000,37626756,40338298
10,71500000,37677970,40373959
10,71600000,37726516,40402552
10,71700000,37775594,40431290
10,71800000,37824970,40460296
10,71900000,37875760,40494903
10,72000000,37926381,40530064
10,72100000,37976431,40563568
10,72200000,38027290,40598574
10,72300000,38078535,40630478
10,72400000,38128393,40662055
10,72500000,38179343,40694766
10,72600000,38229890,40729242
10,72700000,38279839,40762391
10,72800000,38329586,40793229
10,72900000,38379609,40824440
10,73000000,38429866,40855006
10,73100000,38479708,40887193
10,73200000,38529543,40919467
10,73300000,38580214,40954897
10,73400000,38630997,40989151
10,73500000,38682786,41029594
10,73600000,38732760,41060392
10,73700000,38783939,41094050
10,73800000,38835028,41128659
10,73900000,38884629,41160775
10,74000000,38935515,41194283
10,74100000,38984968,41225794
10,74200000,39036088,41259652
10,74300000,39086697,41290750
10,74400000,39137727,41321837
10,74500000,39191032,41360225
10,74600000,39242265,41392963
10,74700000,39292634,41424962
10,74800000,39343870,41458222
10,74900000,39395256,41491884
10,75000000,39445376,41523503
10,75100000,39495170,41553940
10,75200000,39545902,41587370
10,75300000,39598918,41630135
10,75400000,39651173,41667831
10,75500000,39701636,41698584
10,75600000,39751338,41728288
10,75700000,39800543,41754585
10,75800000,39849172,41782749
10,75900000,39901313,41821614
10,76000000,39951267,41854095
10,76100000,40002494,41887084
10,76200000,40053194,41918042
10,76300000,40105549,41954042
10,76400000,40157260,41988169
10,76500000,40207405,42020715
10,76600000,40257729,42051122
10,76700000,40306500,42077675
10,76800000,40356820,42106958
10,76900000,40406659,42137304
10,77000000,40466312,42181672
10,77100000,40516483,42211914
10,77200000,40567763,42244740
10,77300000,40617269,42272988
10,77400000,40667234,42301309
10,77500000,40716493,42330126
10,77600000,40770379,42373788
10,77700000,40821357,42404447
10,77800000,40872545,42436573
10,77900000,40923821,42469845
10,78000000,40973962,42501818
10,78100000,41025821,42535907
10,78200000,41076520,42568075
10,78300000,41128648,42605588
10,78400000,41178336,42631282
10,78500000,41229338,42666733
10,78600000,41283089,42706367
10,78700000,41333239,42736639
10,78800000,41386187,42775478
10,78900000,41436053,42803064
10,79000000,41485593,42831309
10,79100000,41535207,42861296
10,79200000,41586716,42895592
10,79300000,41638161,42929682
10,79400000,41688786,42961349
10,79500000,41739184,42990673
10,79600000,41788130,43014820
10,79700000,41838414,43044897
10,79800000,41887851,43073518
10,79900000,41938716,43103683
10,80000000,41990806,43138659
10,80100000,42042057,43172592
10,80200000,42093645,43206677
10,80300000,42143165,43233158
10,80400000,42193781,43264198
10,80500000,42245299,43298557
10,80600000,42295132,43328781
10,80700000,42344994,43358937
10,80800000,42395298,43387434
10,80900000,42448048,43426260
10,81000000,42498689,43455247
10,81100000,42548208,43481836
10,81200000,42598008,43510242
10,81300000,42648332,43541695
10,81400000,42700058,43574625
10,81500000,42752281,43610062
10,81600000,42801852,43639749
10,81700000,42851605,43665079
10,81800000,42903275,43695544
10,81900000,42951965,43723630
10,82000000,43001340,43749297
10,82100000,43052000,43779327
10,82200000,43101905,43807982
10,82300000,43153033,43837388
10,82400000,43203901,43870554
10,82500000,43253948,43899294
10,82600000,43302788,43923798
10,82700000,43351154,43949176
10,82800000,43400780,43976836
10,82900000,43453081,44016655
10,83000000,43502135,44042028
10,83100000,43550364,44067529
10,83200000,43599927,44094015
10,83300000,43650142,44124027
10,83400000,43700706,44154858
10,83500000,43751505,44184114
10,83600000,43804271,44221470
10,83700000,43858085,44278982
10,83800000,43907764,44309827
10,83900000,43958744,44339384
10,84000000,44009486,44368983
10,84100000,44061441,44404261
10,84200000,44111332,44431827
10,84300000,44161986,44464088
10,84400000,44213106,44496177
10,84500000,44267085,44537811
10,84600000,44320110,44578418
10,84700000,44372140,44610596
10,84800000,44424373,44643087
10,84900000,44475421,44672869
10,85000000,44525807,44699163
10,85100000,44577366,44732513
10,85200000,44628842,44765219
10,85300000,44680411,44796806
10,85400000,44732347,44828719
10,85500000,44784650,44860358
10,85600000,44835643,44892207
10,85700000,44888078,44929768
10,85800000,44940325,44962900
10,85900000,44991572,44995026
10,86000000,45046412,45037525
10,86100000,45098227,45070279
10,86200000,45149215,45098522
10,86300000,45199673,45130840
10,86400000,45251234,45166538
10,86500000,45304759,45208386
10,86600000,45357246,45240694
10,86700000,45410346,45277846
10,86800000,45464894,45306241
10,86900000,45520909,45338965
10,87000000,45576127,45373025
10,87100000,45630753,45404225
10,87200000,45685169,45435397
10,87300000,45740280,45469132
10,87400000,45790889,45494855
10,87500000,45843295,45523655
10,87600000,45895004,45552854
10,87700000,45947834,45582398
10,87800000,45999281,45613263
10,87900000,46050516,45643132
10,88000000,46102800,45676625
10,88100000,46159308,45713437
10,88200000,46217182,45745994
10,88300000,46272233,45771795
10,88400000,46331648,45807572
10,88500000,46389282,45834752
10,88600000,46447173,45867773
10,88700000,46505028,45898951
10,88800000,46563194,45932428
10,88900000,46617118,45959035
10,89000000,46669633,45992812
10,89100000,46723216,46031651
10,89200000,46775191,46063357
10,89300000,46825905,46092666
10,89400000,46877274,46122153
10,89500000,46926871,46148611
10,89600000,46978833,46183203
10,89700000,47031637,46215054
10,89800000,47082929,46244831
10,89900000,47133647,46270647
10,90000000,47184482,46298638
11,100000,56583,469292
11,200000,116239,825245
11,300000,176220,1128210
11,400000,240280,1449057
11,500000,303773,1740575
11,600000,368760,2017717
11,700000,433479,2288403
11,800000,497600,2539479
11,900000,563093,2797848
11,1000000,626892,3023923
11,1100000,691297,3252953
11,1200000,756468,3480443
11,1300000,820623,3695238
11,1400000,886045,3909802
11,1500000,952190,4119311
11,1600000,1015941,4314573
11,1700000,1079350,4502305
11,1800000,1142977,4693651
11,1900000,1207205,4879593
11,2000000,1270554,5058827
11,2100000,1334081,5238037
11,2200000,1399352,5428113
11,2300000,1464388,5616111
11,2400000,1530078,5804977
11,2500000,1593341,5979162
11,2600000,1659123,6164940
11,2700000,1723171,6358503
11,2800000,1784359,6545427
11,2900000,1845280,6731614
11,3000000,1905774,6909094
11,3100000,1965470,7084670
11,3200000,2025368,7254392
11,3300000,2085305,7419992
11,3400000,2142994,7572827
11,3500000,2201932,7732567
11,3600000,2261092,7897743
11,3700000,2318923,8047836
11,3800000,2377238,8205589
11,3900000,2434365,8354929
11,4000000,2494327,8519341
11,4100000,2555926,8696434
11,4200000,2614422,8845786
11,4300000,2670152,8979041
11,4400000,2728627,9130527
11,4500000,2786301,9267757
11,4600000,2844108,9415285
11,4700000,2903718,9573533
11,4800000,2962366,9722167
11,4900000,3019833,9859313
11,5000000,3077639,9994043
11,5100000,3135522,10130316
11,5200000,3193035,10269203
11,5300000,3253532,10426046
11,5400000,3311684,10566028
11,5500000,3368837,10696745
11,5600000,3426131,10824712
11,5700000,3485545,10965325
11,5800000,3545410,11108279
11,5900000,3603485,11242389
11,6000000,3661232,11378554
11,6100000,3717120,11499354
11,6200000,3776626,11635698
11,6300000,3835880,11772328
11,6400000,3891690,11886239
11,6500000,3949578,12016667
11,6600000,4005964,12141447
11,6700000,4065462,12293030
11,6800000,4124575,12427971
11,6900000,4183076,12561402
11,7000000,4241953,12696155
11,7100000,4299523,12818029
11,7200000,4358311,12946721
11,7300000,4415630,13063841
11,7400000,4474077,13190414
11,7500000,4532430,13319370
11,7600000,4591075,13443257
11,7700000,4647228,13558039
11,7800000,4705098,13680141
11,7900000,4763119,13801006
11,8000000,4820612,13920713
11,8100000,4878952,14050273
11,8200000,4936539,14168772
11,8300000,4995030,14289762
11,8400000,5051825,14407718
11,8500000,5108539,14517938
11,8600000,5167560,14642266
11,8700000,5225900,14760623
11,8800000,5285591,14885637
11,8900000,5345540,15016348
11,9000000,5404427,15140727
11,9100000,5460626,15247756
11,9200000,5517908,15360838
11,9300000,5575228,15474985
11,9400000,5631816,15582001
11,9500000,5689056,15693769
11,9600000,5745858,15798446
11,9700000,5804749,15916928
11,9800000,5862965,16030946
11,9900000,5922551,16156131
11,10000000,5979829,16265052
11,10100000,6037643,16379184
11,10200000,6095278,16486847
11,10300000,6154148,16603025
11,10400000,6213621,16722020
11,10500000,6270955,16828171
11,10600000,6329210,16945043
11,10700000,6386588,17049947
11,10800000,6444033,17156798
11,10900000,6500554,17254727
11,11000000,6559346,17369533
11,11100000,6626310,17469599
11,11200000,6687045,17577290
11,11300000,6749647,17686663
11,11400000,6811282,17788139
11,11500000,6874302,17899434
11,11600000,6939447,18028683
11,11700000,7002610,18135119
11,11800000,7064385,18233258
11,11900000,7127584,18344288
11,12000000,7189853,18447328
11,12100000,7254635,18568727
11,12200000,7315885,18662975
11,12300000,7378430,18768458
11,12400000,7440971,18871044
11,12500000,7503724,18976653
11,12600000,7563979,19067285
11,12700000,7626517,19172788
11,12800000,7689768,19279988
11,12900000,7750554,19371105
11,13000000,7812351,19468982
11,13100000,7876184,19580975
11,13200000,7940325,19692146
11,13300000,8003913,19805239
11,13400000,8069143,19917861
