context_length,chars_processed,time_microsec,num_nodes,num_child_slots
12,68100000,47444493,80366887,170052139
12,68200000,47510511,80444926,170224646
12,68300000,47577452,80520797,170402261
12,68400000,47644325,80600516,170584430
12,68500000,47710051,80678542,170756020
12,68600000,47775659,80746935,170921537
12,68700000,47841238,80817930,171083466
12,68800000,47905367,80884184,171241672
12,68900000,47972274,80960082,171419100
12,69000000,48038062,81032875,171581007
12,69100000,48107869,81125088,171790276
12,69200000,48174828,81202926,171964700
12,69300000,48240576,81276295,172140733
12,69400000,48305967,81349742,172306686
12,69500000,48374713,81438635,172497195
12,69600000,48443440,81531617,172698549
12,69700000,48509969,81614814,172887530
12,69800000,48575888,81693965,173071767
12,69900000,48639705,81764706,173233714
12,70000000,48706065,81844300,173418098
12,70100000,48772824,81920954,173592952
12,70200000,48838915,81994925,173762051
12,70300000,48903872,82070124,173934378
12,70400000,48969849,82145744,174100586
12,70500000,49037454,82227935,174289789
12,70600000,49106896,82314167,174483603
12,70700000,49172349,82385157,174633823
12,70800000,49240427,82470434,174816644
12,70900000,49307489,82557838,174998946
12,71000000,49374500,82633824,175171748
12,71100000,49441973,82715886,175339742
12,71200000,49507940,82792349,175509751
12,71300000,49577441,82885242,175714542
12,71400000,49645833,82966131,175904681
12,71500000,49713102,83046222,176088920
12,71600000,49776450,83112277,176241399
12,71700000,49840137,83179183,176398405
12,71800000,49904386,83246859,176549817
12,71900000,49970526,83322854,176717556
12,72000000,50036565,83402467,176903511
12,72100000,50101929,83477295,177069247
12,72200000,50167993,83554607,177244103
12,72300000,50234846,83629164,177405180
12,72400000,50299514,83699911,177564617
12,72500000,50365972,83775862,177736294
12,72600000,50431721,83852749,177909271
12,72700000,50496706,83927948,178075532
12,72800000,50561217,83997976,178239402
12,72900000,50625772,84067553,178398523
12,73000000,50691137,84138078,178556228
12,73100000,50755830,84209513,178713593
12,73200000,50820433,84281657,178871371
12,73300000,50886090,84358088,179040000
12,73400000,50952041,84434039,179211621
12,73500000,51019454,84521031,179398219
12,73600000,51084525,84591244,179553748
12,73700000,51151193,84667763,179731977
12,73800000,51218046,84746325,179905175
12,73900000,51282558,84818998,180068902
12,74000000,51349088,84895897,180236683
12,74100000,51413104,84965384,180393862
12,74200000,51479431,85040616,180559770
12,74300000,51545391,85112396,180735914
12,74400000,51611880,85185018,180901360
12,74500000,51681814,85271677,181097881
12,74600000,51748624,85346213,181270901
12,74700000,51814224,85418966,181431820
12,74800000,51880732,85494824,181606152
12,74900000,51947666,85571878,181780398
12,75000000,52013117,85643614,181940036
12,75100000,52077909,85713452,182100226
12,75200000,52143851,85787533,182272555
12,75300000,52212657,85878733,182464893
12,75400000,52280737,85961955,182647995
12,75500000,52346390,86032991,182813135
12,75600000,52411179,86102199,182968355
12,75700000,52475438,86165462,183117674
12,75800000,52538234,86229972,183261944
12,75900000,52606085,86314719,183450779
12,76000000,52670947,86386916,183608342
12,76100000,52737816,86462552,183783692
12,76200000,52804140,86535176,183940396
12,76300000,52872243,86615828,184122008
12,76400000,52939250,86692427,184293671
12,76500000,53004352,86765138,184455004
12,76600000,53070016,86835202,184608144
12,76700000,53133485,86897091,184756261
12,76800000,53199105,86966397,184917989
12,76900000,53263860,87035865,185068751
12,77000000,53332958,87129982,185283202
12,77100000,53398208,87199083,185438295
12,77200000,53464965,87273589,185612251
12,77300000,53529105,87339417,185769239
12,77400000,53593990,87405817,185920239
12,77500000,53657467,87471413,186070813
12,77600000,53727840,87565710,186279922
12,77700000,53794026,87636985,186447333
12,77800000,53860680,87710922,186621644
12,77900000,53927569,87787542,186798528
12,78000000,53992300,87858670,186955966
12,78100000,54059924,87935518,187135194
12,78200000,54125663,88007834,187303896
12,78300000,54193592,88091115,187497595
12,78400000,54257642,88152718,187643538
12,78500000,54324025,88231227,187812735
12,78600000,54393964,88318513,188019875
12,78700000,54459074,88387117,188180731
12,78800000,54528079,88474158,188389576
12,78900000,54592460,88537952,188538896
12,79000000,54656520,88603094,188692236
12,79100000,54720989,88671170,188843806
12,79200000,54787802,88747826,189017058
12,79300000,54854576,88823466,189187282
12,79400000,54920286,88894842,189351564
12,79500000,54985868,88963733,189512143
12,79600000,55049275,89022357,189653587
12,79700000,55114756,89091971,189816639
12,79800000,55178805,89157460,189958074
12,79900000,55244475,89227224,190123816
12,80000000,55312588,89306193,190304327
12,80100000,55379243,89382950,190481210
12,80200000,55446249,89458899,190661187
12,80300000,55510382,89520783,190809629
12,80400000,55575937,89591293,190961885
12,80500000,55642993,89667950,191134452
12,80600000,55707810,89736941,191295247
12,80700000,55772635,89805999,191451007
12,80800000,55838053,89872462,191597574
12,80900000,55906446,89956819,191783321
12,81000000,55972396,90024969,191941227
12,81100000,56036738,90088451,192092151
12,81200000,56101185,90154344,192250420
12,81300000,56166347,90226425,192417183
12,81400000,56233693,90301062,192583082
12,81500000,56301313,90381324,192764564
12,81600000,56365390,90449012,192929244
12,81700000,56429976,90509857,193074909
12,81800000,56497573,90581297,193232877
12,81900000,56560147,90643528,193370612
12,82000000,56624321,90705075,193511093
12,82100000,56689995,90775461,193678311
12,82200000,56755091,90842431,193834011
12,82300000,56821705,90911898,193993284
12,82400000,56887534,90984719,194152527
12,82500000,56952533,91051837,194303223
12,82600000,57015789,91110962,194443982
12,82700000,57078684,91170496,194589456
12,82800000,57143012,91235213,194741355
12,82900000,57210674,91320342,194927010
12,83000000,57274474,91380998,195068234
12,83100000,57336520,91438692,195197842
12,83200000,57400961,91500572,195344394
12,83300000,57465852,91568548,195507890
12,83400000,57531817,91638728,195666346
12,83500000,57597905,91708058,195831182
12,83600000,57666892,91792514,196025006
12,83700000,57736513,91901381,196245175
12,83800000,57800964,91970360,196407032
12,83900000,57867129,92038839,196569573
12,84000000,57932632,92106893,196728513
12,84100000,58000388,92186715,196903423
12,84200000,58065351,92251851,197052509
12,84300000,58131138,92323868,197209746
12,84400000,58197304,92395712,197375808
12,84500000,58267833,92487806,197576106
12,84600000,58336583,92576391,197766807
12,84700000,58404279,92650837,197934991
12,84800000,58472469,92726023,198101021
12,84900000,58538827,92795701,198263919
12,85000000,58604504,92857938,198418782
12,85100000,58671824,92933400,198589046
12,85200000,58738978,93008785,198765707
12,85300000,58806120,93081777,198927841
12,85400000,58873696,93155372,199090868
12,85500000,58941942,93230028,199262480
12,85600000,59008336,93302323,199432589
12,85700000,59076553,93384944,199614220
12,85800000,59144735,93460712,199791732
12,85900000,59211398,93533262,199956194
12,86000000,59283096,93626461,200153743
12,86100000,59350461,93701905,200328849
12,86200000,59416807,93770376,200494688
12,86300000,59482383,93842325,200655435
12,86400000,59549571,93921870,200828294
12,86500000,59619044,94011948,201032122
12,86600000,59687361,94087276,201203568
12,86700000,59756559,94170849,201396311
12,86800000,59821363,94236386,201547148
12,86900000,59888194,94311052,201713340
12,87000000,59954579,94386450,201881186
12,87100000,60021570,94458942,202049420
12,87200000,60089007,94532155,202215793
12,87300000,60157856,94611109,202395707
12,87400000,60220884,94670676,202532354
12,87500000,60286455,94736781,202691119
12,87600000,60351218,94802563,202837687
12,87700000,60417886,94871530,202994426
12,87800000,60482903,94941312,203143862
12,87900000,60547874,95010198,203300408
12,88000000,60614126,95083856,203465452
12,88100000,60682950,95164889,203651769
12,88200000,60749494,95238936,203823988
12,88300000,60812995,95299875,203963909
12,88400000,60881880,95380855,204145657
12,88500000,60948352,95445894,204297686
12,88600000,61015340,95519695,204469379
12,88700000,61082502,95591363,204639657
12,88800000,61150666,95668352,204808436
12,88900000,61214023,95730032,204960924
12,89000000,61281863,95806426,205135050
12,89100000,61350522,95891953,205323645
12,89200000,61417835,95965437,205493939
12,89300000,61483064,96032521,205650215
12,89400000,61549279,96101571,205812231
12,89500000,61613050,96164465,205955829
12,89600000,61679644,96240882,206119390
12,89700000,61747904,96315290,206297786
12,89800000,61814186,96384905,206464797
12,89900000,61879616,96446793,206614975
12,90000000,61945103,96510968,206762080
12,90000001,61945107,96510968,206762080
13,100000,65620,639284,916906
13,200000,132930,1153380,1694682
13,300000,200591,1602407,2386409
13,400000,273203,2077755,3135185
13,500000,345241,2519195,3844951
13,600000,418616,2944262,4544692
13,700000,491726,3359916,5208648
13,800000,564339,3752243,5865937
13,900000,638354,4153720,6533602
13,1000000,710074,4513409,7135437
13,1100000,782796,4878593,7748181
13,1200000,856211,5240632,8351968
13,1300000,928396,5585819,8942969
13,1400000,1002485,5932643,9539197
13,1500000,1076779,6273395,10123683
13,1600000,1148360,6590353,10684483
13,1700000,1219624,6899560,11229044
13,1800000,1291081,7212337,11767067
13,1900000,1363425,7519829,12324019
13,2000000,1434929,7818029,12843467
13,2100000,1506369,8113593,13358453
13,2200000,1580088,8426092,13912448
13,2300000,1653394,8735082,14461366
13,2400000,1727551,9048335,15018139
13,2500000,1798956,9335919,15536149
13,2600000,1872556,9641489,16070377
13,2700000,1948660,9960372,16620420
13,2800000,2024310,10271671,17181289
13,2900000,2099970,10581916,17734500
13,3000000,2174932,10880092,18259924
13,3100000,2248814,11174835,18791011
13,3200000,2322921,11461645,19307859
13,3300000,2397397,11744043,19821221
13,3400000,2469215,12006639,20292365
13,3500000,2542528,12278738,20775228
13,3600000,2615772,12558184,21272830
13,3700000,2687955,12817296,21754170
13,3800000,2760462,13085412,22239810
13,3900000,2831407,13341509,22706109
13,4000000,2905900,13619441,23209887
13,4100000,2982224,13915142,23735134
13,4200000,3054992,14171629,24194135
13,4300000,3124838,14403982,24622024
13,4400000,3197902,14662870,25089142
13,4500000,3270104,14903635,25530071
13,4600000,3342197,15156748,25989812
13,4700000,3416473,15424752,26469442
13,4800000,3489736,15681021,26936893
13,4900000,3561561,15921377,27382253
13,5000000,3634112,16157997,27817255
13,5100000,3706422,16397731,28268891
13,5200000,3778524,16639066,28710340
13,5300000,3854306,16908600,29195408
13,5400000,3927063,17152819,29652597
13,5500000,3999097,17383547,30080211
13,5600000,4070737,17609060,30501404
13,5700000,4145165,17855284,30956582
13,5800000,4220331,18105028,31423468
13,5900000,4292955,18341087,31854549
13,6000000,4365516,18579440,32289692
13,6100000,4435560,18793588,32685036
13,6200000,4510084,19033529,33136305
13,6300000,4584321,19273557,33586251
13,6400000,4654494,19479817,33982771
13,6500000,4727101,19710591,34410899
13,6600000,4797727,19930659,34827511
13,6700000,4872412,20188688,35291484
13,6800000,4946454,20424503,35735329
13,6900000,5020192,20660515,36167977
13,7000000,5094162,20897863,36610765
13,7100000,5166726,21115658,37022398
13,7200000,5240620,21345555,37461545
13,7300000,5312832,21557008,37872950
13,7400000,5386179,21781069,38291189
13,7500000,5460032,22011273,38710627
13,7600000,5534068,22234016,39119668
13,7700000,5604814,22440068,39503920
13,7800000,5677587,22657127,39917133
13,7900000,5751042,22875185,40337233
13,8000000,5823574,23091054,40744120
13,8100000,5897229,23319348,41172750
13,8200000,5969953,23532946,41569622
13,8300000,6043373,23749089,41990451
13,8400000,6114910,23960017,42376243
13,8500000,6186447,24161191,42759315
13,8600000,6260813,24384943,43175923
13,8700000,6334319,24596681,43580519
13,8800000,6409365,24820138,44007492
13,8900000,6484877,25052211,44439869
13,9000000,6558964,25274625,44862287
13,9100000,6630071,25469904,45228038
13,9200000,6702186,25673057,45625197
13,9300000,6774668,25879266,46012410
13,9400000,6846115,26074715,46392791
13,9500000,6918628,26276970,46788174
13,9600000,6990624,26469285,47157431
13,9700000,7065318,26682322,47563886
13,9800000,7138881,26889281,47970475
13,9900000,7214091,27112075,48393061
13,10000000,7286342,27311367,48771427
13,10100000,7359583,27517774,49156432
13,10200000,7432545,27716143,49535081
13,10300000,7506984,27926111,49943175
13,10400000,7582370,28142435,50351245
13,10500000,7655006,28336929,50723697
13,10600000,7728540,28545732,51121936
13,10700000,7801059,28739845,51498877
13,10800000,7873933,28936892,51879196
13,10900000,7945528,29119223,52230987
13,11000000,8020218,29328466,52631786
13,11100000,8091949,29514185,52993697
13,11200000,8162693,29707597,53354061
13,11300000,8235810,29906800,53747486
13,11400000,8308090,30096180,54112302
13,11500000,8381124,30296709,54495781
13,11600000,8457037,30525070,54913440
13,11700000,8530138,30719638,55288460
13,11800000,8602190,30902992,55642628
13,11900000,8675504,31103201,56022109
13,12000000,8748278,31293738,56388080
13,12100000,8824371,31512290,56799412
13,12200000,8895664,31687819,57156685
13,12300000,8968692,31880463,57520237
13,12400000,9041747,32069000,57894710
13,12500000,9114793,32262215,58267623
13,12600000,9185205,32433045,58599549
13,12700000,9257890,32623698,58967786
13,12800000,9331966,32820531,59341893
13,12900000,9402667,32990749,59675603
13,13000000,9475183,33173252,60040954
13,13100000,9550145,33378604,60423872
13,13200000,9624984,33579720,60808688
13,13300000,9699182,33783361,61192241
13,13400000,9775547,33989658,61594448
13,13500000,9848570,34174678,61953728
13,13600000,9920412,34349392,62304646
13,13700000,9990571,34512831,62635723
13,13800000,10065662,34713790,63033140
13,13900000,10139858,34907068,63407086
13,14000000,10212564,35089808,63761040
13,14100000,10286080,35278650,64131170
13,14200000,10358892,35459050,64487814
13,14300000,10430969,35635332,64836084
13,14400000,10502972,35811802,65170654
13,14500000,10575965,35996554,65533230
13,14600000,10651016,36185191,65917579
13,14700000,10725298,36371512,66291856
13,14800000,10797921,36554680,66646916
13,14900000,10870724,36738013,66998127
13,15000000,10943427,36917919,67339461
13,15100000,11015934,37094815,67689787
13,15200000,11088726,37267623,68035755
13,15300000,11162932,37454692,68398518
13,15400000,11238845,37668308,68788180
13,15500000,11312178,37851509,69161661
13,15600000,11385764,38024288,69506078
13,15700000,11461532,38221294,69882728
13,15800000,11532860,38385465,70207545
13,15900000,11607046,38570454,70580000
13,16000000,11681305,38758142,70942162
13,16100000,11753149,38932556,71280748
13,16200000,11826850,39113327,71651109
13,16300000,11901611,39298675,72015309
13,16400000,11975162,39476054,72374494
13,16500000,12049862,39663394,72763564
13,16600000,12122845,39841784,73109492
13,16700000,12196345,40020345,73462305
13,16800000,12268934,40190908,73796838
13,16900000,12341541,40358018,74135936
13,17000000,12414994,40529494,74481506
13,17100000,12486938,40692492,74799044
13,17200000,12557321,40855813,75113455
13,17300000,12629250,41017695,75431083
13,17400000,12701274,41185627,75767229
13,17500000,12776847,41380144,76134082
13,17600000,12852209,41576249,76507955
13,17700000,12927512,41759586,76867018
13,17800000,13001344,41931577,77200647
13,17900000,13073123,42087346,77516838
13,18000000,13144928,42245193,77848643
13,18100000,13219001,42429327,78203061
13,18200000,13293223,42606950,78562702
13,18300000,13366908,42778718,78912124
13,18400000,13439518,42946290,79242586
13,18500000,13512296,43109353,79574849
13,18600000,13585058,43272003,79898651
13,18700000,13658550,43448612,80250482
13,18800000,13729313,43604893,80552089
13,18900000,13800890,43769258,80879392
13,19000000,13873802,43937048,81206796
13,19100000,13947169,44099895,81536951
13,19200000,14018533,44255334,81839292
13,19300000,14090044,44411561,82150985
13,19400000,14161952,44573006,82470716
13,19500000,14233101,44726438,82777884
13,19600000,14306846,44900462,83110574
13,19700000,14380664,45073822,83446810
13,19800000,14456397,45275588,83821094
13,19900000,14528984,45436861,84141647
13,20000000,14602940,45614187,84487879
13,20100000,14674212,45762879,84790619
13,20200000,14746939,45923579,85128343
13,20300000,14820045,46089683,85460297
13,20400000,14894376,46261695,85797553
13,20500000,14964805,46413428,86102580
13,20600000,15036459,46567062,86415108
13,20700000,15110035,46733651,86741071
13,20800000,15181529,46886255,87041079
13,20900000,15252718,47045707,87353131
13,21000000,15323663,47202034,87671136
13,21100000,15396353,47366946,87999142
13,21200000,15470364,47531884,88329934
13,21300000,15545331,47715913,88681599
13,21400000,15620053,47889113,89020209
13,21500000,15692577,48045916,89339524
13,21600000,15767151,48215361,89679177
13,21700000,15841441,48384212,90018738
13,21800000,15913277,48538499,90324581
13,21900000,15987868,48711762,90668052
13,22000000,16059854,48861004,90977858
13,22100000,16133696,49019683,91299677
13,22200000,16205663,49177311,91615285
13,22300000,16277913,49339066,91929174
13,22400000,16351260,49499142,92255080
13,22500000,16424147,49655046,92576694
13,22600000,16497790,49816990,92896524
13,22700000,16572507,49987773,93237471
13,22800000,16647197,50157338,93581496
13,22900000,16722411,50330817,93920709
13,23000000,16793859,50475437,94211645
13,23100000,16865025,50626324,94519064
13,23200000,16937117,50780387,94819719
13,23300000,17009743,50939087,95138579
13,23400000,17084017,51104390,95470704
13,23500000,17158158,51267056,95800562
13,23600000,17229109,51405484,96084244
13,23700000,17299835,51547780,96372100
13,23800000,17370840,51693794,96664614
13,23900000,17443177,51851876,96973304
13,24000000,17515233,51996910,97270858
13,24100000,17587344,52147200,97563312
13,24200000,17659413,52305888,97877156
13,24300000,17731932,52460176,98188418
13,24400000,17805685,52617568,98512084
13,24500000,17878142,52775261,98832825
13,24600000,17950004,52920437,99126205
13,24700000,18023564,53076098,99426478
13,24800000,18096269,53228697,99730307
13,24900000,18168885,53381244,100035834
13,25000000,18242872,53535990,100347546
13,25100000,18316159,53688613,100657619
13,25200000,18387681,53835377,100942091
13,25300000,18462025,54002248,101270666
13,25400000,18539527,54191906,101643712
13,25500000,18613261,54353410,101971554
13,25600000,18686733,54504809,102278471
13,25700000,18760741,54660586,102591978
13,25800000,18833882,54807531,102891583
13,25900000,18907042,54955080,103203320
13,26000000,18978161,55098017,103491339
13,26100000,19051892,55251817,103804355
13,26200000,19126311,55414882,104135370
13,26300000,19200167,55572144,104444564
13,26400000,19274595,55730403,104762411
13,26500000,19346452,55881773,105059661
13,26600000,19418713,56026855,105358261
13,26700000,19492277,56178513,105670041
13,26800000,19568067,56353202,106007244
13,26900000,19643792,56522183,106340795
13,27000000,19717315,56685736,106659046
13,27100000,19789069,56826340,106950196
13,27200000,19863328,56982236,107272120
13,27300000,19938020,57146899,107610579
13,27400000,20013087,57300309,107921465
13,27500000,20088039,57455841,108235005
13,27600000,20161760,57611254,108549568
13,27700000,20233600,57756810,108837110
13,27800000,20306208,57908197,109131587
13,27900000,20379710,58058387,109439695
13,28000000,20451275,58206842,109724434
13,28100000,20526855,58373650,110058078
13,28200000,20599013,58516845,110353069
13,28300000,20672078,58666405,110649149
13,28400000,20742092,58805886,110929244
13,28500000,20813638,58949410,111218796
13,28600000,20890209,59126209,111561197
13,28700000,20966960,59303901,111917531
13,28800000,21041760,59464527,112237221
13,28900000,21116213,59614244,112530958
13,29000000,21188594,59756322,112822144
13,29100000,21260398,59895244,113111982
13,29200000,21331875,60030529,113396445
13,29300000,21405097,60172159,113676383
13,29400000,21480292,60342963,114010263
13,29500000,21556809,60490051,114307323
13,29600000,21633093,60620772,114572556
13,29700000,21710286,60755306,114855850
13,29800000,21789994,60919992,115187704
13,29900000,21866285,61074301,115494853
13,30000000,21943842,61230652,115810866
13,30100000,22019233,61376689,116102485
13,30200000,22095991,61525736,116400124
13,30300000,22172577,61675325,116716119
13,30400000,22248292,61823188,117016088
13,30500000,22322607,61967257,117297591
13,30600000,22395476,62101079,117566315
13,30700000,22467236,62226155,117830315
13,30800000,22542462,62376952,118133306
13,30900000,22619693,62540033,118466457
13,31000000,22695131,62695419,118775177
13,31100000,22768005,62834096,119053916
13,31200000,22839529,62965705,119320583
13,31300000,22911033,63085531,119586239
13,31400000,22983700,63222621,119862447
13,31500000,23054134,63339899,120121987
13,31600000,23132412,63474484,120403802
13,31700000,23203467,63598932,120655022
13,31800000,23277191,63736504,120936106
13,31900000,23351298,63878944,121227074
13,32000000,23423617,64011282,121502192
13,32100000,23499067,64162026,121806874
13,32200000,23572369,64314615,122108827
13,32300000,23648151,64468697,122412555
13,32400000,23720425,64609504,122700860
13,32500000,23792972,64749798,122985310
13,32600000,23864195,64881991,123256281
13,32700000,23935799,65012242,123526816
13,32800000,24007208,65143434,123808188
13,32900000,24078213,65276575,124071405
13,33000000,24152688,65424840,124370298
13,33100000,24223864,65557580,124650568
13,33200000,24297765,65701745,124936383
13,33300000,24371180,65838920,125229322
13,33400000,24445733,65987787,125546513
13,33500000,24521409,66148422,125869692
13,33600000,24592890,66277313,126134863
13,33700000,24665974,66410506,126418542
13,33800000,24737895,66536400,126681642
13,33900000,24809985,66672363,126959127
13,34000000,24886790,66833968,127281890
13,34100000,24959704,66969772,127556500
13,34200000,25034817,67118442,127861794
13,34300000,25106048,67241770,128133774
13,34400000,25176796,67366338,128390666
13,34500000,25249050,67498120,128660300
13,34600000,25320977,67629547,128928471
13,34700000,25392624,67762016,129194810
13,34800000,25466569,67904285,129498217
13,34900000,25537977,68031080,129765912
13,35000000,25610286,68159449,130027935
13,35100000,25686583,68318695,130354779
13,35200000,25759121,68454277,130629813
13,35300000,25831280,68585567,130899161
13,35400000,25903774,68729073,131186603
13,35500000,25977900,68876513,131490561
13,35600000,26055116,69050914,131819030
13,35700000,26129821,69206513,132125065
13,35800000,26204938,69350843,132420897
13,35900000,26280391,69498279,132717419
13,36000000,26354845,69652190,133030176
13,36100000,26428622,69790135,133306967
13,36200000,26501417,69922369,133594845
13,36300000,26571875,70051374,133857430
13,36400000,26643376,70177326,134124336
13,36500000,26715003,70304485,134386675
13,36600000,26787715,70437865,134660527
13,36700000,26860571,70575664,134948228
13,36800000,26931550,70699793,135209605
13,36900000,27001891,70819842,135457902
13,37000000,27071944,70943046,135710988
13,37100000,27144813,71085401,135993399
13,37200000,27220629,71239973,136298311
13,37300000,27291524,71363550,136569132
13,37400000,27365054,71499292,136833714
13,37500000,27439341,71638573,137126517
13,37600000,27511308,71767592,137390548
13,37700000,27584749,71900488,137669730
13,37800000,27655168,72022680,137930694
13,37900000,27726512,72150578,138193352
13,38000000,27798175,72280016,138454142
13,38100000,27869646,72405429,138704559
13,38200000,27944620,72554305,139002101
13,38300000,28018349,72695368,139282966
13,38400000,28088253,72808912,139526990
13,38500000,28160552,72931137,139787267
13,38600000,28231641,73055079,140043565
13,38700000,28304482,73189107,140314891
13,38800000,28378765,73331738,140593992
13,38900000,28454591,73480778,140890304
13,39000000,28525512,73602870,141149024
13,39100000,28596258,73721924,141389800
13,39200000,28667992,73841007,141645245
13,39300000,28740986,73972093,141909489
13,39400000,28814555,74114336,142190192
13,39500000,28887436,74249275,142464411
13,39600000,28960163,74380216,142736680
13,39700000,29033578,74511905,143013257
13,39800000,29107148,74651879,143295427
13,39900000,29180850,74786142,143567780
13,40000000,29251931,74909722,143823406
13,40100000,29323593,75036568,144090994
13,40200000,29395501,75162019,144342943
13,40300000,29467489,75291099,144611147
13,40400000,29542535,75442008,144901356
13,40500000,29614839,75574087,145169895
13,40600000,29689822,75712624,145440980
13,40700000,29762917,75843938,145709672
13,40800000,29831895,75955501,145947565
13,40900000,29902803,76077444,146195874
13,41000000,29972354,76192129,146437509
13,41100000,30045010,76320002,146700882
13,41200000,30121524,76474770,147013440
13,41300000,30194165,76602818,147279714
13,41400000,30266544,76737046,147552162
13,41500000,30340372,76871254,147827374
13,41600000,30413721,77010113,148099801
13,41700000,30485177,77130572,148341892
13,41800000,30558224,77264862,148612718
13,41900000,30629510,77385468,148868566
13,42000000,30700015,77508590,149126460
13,42100000,30774434,77648146,149412816
13,42200000,30850817,77800918,149714932
13,42300000,30925523,77937822,149990832
13,42400000,30996711,78053421,150236753
13,42500000,31067989,78171881,150484175
13,42600000,31140095,78292053,150741309
13,42700000,31212459,78420324,151005560
13,42800000,31282884,78531147,151241507
13,42900000,31356706,78665282,151514872
13,43000000,31429144,78792381,151772069
13,43100000,31501073,78915869,152033289
13,43200000,31574003,79048017,152307561
13,43300000,31645464,79175137,152565811
13,43400000,31718285,79302904,152829300
13,43500000,31792853,79441864,153111138
13,43600000,31865157,79566829,153372333
13,43700000,31939270,79701107,153642735
13,43800000,32012635,79829885,153907317
13,43900000,32084912,79952770,154156116
13,44000000,32159618,80094737,154438995
13,44100000,32233846,80227341,154707059
13,44200000,32305485,80346644,154956122
13,44300000,32376361,80461893,155201279
13,44400000,32447415,80581699,155453617
13,44500000,32518768,80701608,155700816
13,44600000,32592348,80834291,155969753
13,44700000,32664835,80953822,156228256
13,44800000,32736445,81074571,156485055
13,44900000,32808941,81201010,156747238
13,45000000,32881606,81330131,157011941
13,45100000,32954411,81456970,157269588
13,45200000,33025522,81578546,157510864
13,45300000,33096873,81693436,157748224
13,45400000,33170202,81816558,158003396
13,45500000,33243726,81944599,158261333
13,45600000,33317508,82069368,158521470
13,45700000,33390431,82188818,158775808
13,45800000,33462242,82313325,159034721
13,45900000,33533613,82433195,159286069
13,46000000,33607542,82566398,159562822
13,46100000,33680865,82708735,159855139
13,46200000,33753612,82836957,160131705
13,46300000,33824412,82952305,160367013
13,46400000,33895942,83071039,160610079
13,46500000,33969816,83202906,160881878
13,46600000,34042719,83333297,161160941
13,46700000,34116872,83472999,161453545
13,46800000,34186471,83585511,161701297
13,46900000,34258275,83706285,161951109
13,47000000,34332316,83837203,162213309
13,47100000,34406586,83971022,162493798
13,47200000,34483516,84131226,162809166
13,47300000,34556051,84261618,163085514
13,47400000,34627507,84375263,163333085
13,47500000,34698109,84483823,163558881
13,47600000,34773810,84626569,163855377
13,47700000,34847945,84767604,164133574
13,47800000,34920383,84889168,164400772
13,47900000,34991523,84998058,164634378
13,48000000,35062406,85112103,164879873
13,48100000,35135455,85233470,165139154
13,48200000,35204514,85341477,165364569
13,48300000,35274549,85450284,165599510
13,48400000,35346835,85574818,165854472
13,48500000,35423273,85723621,166148861
13,48600000,35497443,85853417,166415651
13,48700000,35570453,85980494,166665224
13,48800000,35640393,86089002,166893636
13,48900000,35710634,86198848,167124128
13,49000000,35782622,86315565,167375179
13,49100000,35859103,86463226,167677380
13,49200000,35929034,86568518,167896922
13,49300000,36000117,86684684,168141860
13,49400000,36073371,86810653,168401385
13,49500000,36145753,86928542,168658158
13,49600000,36214728,87027949,168874517
13,49700000,36284787,87134996,169102568
13,49800000,36353072,87232841,169313737
13,49900000,36425416,87351294,169562742
13,50000000,36497314,87467835,169799481
13,50100000,36572525,87601177,170067717
13,50200000,36644536,87726621,170333125
13,50300000,36716244,87848610,170592866
13,50400000,36787520,87962906,170834736
13,50500000,36860685,88083306,171086276
13,50600000,36933712,88207438,171345718
13,50700000,37004087,88312395,171569677
13,50800000,37077298,88435283,171825337
13,50900000,37149942,88558363,172084499
13,51000000,37222792,88682701,172341167
13,51100000,37294331,88799059,172590793
13,51200000,37365251,88908284,172830268
13,51300000,37435782,89015352,173070180
13,51400000,37506247,89124206,173308420
13,51500000,37578750,89238761,173554073
13,51600000,37649630,89355135,173784835
13,51700000,37720314,89461121,174013319
13,51800000,37793303,89576281,174257581
13,51900000,37865256,89687566,174501406
13,52000000,37937594,89803860,174739606
13,52100000,38008588,89915748,174972384
13,52200000,38080297,90033252,175222854
13,52300000,38149322,90143527,175447111
13,52400000,38218682,90248693,175671961
13,52500000,38289097,90363095,175900163
13,52600000,38361226,90482197,176149035
13,52700000,38432546,90593920,176383894
13,52800000,38504704,90706792,176624146
13,52900000,38575697,90816822,176854526
13,53000000,38646419,90921731,177084973
13,53100000,38719013,91049890,177345968
13,53200000,38789269,91155233,177570841
13,53300000,38860420,91268382,177815190
13,53400000,38932396,91377470,178048710
13,53500000,39004852,91487372,178274940
13,53600000,39076269,91593284,178494864
13,53700000,39146936,91701546,178718562
13,53800000,39217374,91813223,178943561
13,53900000,39290390,91936360,179200664
13,54000000,39359669,92036430,179419386
13,54100000,39430513,92146415,179659481
13,54200000,39501190,92254802,179898074
13,54300000,39572426,92361986,180132564
13,54400000,39646731,92489278,180399098
13,54500000,39720882,92617964,180661376
13,54600000,39793146,92733262,180903080
13,54700000,39866423,92849162,181151052
13,54800000,39941067,92982027,181431607
13,54900000,40011316,93080259,181650699
13,55000000,40081706,93186424,181878620
13,55100000,40153638,93298593,182112499
13,55200000,40225949,93414953,182359939
13,55300000,40298408,93528894,182604592
13,55400000,40371161,93647897,182862517
13,55500000,40442941,93760171,183101923
13,55600000,40514229,93863924,183329876
