context_length,chars_processed,time_microsec,num_nodes,num_child_slots
12,44000000,29008835,60529059,125180933
12,44100000,29075743,60625033,125389249
12,44200000,29140240,60710623,125583053
12,44300000,29204208,60793380,125774706
12,44400000,29268392,60880350,125971256
12,44500000,29332820,60967306,126165086
12,44600000,29399543,61064244,126376596
12,44700000,29464869,61149885,126578105
12,44800000,29529634,61237187,126779845
12,44900000,29594820,61328932,126983434
12,45000000,29660392,61422942,127192556
12,45100000,29726227,61514759,127394005
12,45200000,29790411,61603458,127581828
12,45300000,29854690,61685807,127765891
12,45400000,29920653,61774684,127963642
12,45500000,29987153,61867593,128163089
12,45600000,30053662,61957687,128365359
12,45700000,30119272,62043665,128562613
12,45800000,30184076,62134329,128767069
12,45900000,30248638,62220870,128962666
12,46000000,30315386,62318457,129181037
12,46100000,30381861,62423463,129414607
12,46200000,30447688,62516420,129629838
12,46300000,30511504,62599759,129813585
12,46400000,30576225,62685932,130003978
12,46500000,30643075,62782155,130216669
12,46600000,30708804,62876766,130436074
12,46700000,30775914,62979429,130666327
12,46800000,30839052,63061090,130863130
12,46900000,30903820,63148054,131058314
12,47000000,30970655,63243215,131263425
12,47100000,31037863,63341236,131484750
12,47200000,31107511,63461766,131737686
12,47300000,31173167,63557355,131956191
12,47400000,31237664,63638591,132148253
12,47500000,31301278,63716254,132324034
12,47600000,31369808,63821206,132556950
12,47700000,31436983,63924955,132777093
12,47800000,31502299,64012663,132986247
12,47900000,31566285,64090095,133167361
12,48000000,31630343,64172043,133358899
12,48100000,31696246,64259370,133559872
12,48200000,31758663,64336805,133735603
12,48300000,31821914,64414647,133915609
12,48400000,31887049,64505090,134113952
12,48500000,31956020,64614166,134345434
12,48600000,32023159,64708820,134555156
12,48700000,32089179,64801446,134751022
12,48800000,32152357,64879334,134926394
12,48900000,32215587,64957900,135104854
12,49000000,32280168,65041315,135298857
12,49100000,32349332,65150046,135538794
12,49200000,32412418,65225071,135706927
12,49300000,32476497,65308761,135896087
12,49400000,32542554,65399954,136098882
12,49500000,32607767,65484910,136300354
12,49600000,32669812,65555467,136466861
12,49700000,32733027,65631904,136643190
12,49800000,32794650,65700978,136803954
12,49900000,32859815,65786406,136996644
12,50000000,32924640,65870573,137179217
12,50100000,32995917,65967442,137387142
12,50200000,33066322,66058618,137596278
12,50300000,33140548,66146767,137797501
12,50400000,33208086,66229541,137983011
12,50500000,33277214,66315970,138177646
12,50600000,33345890,66405853,138378963
12,50700000,33411456,66480231,138549145
12,50800000,33479893,66568487,138746513
12,50900000,33547419,66657030,138948920
12,51000000,33614945,66747514,139146908
12,51100000,33681103,66830768,139339492
12,51200000,33746394,66908857,139524547
12,51300000,33810881,66984861,139710751
12,51400000,33875706,67063238,139895904
12,51500000,33942134,67145500,140085008
12,51600000,34007299,67229917,140262727
12,51700000,34072189,67305281,140437531
12,51800000,34139229,67387538,140626044
12,51900000,34204917,67467107,140816119
12,52000000,34271123,67550890,141000514
12,52100000,34335921,67631537,141179797
12,52200000,34401599,67716314,141375322
12,52300000,34464572,67796527,141550779
12,52400000,34527806,67872350,141724408
12,52500000,34591930,67954938,141899622
12,52600000,34657630,68040890,142093076
12,52700000,34722526,68120845,142274517
12,52800000,34788073,68201708,142461556
12,52900000,34852514,68280475,142639171
12,53000000,34916848,68355329,142817461
12,53100000,34983000,68449886,143024316
12,53200000,35046761,68524505,143196727
12,53300000,35111396,68606097,143387593
12,53400000,35176710,68683993,143568943
12,53500000,35242222,68762062,143741132
12,53600000,35306967,68837468,143907826
12,53700000,35370957,68915408,144081718
12,53800000,35435025,68996280,144257088
12,53900000,35501213,69085245,144457745
12,54000000,35563754,69156517,144625993
12,54100000,35627817,69234862,144810370
12,54200000,35691972,69312813,144996937
12,54300000,35756538,69389427,145179467
12,54400000,35823979,69481801,145389263
12,54500000,35891394,69575054,145593674
12,54600000,35956805,69658029,145780957
12,54700000,36022946,69740765,145974869
12,54800000,36090700,69837479,146197107
12,54900000,36154086,69906777,146365467
12,55000000,36217848,69982786,146542814
12,55100000,36283131,70063552,146723480
12,55200000,36348455,70147521,146916011
12,55300000,36413893,70229034,147105194
12,55400000,36479782,70314834,147307214
12,55500000,36544857,70395653,147492371
12,55600000,36609311,70469267,147667141
12,55700000,36674924,70556214,147868338
12,55800000,36739303,70637283,148040957
12,55900000,36807698,70728749,148251293
12,56000000,36874539,70815953,148449661
12,56100000,36939232,70892781,148626405
12,56200000,37004700,70972469,148800171
12,56300000,37070711,71050927,148977843
12,56400000,37137453,71143821,149179333
12,56500000,37202130,71218378,149348468
12,56600000,37266884,71290079,149517187
12,56700000,37330458,71360344,149686048
12,56800000,37394841,71438266,149856170
12,56900000,37460747,71516058,150026780
12,57000000,37527034,71597906,150213990
12,57100000,37590929,71665523,150387629
12,57200000,37659638,71755255,150595323
12,57300000,37725947,71840335,150778313
12,57400000,37791890,71922572,150963350
12,57500000,37857153,72002738,151148500
12,57600000,37922789,72081765,151331631
12,57700000,37989402,72167175,151522163
12,57800000,38057666,72261668,151727540
12,57900000,38128862,72370748,151958798
12,58000000,38196917,72464988,152163016
12,58100000,38262608,72542692,152335320
12,58200000,38327570,72616318,152496326
12,58300000,38395005,72704229,152687465
12,58400000,38463907,72798912,152885926
12,58500000,38528239,72868480,153051170
12,58600000,38591792,72939619,153217169
12,58700000,38656921,73015897,153384581
12,58800000,38723679,73101509,153579857
12,58900000,38789498,73185849,153768303
12,59000000,38854718,73259873,153941821
12,59100000,38920271,73339701,154121645
12,59200000,38987343,73427773,154314193
12,59300000,39054442,73512801,154501759
12,59400000,39120808,73594876,154678464
12,59500000,39184570,73664661,154839979
12,59600000,39249982,73740945,155015559
12,59700000,39316086,73816726,155193914
12,59800000,39379685,73888230,155356422
12,59900000,39444567,73959971,155525775
12,60000000,39510436,74039731,155703891
12,60100000,39576310,74119734,155876686
12,60200000,39641404,74194200,156045562
12,60300000,39712066,74293615,156265239
12,60400000,39779106,74377521,156448291
12,60500000,39844399,74452599,156627021
12,60600000,39908512,74523583,156790879
12,60700000,39970001,74585343,156933783
12,60800000,40032878,74650014,157089830
12,60900000,40097968,74724023,157257467
12,61000000,40165107,74813225,157438053
12,61100000,40235280,74911976,157659934
12,61200000,40305688,75009405,157870499
12,61300000,40373244,75091434,158059220
12,61400000,40438592,75166619,158231873
12,61500000,40502780,75239305,158403649
12,61600000,40568163,75313663,158583725
12,61700000,40636339,75399327,158776787
12,61800000,40699836,75471917,158951545
12,61900000,40766025,75548885,159128337
12,62000000,40831879,75632274,159314368
12,62100000,40899046,75713513,159516187
12,62200000,40964699,75791919,159696295
12,62300000,41028243,75861752,159853156
12,62400000,41094097,75939889,160042303
12,62500000,41162963,76030185,160246293
12,62600000,41228603,76108473,160419429
12,62700000,41288963,76172728,160560342
12,62800000,41355946,76253591,160746507
12,62900000,41420362,76328115,160913979
12,63000000,41484497,76406016,161089716
12,63100000,41549731,76484602,161264728
12,63200000,41617699,76572467,161464125
12,63300000,41684698,76656380,161645968
12,63400000,41750272,76732476,161818860
12,63500000,41814086,76801630,161985396
12,63600000,41880288,76880250,162165514
12,63700000,41946387,76956677,162335795
12,63800000,42011959,77034156,162508056
12,63900000,42078782,77117141,162686827
12,64000000,42144033,77192557,162852055
12,64100000,42208291,77260943,163003433
12,64200000,42273537,77336668,163172770
12,64300000,42340793,77418576,163353384
12,64400000,42408076,77499316,163543516
12,64500000,42473956,77574609,163728719
12,64600000,42538210,77641344,163893212
12,64700000,42603309,77715574,164059852
12,64800000,42667998,77788138,164219794
12,64900000,42735408,77870153,164404151
12,65000000,42800470,77944193,164576329
12,65100000,42865510,78015433,164742933
12,65200000,42932329,78092934,164921574
12,65300000,42997660,78163003,165077467
12,65400000,43065441,78247282,165257374
12,65500000,43129973,78319047,165420179
12,65600000,43195328,78393953,165598441
12,65700000,43260753,78474701,165775635
12,65800000,43325624,78555225,165950311
12,65900000,43394291,78647170,166146796
12,66000000,43463780,78740720,166356024
12,66100000,43529856,78812208,166522170
12,66200000,43593607,78878698,166675364
12,66300000,43659833,78959250,166857246
12,66400000,43725388,79030379,167032871
12,66500000,43792646,79111191,167206923
12,66600000,43858878,79184645,167373773
12,66700000,43926108,79270777,167566271
12,66800000,43992234,79352057,167751501
12,66900000,44059476,79431885,167945095
12,67000000,44124222,79501249,168101349
12,67100000,44192855,79590174,168294892
12,67200000,44260362,79671841,168485421
12,67300000,44325947,79749114,168662886
12,67400000,44392182,79826213,168843559
12,67500000,44460081,79909673,169026493
12,67600000,44523122,79974636,169181738
12,67700000,44588281,80052968,169350488
12,67800000,44654433,80129926,169529504
12,67900000,44721368,80207964,169704020
12,68000000,44787018,80281931,169868773
12,68100000,44854598,80366887,170052139
12,68200000,44920313,80444926,170224646
12,68300000,44986922,80520797,170402261
12,68400000,45053438,80600516,170584430
12,68500000,45118671,80678542,170756020
12,68600000,45183966,80746935,170921537
12,68700000,45249244,80817930,171083466
12,68800000,45313141,80884184,171241672
12,68900000,45379741,80960082,171419100
12,69000000,45445133,81032875,171581007
12,69100000,45514724,81125088,171790276
12,69200000,45581314,81202926,171964700
12,69300000,45646717,81276295,172140733
12,69400000,45711704,81349742,172306686
12,69500000,45780241,81438635,172497195
12,69600000,45848670,81531617,172698549
12,69700000,45914891,81614814,172887530
12,69800000,45980468,81693965,173071767
12,69900000,46043993,81764706,173233714
12,70000000,46109950,81844300,173418098
12,70100000,46176401,81920954,173592952
12,70200000,46242144,81994925,173762051
12,70300000,46306796,82070124,173934378
12,70400000,46372431,82145744,174100586
12,70500000,46439775,82227935,174289789
12,70600000,46508811,82314167,174483603
12,70700000,46573931,82385157,174633823
12,70800000,46641619,82470434,174816644
12,70900000,46708263,82557838,174998946
12,71000000,46774937,82633824,175171748
12,71100000,46842070,82715886,175339742
12,71200000,46907757,82792349,175509751
12,71300000,46976984,82885242,175714542
12,71400000,47045083,82966131,175904681
12,71500000,47112057,83046222,176088920
12,71600000,47175131,83112277,176241399
12,71700000,47238612,83179183,176398405
12,71800000,47302616,83246859,176549817
12,71900000,47368614,83322854,176717556
12,72000000,47434480,83402467,176903511
12,72100000,47499596,83477295,177069247
12,72200000,47565525,83554607,177244103
12,72300000,47632197,83629164,177405180
12,72400000,47696651,83699911,177564617
12,72500000,47763008,83775862,177736294
12,72600000,47828717,83852749,177909271
12,72700000,47893501,83927948,178075532
12,72800000,47957837,83997976,178239402
12,72900000,48022338,84067553,178398523
12,73000000,48087540,84138078,178556228
12,73100000,48152125,84209513,178713593
12,73200000,48216631,84281657,178871371
12,73300000,48282124,84358088,179040000
12,73400000,48347991,84434039,179211621
12,73500000,48415235,84521031,179398219
12,73600000,48480090,84591244,179553748
12,73700000,48546595,84667763,179731977
12,73800000,48613251,84746325,179905175
12,73900000,48677482,84818998,180068902
12,74000000,48743866,84895897,180236683
12,74100000,48807701,84965384,180393862
12,74200000,48873745,85040616,180559770
12,74300000,48939516,85112396,180735914
12,74400000,49005782,85185018,180901360
12,74500000,49075570,85271677,181097881
12,74600000,49142138,85346213,181270901
12,74700000,49207541,85418966,181431820
12,74800000,49273908,85494824,181606152
12,74900000,49340725,85571878,181780398
12,75000000,49405986,85643614,181940036
12,75100000,49470576,85713452,182100226
12,75200000,49536336,85787533,182272555
12,75300000,49604969,85878733,182464893
12,75400000,49672877,85961955,182647995
12,75500000,49738408,86032991,182813135
12,75600000,49802949,86102199,182968355
12,75700000,49867017,86165462,183117674
12,75800000,49929668,86229972,183261944
12,75900000,49997404,86314719,183450779
12,76000000,50062090,86386916,183608342
12,76100000,50128766,86462552,183783692
12,76200000,50194944,86535176,183940396
12,76300000,50262947,86615828,184122008
12,76400000,50329767,86692427,184293671
12,76500000,50394659,86765138,184455004
12,76600000,50459959,86835202,184608144
12,76700000,50523124,86897091,184756261
12,76800000,50588582,86966397,184917989
12,76900000,50653174,87035865,185068751
12,77000000,50722118,87129982,185283202
12,77100000,50787199,87199083,185438295
12,77200000,50853825,87273589,185612251
12,77300000,50917771,87339417,185769239
12,77400000,50982473,87405817,185920239
12,77500000,51045767,87471413,186070813
12,77600000,51115945,87565710,186279922
12,77700000,51181978,87636985,186447333
12,77800000,51248467,87710922,186621644
12,77900000,51315184,87787542,186798528
12,78000000,51379811,87858670,186955966
12,78100000,51447296,87935518,187135194
12,78200000,51512893,88007834,187303896
12,78300000,51580663,88091115,187497595
12,78400000,51644508,88152718,187643538
12,78500000,51710718,88231227,187812735
12,78600000,51780543,88318513,188019875
12,78700000,51845485,88387117,188180731
12,78800000,51914313,88474158,188389576
12,78900000,51978533,88537952,188538896
12,79000000,52042503,88603094,188692236
12,79100000,52106826,88671170,188843806
12,79200000,52173470,88747826,189017058
12,79300000,52240139,88823466,189187282
12,79400000,52305760,88894842,189351564
12,79500000,52371166,88963733,189512143
12,79600000,52434396,89022357,189653587
12,79700000,52499692,89091971,189816639
12,79800000,52563660,89157460,189958074
12,79900000,52629180,89227224,190123816
12,80000000,52697121,89306193,190304327
12,80100000,52763699,89382950,190481210
12,80200000,52830474,89458899,190661187
12,80300000,52894352,89520783,190809629
12,80400000,52959806,89591293,190961885
12,80500000,53026676,89667950,191134452
12,80600000,53091333,89736941,191295247
12,80700000,53156004,89805999,191451007
12,80800000,53221233,89872462,191597574
12,80900000,53291661,89956819,191783321
12,81000000,53357499,90024969,191941227
12,81100000,53421615,90088451,192092151
12,81200000,53486425,90154344,192250420
12,81300000,53551445,90226425,192417183
12,81400000,53618625,90301062,192583082
12,81500000,53686068,90381324,192764564
12,81600000,53749990,90449012,192929244
12,81700000,53814323,90509857,193074909
12,81800000,53881550,90581297,193232877
12,81900000,53943970,90643528,193370612
12,82000000,54007915,90705075,193511093
12,82100000,54073369,90775461,193678311
12,82200000,54138252,90842431,193834011
12,82300000,54204650,90911898,193993284
12,82400000,54270320,90984719,194152527
12,82500000,54335104,91051837,194303223
12,82600000,54398183,91110962,194443982
12,82700000,54460921,91170496,194589456
12,82800000,54525042,91235213,194741355
12,82900000,54592536,91320342,194927010
12,83000000,54656181,91380998,195068234
12,83100000,54718051,91438692,195197842
12,83200000,54782272,91500572,195344394
12,83300000,54846959,91568548,195507890
12,83400000,54912768,91638728,195666346
12,83500000,54978571,91708058,195831182
12,83600000,55047260,91792514,196025006
12,83700000,55116538,91901381,196245175
12,83800000,55180853,91970360,196407032
12,83900000,55246956,92038839,196569573
12,84000000,55312268,92106893,196728513
12,84100000,55379891,92186715,196903423
12,84200000,55444719,92251851,197052509
12,84300000,55510338,92323868,197209746
12,84400000,55576314,92395712,197375808
12,84500000,55646754,92487806,197576106
12,84600000,55715347,92576391,197766807
12,84700000,55782844,92650837,197934991
12,84800000,55850859,92726023,198101021
12,84900000,55917024,92795701,198263919
12,85000000,55982420,92857938,198418782
12,85100000,56049501,92933400,198589046
12,85200000,56116496,93008785,198765707
12,85300000,56183518,93081777,198927841
12,85400000,56250942,93155372,199090868
12,85500000,56319000,93230028,199262480
12,85600000,56385171,93302323,199432589
12,85700000,56453187,93384944,199614220
12,85800000,56521184,93460712,199791732
12,85900000,56587731,93533262,199956194
12,86000000,56659202,93626461,200153743
12,86100000,56726409,93701905,200328849
12,86200000,56792637,93770376,200494688
12,86300000,56857979,93842325,200655435
12,86400000,56924970,93921870,200828294
12,86500000,56994235,94011948,201032122
12,86600000,57062306,94087276,201203568
12,86700000,57131283,94170849,201396311
12,86800000,57195939,94236386,201547148
12,86900000,57262620,94311052,201713340
12,87000000,57328816,94386450,201881186
12,87100000,57395585,94458942,202049420
12,87200000,57462698,94532155,202215793
12,87300000,57531395,94611109,202395707
12,87400000,57594195,94670676,202532354
12,87500000,57659561,94736781,202691119
12,87600000,57724159,94802563,202837687
12,87700000,57790575,94871530,202994426
12,87800000,57855422,94941312,203143862
12,87900000,57920201,95010198,203300408
12,88000000,57986214,95083856,203465452
12,88100000,58054882,95164889,203651769
12,88200000,58121252,95238936,203823988
12,88300000,58184580,95299875,203963909
12,88400000,58253449,95380855,204145657
12,88500000,58319750,95445894,204297686
12,88600000,58386471,95519695,204469379
12,88700000,58453447,95591363,204639657
12,88800000,58521370,95668352,204808436
12,88900000,58584550,95730032,204960924
12,89000000,58652192,95806426,205135050
12,89100000,58720638,95891953,205323645
12,89200000,58787751,95965437,205493939
12,89300000,58852828,96032521,205650215
12,89400000,58918861,96101571,205812231
12,89500000,58982485,96164465,205955829
12,89600000,59048950,96240882,206119390
12,89700000,59116960,96315290,206297786
12,89800000,59183037,96384905,206464797
12,89900000,59248345,96446793,206614975
12,90000000,59313664,96510968,206762080
12,90000001,59313718,96510968,206762080
13,100000,64184,639284,916906
13,200000,131176,1153380,1694682
13,300000,198420,1602407,2386409
13,400000,270985,2077755,3135185
13,500000,342501,2519195,3844951
13,600000,415345,2944262,4544692
13,700000,488006,3359916,5208648
13,800000,559975,3752243,5865937
13,900000,633499,4153720,6533602
13,1000000,704526,4513409,7135437
13,1100000,776637,4878593,7748181
13,1200000,849466,5240632,8351968
13,1300000,920928,5585819,8942969
13,1400000,994395,5932643,9539197
13,1500000,1068215,6273395,10123683
13,1600000,1139042,6590353,10684483
13,1700000,1209773,6899560,11229044
13,1800000,1280722,7212337,11767067
13,1900000,1352393,7519829,12324019
13,2000000,1423170,7818029,12843467
13,2100000,1493991,8113593,13358453
13,2200000,1567191,8426092,13912448
13,2300000,1639990,8735082,14461366
13,2400000,1713598,9048335,15018139
13,2500000,1784253,9335919,15536149
13,2600000,1857243,9641489,16070377
13,2700000,1932363,9960372,16620420
13,2800000,2007480,10271671,17181289
13,2900000,2082652,10581916,17734500
13,3000000,2157115,10880092,18259924
13,3100000,2230759,11174835,18791011
13,3200000,2304223,11461645,19307859
13,3300000,2378182,11744043,19821221
13,3400000,2449590,12006639,20292365
13,3500000,2522881,12278738,20775228
13,3600000,2595665,12558184,21272830
13,3700000,2667199,12817296,21754170
13,3800000,2739378,13085412,22239810
13,3900000,2809674,13341509,22706109
13,4000000,2883493,13619441,23209887
13,4100000,2959263,13915142,23735134
13,4200000,3031550,14171629,24194135
13,4300000,3100598,14403982,24622024
13,4400000,3172859,14662870,25089142
13,4500000,3244403,14903635,25530071
13,4600000,3315852,15156748,25989812
13,4700000,3389395,15424752,26469442
13,4800000,3462213,15681021,26936893
13,4900000,3533401,15921377,27382253
13,5000000,3605211,16157997,27817255
13,5100000,3676972,16397731,28268891
13,5200000,3748444,16639066,28710340
13,5300000,3823466,16908600,29195408
13,5400000,3896056,17152819,29652597
13,5500000,3967173,17383547,30080211
13,5600000,4038181,17609060,30501404
13,5700000,4111991,17855284,30956582
13,5800000,4186428,18105028,31423468
13,5900000,4258886,18341087,31854549
13,6000000,4331065,18579440,32289692
13,6100000,4400486,18793588,32685036
13,6200000,4474497,19033529,33136305
13,6300000,4548101,19273557,33586251
13,6400000,4617634,19479817,33982771
13,6500000,4689808,19710591,34410899
13,6600000,4759823,19930659,34827511
13,6700000,4833807,20188688,35291484
13,6800000,4907408,20424503,35735329
13,6900000,4980402,20660515,36167977
13,7000000,5053772,20897863,36610765
13,7100000,5125267,21115658,37022398
13,7200000,5198676,21345555,37461545
13,7300000,5270441,21557008,37872950
13,7400000,5343429,21781069,38291189
13,7500000,5416291,22011273,38710627
13,7600000,5489997,22234016,39119668
13,7700000,5560432,22440068,39503920
13,7800000,5632597,22657127,39917133
13,7900000,5705288,22875185,40337233
13,8000000,5777205,23091054,40744120
13,8100000,5850025,23319348,41172750
13,8200000,5922195,23532946,41569622
13,8300000,5995266,23749089,41990451
13,8400000,6066366,23960017,42376243
13,8500000,6137302,24161191,42759315
13,8600000,6211126,24384943,43175923
13,8700000,6283996,24596681,43580519
13,8800000,6358415,24820138,44007492
13,8900000,6433398,25052211,44439869
13,9000000,6507123,25274625,44862287
13,9100000,6577602,25469904,45228038
13,9200000,6649230,25673057,45625197
13,9300000,6721167,25879266,46012410
13,9400000,6792054,26074715,46392791
13,9500000,6863905,26276970,46788174
13,9600000,6935353,26469285,47157431
13,9700000,7009337,26682322,47563886
13,9800000,7082385,26889281,47970475
13,9900000,7156999,27112075,48393061
13,10000000,7228769,27311367,48771427
13,10100000,7301467,27517774,49156432
13,10200000,7373815,27716143,49535081
13,10300000,7447723,27926111,49943175
13,10400000,7522529,28142435,50351245
13,10500000,7594427,28336929,50723697
13,10600000,7667311,28545732,51121936
13,10700000,7739312,28739845,51498877
13,10800000,7811492,28936892,51879196
13,10900000,7882735,29119223,52230987
13,11000000,7956959,29328466,52631786
13,11100000,8028243,29514185,52993697
13,11200000,8098511,29707597,53354061
13,11300000,8170870,29906800,53747486
13,11400000,8242627,30096180,54112302
13,11500000,8315077,30296709,54495781
13,11600000,8390431,30525070,54913440
13,11700000,8463047,30719638,55288460
13,11800000,8534457,30902992,55642628
13,11900000,8607285,31103201,56022109
13,12000000,8679707,31293738,56388080
13,12100000,8754896,31512290,56799412
13,12200000,8825648,31687819,57156685
13,12300000,8898224,31880463,57520237
13,12400000,8970608,32069000,57894710
13,12500000,9043132,32262215,58267623
13,12600000,9112971,32433045,58599549
13,12700000,9185171,32623698,58967786
13,12800000,9258745,32820531,59341893
13,12900000,9328910,32990749,59675603
13,13000000,9400849,33173252,60040954
13,13100000,9475486,33378604,60423872
13,13200000,9549850,33579720,60808688
13,13300000,9623715,33783361,61192241
13,13400000,9699568,33989658,61594448
13,13500000,9772196,34174678,61953728
13,13600000,9843662,34349392,62304646
13,13700000,9913156,34512831,62635723
13,13800000,9987821,34713790,63033140
13,13900000,10061663,34907068,63407086
13,14000000,10133982,35089808,63761040
13,14100000,10207202,35278650,64131170
13,14200000,10279549,35459050,64487814
13,14300000,10351170,35635332,64836084
13,14400000,10422634,35811802,65170654
13,14500000,10495019,35996554,65533230
13,14600000,10569707,36185191,65917579
13,14700000,10643283,36371512,66291856
13,14800000,10715498,36554680,66646916
13,14900000,10788157,36738013,66998127
13,15000000,10860648,36917919,67339461
13,15100000,10932581,37094815,67689787
13,15200000,11005118,37267623,68035755
13,15300000,11079000,37454692,68398518
13,15400000,11154609,37668308,68788180
13,15500000,11227550,37851509,69161661
13,15600000,11300732,38024288,69506078
13,15700000,11376055,38221294,69882728
13,15800000,11446952,38385465,70207545
13,15900000,11520643,38570454,70580000
13,16000000,11594551,38758142,70942162
13,16100000,11666028,38932556,71280748
13,16200000,11739407,39113327,71651109
13,16300000,11813955,39298675,72015309
13,16400000,11887260,39476054,72374494
13,16500000,11961613,39663394,72763564
13,16600000,12034245,39841784,73109492
13,16700000,12107368,40020345,73462305
13,16800000,12179916,40190908,73796838
13,16900000,12252224,40358018,74135936
13,17000000,12325354,40529494,74481506
13,17100000,12396953,40692492,74799044
13,17200000,12466979,40855813,75113455
13,17300000,12538452,41017695,75431083
13,17400000,12610097,41185627,75767229
13,17500000,12685300,41380144,76134082
13,17600000,12760210,41576249,76507955
13,17700000,12835040,41759586,76867018
13,17800000,12908126,41931577,77200647
13,17900000,12979465,42087346,77516838
13,18000000,13050799,42245193,77848643
13,18100000,13124468,42429327,78203061
13,18200000,13198243,42606950,78562702
13,18300000,13271546,42778718,78912124
13,18400000,13343688,42946290,79242586
13,18500000,13416136,43109353,79574849
13,18600000,13488567,43272003,79898651
13,18700000,13561831,43448612,80250482
13,18800000,13632345,43604893,80552089
13,18900000,13703521,43769258,80879392
13,19000000,13775937,43937048,81206796
13,19100000,13848767,44099895,81536951
13,19200000,13919767,44255334,81839292
13,19300000,13990860,44411561,82150985
13,19400000,14062316,44573006,82470716
13,19500000,14133068,44726438,82777884
13,19600000,14206253,44900462,83110574
13,19700000,14279640,45073822,83446810
13,19800000,14355160,45275588,83821094
13,19900000,14427233,45436861,84141647
13,20000000,14500494,45614187,84487879
13,20100000,14571264,45762879,84790619
13,20200000,14643522,45923579,85128343
13,20300000,14716202,46089683,85460297
13,20400000,14789860,46261695,85797553
13,20500000,14859659,46413428,86102580
13,20600000,14930925,46567062,86415108
13,20700000,15003920,46733651,86741071
13,20800000,15074913,46886255,87041079
13,20900000,15145466,47045707,87353131
13,21000000,15215899,47202034,87671136
13,21100000,15288181,47366946,87999142
13,21200000,15361679,47531884,88329934
13,21300000,15436176,47715913,88681599
13,21400000,15510506,47889113,89020209
13,21500000,15582634,48045916,89339524
13,21600000,15656710,48215361,89679177
13,21700000,15730742,48384212,90018738
13,21800000,15802368,48538499,90324581
13,21900000,15876530,48711762,90668052
13,22000000,15948234,48861004,90977858
13,22100000,16021810,49019683,91299677
13,22200000,16093376,49177311,91615285
13,22300000,16165149,49339066,91929174
13,22400000,16238110,49499142,92255080
13,22500000,16310578,49655046,92576694
13,22600000,16383730,49816990,92896524
13,22700000,16457987,49987773,93237471
13,22800000,16532348,50157338,93581496
13,22900000,16607147,50330817,93920709
13,23000000,16678272,50475437,94211645
13,23100000,16748935,50626324,94519064
13,23200000,16820616,50780387,94819719
13,23300000,16892742,50939087,95138579
13,23400000,16966561,51104390,95470704
13,23500000,17040058,51267056,95800562
13,23600000,17110515,51405484,96084244
13,23700000,17180729,51547780,96372100
13,23800000,17251206,51693794,96664614
13,23900000,17323403,51851876,96973304
13,24000000,17395510,51996910,97270858
13,24100000,17467167,52147200,97563312
13,24200000,17538682,52305888,97877156
13,24300000,17610735,52460176,98188418
13,24400000,17684003,52617568,98512084
13,24500000,17755928,52775261,98832825
13,24600000,17827231,52920437,99126205
13,24700000,17900114,53076098,99426478
13,24800000,17972213,53228697,99730307
13,24900000,18044648,53381244,100035834
13,25000000,18118067,53535990,100347546
13,25100000,18190845,53688613,100657619
13,25200000,18261819,53835377,100942091
13,25300000,18335502,54002248,101270666
13,25400000,18412407,54191906,101643712
13,25500000,18485654,54353410,101971554
13,25600000,18558349,54504809,102278471
13,25700000,18631672,54660586,102591978
13,25800000,18704323,54807531,102891583
13,25900000,18776807,54955080,103203320
13,26000000,18847440,55098017,103491339
13,26100000,18920533,55251817,103804355
13,26200000,18994429,55414882,104135370
13,26300000,19067753,55572144,104444564
13,26400000,19141730,55730403,104762411
13,26500000,19213049,55881773,105059661
13,26600000,19285001,56026855,105358261
13,26700000,19358176,56178513,105670041
13,26800000,19433479,56353202,106007244
13,26900000,19508685,56522183,106340795
13,27000000,19581860,56685736,106659046
13,27100000,19653168,56826340,106950196
13,27200000,19726998,56982236,107272120
13,27300000,19801182,57146899,107610579
13,27400000,19875718,57300309,107921465
13,27500000,19950208,57455841,108235005
13,27600000,20023408,57611254,108549568
13,27700000,20094784,57756810,108837110
13,27800000,20166929,57908197,109131587
13,27900000,20239879,58058387,109439695
13,28000000,20310899,58206842,109724434
13,28100000,20385976,58373650,110058078
13,28200000,20457688,58516845,110353069
13,28300000,20530138,58666405,110649149
13,28400000,20599642,58805886,110929244
13,28500000,20670646,58949410,111218796
13,28600000,20747209,59126209,111561197
13,28700000,20823457,59303901,111917531
13,28800000,20897730,59464527,112237221
13,28900000,20971637,59614244,112530958
13,29000000,21043508,59756322,112822144
13,29100000,21114922,59895244,113111982
13,29200000,21185872,60030529,113396445
13,29300000,21258676,60172159,113676383
13,29400000,21333600,60342963,114010263
13,29500000,21405792,60490051,114307323
13,29600000,21476612,60620772,114572556
13,29700000,21549086,60755306,114855850
13,29800000,21624512,60919992,115187704
13,29900000,21697408,61074301,115494853
13,30000000,21771766,61230652,115810866
13,30100000,21844379,61376689,116102485
13,30200000,21918534,61525736,116400124
13,30300000,21992522,61675325,116716119
13,30400000,22066050,61823188,117016088
13,30500000,22138339,61967257,117297591
13,30600000,22209169,62101079,117566315
13,30700000,22279269,62226155,117830315
13,30800000,22352690,62376952,118133306
13,30900000,22428126,62540033,118466457
13,31000000,22501991,62695419,118775177
13,31100000,22573335,62834096,119053916
13,31200000,22643496,62965705,119320583
13,31300000,22713705,63085531,119586239
13,31400000,22784942,63222621,119862447
13,31500000,22854088,63339899,120121987
