context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
11,49,77,1,39000000,19736652,0
11,49,77,1,39500000,20008206,0
11,49,77,1,40000000,20265441,0
11,49,77,1,40500000,20520537,0
11,49,77,1,41000000,20776356,0
11,49,77,1,41500000,21030509,0
11,49,77,1,42000000,21281813,0
11,49,77,1,42500000,21532320,0
11,49,77,1,43000000,21786937,0
11,49,77,1,43500000,22037684,0
11,49,77,1,44000000,22290473,0
11,49,77,1,44500000,22543937,0
11,49,77,1,45000000,22797407,0
11,49,77,1,45500000,23050582,0
11,49,77,1,46000000,23307309,0
11,49,77,1,46500000,23555225,0
11,49,77,1,47000000,23807349,0
11,49,77,1,47500000,24059098,0
11,49,77,1,48000000,24327383,0
11,49,77,1,48500000,24585508,0
11,49,77,1,49000000,24839162,0
11,49,77,1,49500000,25091071,0
11,49,77,1,50000000,25344151,0
11,49,77,1,50500000,25592901,0
11,49,77,1,51000000,25846233,0
11,49,77,1,51500000,26098317,0
11,49,77,1,52000000,26354349,0
11,49,77,1,52500000,26606532,0
11,49,77,1,53000000,26854279,0
11,49,77,1,53500000,27109175,0
11,49,77,1,54000000,27363846,0
11,49,77,1,54500000,27620695,0
11,49,77,1,55000000,27869950,0
11,49,77,1,55500000,28124671,0
11,49,77,1,56000000,28373496,0
11,49,77,1,56500000,28643888,0
11,49,77,1,57000000,28907280,0
11,49,77,1,57500000,29167786,0
11,49,77,1,58000000,29423210,0
11,49,77,1,58500000,29675008,0
11,49,77,1,59000000,29931036,0
11,49,77,1,59500000,30182243,0
11,49,77,1,60000000,30437270,0
11,49,77,1,60500000,30687581,0
11,49,77,1,61000000,30939415,0
11,49,77,1,61500000,31191439,0
11,49,77,1,62000000,31442316,0
11,49,77,1,62500000,31696739,0
11,49,77,1,63000000,31952000,0
11,49,77,1,63500000,32205809,0
11,49,77,1,64000000,32459269,0
11,49,77,1,64500000,32720997,0
11,49,77,1,65000000,32991811,0
11,49,77,1,65500000,33251617,0
11,49,77,1,66000000,33522914,0
11,49,77,1,66500000,33784110,0
11,49,77,1,67000000,34038910,0
11,49,77,1,67500000,34295267,0
11,49,77,1,68000000,34548072,0
11,49,77,1,68500000,34799410,0
11,49,77,1,69000000,35053782,0
11,49,77,1,69500000,35310729,0
11,49,77,1,70000000,35566779,0
11,49,77,1,70500000,35824107,0
11,49,77,1,71000000,36076313,0
11,49,77,1,71500000,36331314,0
11,49,77,1,72000000,36586035,0
11,49,77,1,72500000,36842164,0
11,49,77,1,73000000,37111525,0
11,49,77,1,73500000,37378674,0
11,49,77,1,74000000,37639210,0
11,49,77,1,74500000,37895898,0
11,49,77,1,75000000,38155172,0
11,49,77,1,75500000,38412369,0
11,49,77,1,76000000,38668556,0
11,49,77,1,76500000,38921303,0
11,49,77,1,77000000,39175016,0
11,49,77,1,77500000,39425547,0
11,49,77,1,78000000,39679340,0
11,49,77,1,78500000,39936171,0
11,49,77,1,79000000,40196444,0
11,49,77,1,79500000,40454030,0
11,49,77,1,80000000,40711945,0
11,49,77,1,80500000,40971748,0
11,49,77,1,81000000,41233516,0
11,49,77,1,81500000,41504681,0
11,49,77,1,82000000,41766183,0
11,49,77,1,82500000,42028756,0
11,49,77,1,83000000,42290887,0
11,49,77,1,83500000,42551488,0
11,49,77,1,84000000,42810208,0
11,49,77,1,84500000,43065944,0
11,49,77,1,85000000,43338369,0
11,49,77,1,85500000,43615050,0
11,49,77,1,86000000,43874120,0
11,49,77,1,86500000,44127018,0
11,49,77,1,87000000,44380626,0
11,49,77,1,87500000,44636236,0
11,49,77,1,88000000,44889191,0
11,49,77,1,88500000,45140809,0
11,49,77,1,89000000,45396098,0
11,49,77,1,89500000,45652057,0
11,49,77,1,90000000,45917125,0
12,49,77,0,500000,288666,0
12,49,77,0,1000000,586613,0
12,49,77,0,1500000,883366,0
12,49,77,0,2000000,1177302,0
12,49,77,0,2500000,1472142,0
12,49,77,0,3000000,1769024,0
12,49,77,0,3500000,2057932,0
12,49,77,0,4000000,2347207,0
12,49,77,0,4500000,2636076,0
12,49,77,0,5000000,2920018,0
12,49,77,0,5500000,3207007,0
12,49,77,0,6000000,3488661,0
12,49,77,0,6500000,3771280,0
12,49,77,0,7000000,4053763,0
12,49,77,0,7500000,4334169,0
12,49,77,0,8000000,4613821,0
12,49,77,0,8500000,4896129,0
12,49,77,0,9000000,5171862,0
12,49,77,0,9500000,5448932,0
12,49,77,0,10000000,5726466,0
12,49,77,0,10500000,6003099,0
12,49,77,0,11000000,6282609,0
12,49,77,0,11500000,6557931,0
12,49,77,0,12000000,6833106,0
12,49,77,0,12500000,7116753,0
12,49,77,0,13000000,7393354,0
12,49,77,0,13500000,7669457,0
12,49,77,0,14000000,7944740,0
12,49,77,0,14500000,8226102,0
12,49,77,0,15000000,8510210,0
12,49,77,0,15500000,8792635,0
12,49,77,0,16000000,9072214,0
12,49,77,0,16500000,9356479,0
12,49,77,0,17000000,9638244,0
12,49,77,0,17500000,9916685,0
12,49,77,0,18000000,10199062,0
12,49,77,0,18500000,10491867,0
12,49,77,0,19000000,10769589,0
12,49,77,0,19500000,11043763,0
12,49,77,0,20000000,11338889,0
12,49,77,0,20500000,11628543,0
12,49,77,0,21000000,11914261,0
12,49,77,0,21500000,12201413,0
12,49,77,0,22000000,12482682,0
12,49,77,0,22500000,12756604,0
12,49,77,0,23000000,13032261,0
12,49,77,0,23500000,13312367,0
12,49,77,0,24000000,13596800,0
12,49,77,0,24500000,13874082,0
12,49,77,0,25000000,14154953,0
12,49,77,0,25500000,14436703,0
12,49,77,0,26000000,14719408,0
12,49,77,0,26500000,14999135,0
12,49,77,0,27000000,15283815,0
12,49,77,0,27500000,15581637,0
12,49,77,0,28000000,15876697,0
12,49,77,0,28500000,16166157,0
12,49,77,0,29000000,16451898,0
12,49,77,0,29500000,16727807,0
12,49,77,0,30000000,17006630,0
12,49,77,0,30500000,17286284,0
12,49,77,0,31000000,17562970,0
12,49,77,0,31500000,17843221,0
12,49,77,0,32000000,18124947,0
12,49,77,0,32500000,18402310,0
12,49,77,0,33000000,18681354,0
12,49,77,0,33500000,18969505,0
12,49,77,0,34000000,19248828,0
12,49,77,0,34500000,19524775,0
12,49,77,0,35000000,19821684,0
12,49,77,0,35500000,20105905,0
12,49,77,0,36000000,20398016,0
12,49,77,0,36500000,20682894,0
12,49,77,0,37000000,20967428,0
12,49,77,0,37500000,21248019,0
12,49,77,0,38000000,21530745,0
12,49,77,0,38500000,21807011,0
12,49,77,0,39000000,22088317,0
12,49,77,0,39500000,22371710,0
12,49,77,0,40000000,22648495,0
12,49,77,0,40500000,22928342,0
12,49,77,0,41000000,23209861,0
12,49,77,0,41500000,23491635,0
12,49,77,0,42000000,23770783,0
12,49,77,0,42500000,24059738,0
12,49,77,0,43000000,24352993,0
12,49,77,0,43500000,24640304,0
12,49,77,0,44000000,24928339,0
12,49,77,0,44500000,25215320,0
12,49,77,0,45000000,25502938,0
12,49,77,0,45500000,25788771,0
12,49,77,0,46000000,26071031,0
12,49,77,0,46500000,26350374,0
12,49,77,0,47000000,26634173,0
12,49,77,0,47500000,26917288,0
12,49,77,0,48000000,27198428,0
12,49,77,0,48500000,27477623,0
12,49,77,0,49000000,27754912,0
12,49,77,0,49500000,28032432,0
12,49,77,0,50000000,28319487,0
12,49,77,0,50500000,28607437,0
12,49,77,0,51000000,28897024,0
12,49,77,0,51500000,29183567,0
12,49,77,0,52000000,29473527,0
12,49,77,0,52500000,29758569,0
12,49,77,0,53000000,30038006,0
12,49,77,0,53500000,30343126,0
12,49,77,0,54000000,30629427,0
12,49,77,0,54500000,30918236,0
12,49,77,0,55000000,31198464,0
12,49,77,0,55500000,31484757,0
12,49,77,0,56000000,31762393,0
12,49,77,0,56500000,32047164,0
12,49,77,0,57000000,32332593,0
12,49,77,0,57500000,32624651,0
12,49,77,0,58000000,32919600,0
12,49,77,0,58500000,33208992,0
12,49,77,0,59000000,33502567,0
12,49,77,0,59500000,33790246,0
12,49,77,0,60000000,34081699,0
12,49,77,0,60500000,34367193,0
12,49,77,0,61000000,34654097,0
12,49,77,0,61500000,34941334,0
12,49,77,0,62000000,35226901,0
12,49,77,0,62500000,35516789,0
12,49,77,0,63000000,35807049,0
12,49,77,0,63500000,36095398,0
12,49,77,0,64000000,36383466,0
12,49,77,0,64500000,36674308,0
12,49,77,0,65000000,36975750,0
12,49,77,0,65500000,37272067,0
12,49,77,0,66000000,37569905,0
12,49,77,0,66500000,37866702,0
12,49,77,0,67000000,38156465,0
12,49,77,0,67500000,38447997,0
12,49,77,0,68000000,38735502,0
12,49,77,0,68500000,39020580,0
12,49,77,0,69000000,39309868,0
12,49,77,0,69500000,39601943,0
12,49,77,0,70000000,39893048,0
12,49,77,0,70500000,40185618,0
12,49,77,0,71000000,40480995,0
12,49,77,0,71500000,40770683,0
12,49,77,0,72000000,41060323,0
12,49,77,0,72500000,41362675,0
12,49,77,0,73000000,41664853,0
12,49,77,0,73500000,41962833,0
12,49,77,0,74000000,42255141,0
12,49,77,0,74500000,42544462,0
12,49,77,0,75000000,42837348,0
12,49,77,0,75500000,43128053,0
12,49,77,0,76000000,43417904,0
12,49,77,0,76500000,43704377,0
12,49,77,0,77000000,43991961,0
12,49,77,0,77500000,44275950,0
12,49,77,0,78000000,44563637,0
12,49,77,0,78500000,44855140,0
12,49,77,0,79000000,45150155,0
12,49,77,0,79500000,45446737,0
12,49,77,0,80000000,45750052,0
12,49,77,0,80500000,46051788,0
12,49,77,0,81000000,46353490,0
12,49,77,0,81500000,46650859,0
12,49,77,0,82000000,46942272,0
12,49,77,0,82500000,47236549,0
12,49,77,0,83000000,47531305,0
12,49,77,0,83500000,47825119,0
12,49,77,0,84000000,48117252,0
12,49,77,0,84500000,48405998,0
12,49,77,0,85000000,48696990,0
12,49,77,0,85500000,48989673,0
12,49,77,0,86000000,49282793,0
12,49,77,0,86500000,49569007,0
12,49,77,0,87000000,49865512,0
12,49,77,0,87500000,50164056,0
12,49,77,0,88000000,50465492,0
12,49,77,0,88500000,50755060,0
12,49,77,0,89000000,51047784,0
12,49,77,0,89500000,51330480,0
12,49,77,0,90000000,51621007,0
12,49,77,1,500000,288355,0
12,49,77,1,1000000,586287,0
12,49,77,1,1500000,883079,0
12,49,77,1,2000000,1176376,0
12,49,77,1,2500000,1470790,0
12,49,77,1,3000000,1767934,0
12,49,77,1,3500000,2056920,0
12,49,77,1,4000000,2346138,0
12,49,77,1,4500000,2634991,0
12,49,77,1,5000000,2918793,0
12,49,77,1,5500000,3205919,0
12,49,77,1,6000000,3487679,0
12,49,77,1,6500000,3770623,0
12,49,77,1,7000000,4053046,0
12,49,77,1,7500000,4333677,0
12,49,77,1,8000000,4613602,0
12,49,77,1,8500000,4895328,0
12,49,77,1,9000000,5170427,0
12,49,77,1,9500000,5447597,0
12,49,77,1,10000000,5725451,0
12,49,77,1,10500000,6002566,0
12,49,77,1,11000000,6287364,0
12,49,77,1,11500000,6562243,0
12,49,77,1,12000000,6837040,0
12,49,77,1,12500000,7120666,0
12,49,77,1,13000000,7396937,0
12,49,77,1,13500000,7673046,0
12,49,77,1,14000000,7949260,0
12,49,77,1,14500000,8227112,0
12,49,77,1,15000000,8504254,0
12,49,77,1,15500000,8779848,0
12,49,77,1,16000000,9052187,0
12,49,77,1,16500000,9328060,0
12,49,77,1,17000000,9601499,0
12,49,77,1,17500000,9871189,0
12,49,77,1,18000000,10147007,0
12,49,77,1,18500000,10460982,0
12,49,77,1,19000000,10740172,0
12,49,77,1,19500000,11015505,0
12,49,77,1,20000000,11296516,0
12,49,77,1,20500000,11577656,0
12,49,77,1,21000000,11856725,0
12,49,77,1,21500000,12137418,0
12,49,77,1,22000000,12414397,0
12,49,77,1,22500000,12688686,0
12,49,77,1,23000000,12965895,0
12,49,77,1,23500000,13247747,0
12,49,77,1,24000000,13534189,0
12,49,77,1,24500000,13813653,0
12,49,77,1,25000000,14097140,0
12,49,77,1,25500000,14380846,0
12,49,77,1,26000000,14665085,0
12,49,77,1,26500000,14946756,0
12,49,77,1,27000000,15233228,0
12,49,77,1,27500000,15515239,0
12,49,77,1,28000000,15800580,0
12,49,77,1,28500000,16084758,0
12,49,77,1,29000000,16368528,0
12,49,77,1,29500000,16643339,0
12,49,77,1,30000000,16921989,0
12,49,77,1,30500000,17202464,0
12,49,77,1,31000000,17480901,0
12,49,77,1,31500000,17762769,0
12,49,77,1,32000000,18045971,0
12,49,77,1,32500000,18324330,0
12,49,77,1,33000000,18604049,0
12,49,77,1,33500000,18893478,0
12,49,77,1,34000000,19174438,0
12,49,77,1,34500000,19452550,0
12,49,77,1,35000000,19738720,0
12,49,77,1,35500000,20013711,0
12,49,77,1,36000000,20320759,0
12,49,77,1,36500000,20605714,0
12,49,77,1,37000000,20888677,0
12,49,77,1,37500000,21167839,0
12,49,77,1,38000000,21449566,0
12,49,77,1,38500000,21725478,0
12,49,77,1,39000000,22006632,0
12,49,77,1,39500000,22290763,0
12,49,77,1,40000000,22567951,0
12,49,77,1,40500000,22848169,0
12,49,77,1,41000000,23131333,0
12,49,77,1,41500000,23414407,0
12,49,77,1,42000000,23694475,0
12,49,77,1,42500000,23975751,0
12,49,77,1,43000000,24258792,0
12,49,77,1,43500000,24539420,0
12,49,77,1,44000000,24822913,0
12,49,77,1,44500000,25106678,0
12,49,77,1,45000000,25391762,0
12,49,77,1,45500000,25677053,0
12,49,77,1,46000000,25959483,0
12,49,77,1,46500000,26239415,0
12,49,77,1,47000000,26523275,0
12,49,77,1,47500000,26805765,0
12,49,77,1,48000000,27088545,0
12,49,77,1,48500000,27369403,0
12,49,77,1,49000000,27647496,0
12,49,77,1,49500000,27925663,0
12,49,77,1,50000000,28206268,0
12,49,77,1,50500000,28483296,0
12,49,77,1,51000000,28766267,0
12,49,77,1,51500000,29047930,0
12,49,77,1,52000000,29334836,0
12,49,77,1,52500000,29617468,0
12,49,77,1,53000000,29895537,0
12,49,77,1,53500000,30189552,0
12,49,77,1,54000000,30475287,0
12,49,77,1,54500000,30763983,0
12,49,77,1,55000000,31044011,0
12,49,77,1,55500000,31330495,0
12,49,77,1,56000000,31608252,0
12,49,77,1,56500000,31893411,0
12,49,77,1,57000000,32179023,0
12,49,77,1,57500000,32464661,0
12,49,77,1,58000000,32746272,0
12,49,77,1,58500000,33025189,0
12,49,77,1,59000000,33310192,0
12,49,77,1,59500000,33590449,0
12,49,77,1,60000000,33875267,0
12,49,77,1,60500000,34155029,0
12,49,77,1,61000000,34436510,0
12,49,77,1,61500000,34718592,0
12,49,77,1,62000000,34999355,0
12,49,77,1,62500000,35284690,0
12,49,77,1,63000000,35570625,0
12,49,77,1,63500000,35854783,0
12,49,77,1,64000000,36139020,0
12,49,77,1,64500000,36426888,0
12,49,77,1,65000000,36715974,0
12,49,77,1,65500000,36999532,0
12,49,77,1,66000000,37287437,0
12,49,77,1,66500000,37576225,0
12,49,77,1,67000000,37858941,0
12,49,77,1,67500000,38144047,0
12,49,77,1,68000000,38425783,0
12,49,77,1,68500000,38705514,0
12,49,77,1,69000000,38989883,0
12,49,77,1,69500000,39277252,0
12,49,77,1,70000000,39564680,0
12,49,77,1,70500000,39852977,0
12,49,77,1,71000000,40135407,0
12,49,77,1,71500000,40429701,0
12,49,77,1,72000000,40715344,0
12,49,77,1,72500000,41002717,0
12,49,77,1,73000000,41294886,0
12,49,77,1,73500000,41583452,0
12,49,77,1,74000000,41868377,0
12,49,77,1,74500000,42151321,0
12,49,77,1,75000000,42437976,0
12,49,77,1,75500000,42723956,0
12,49,77,1,76000000,43008486,0
12,49,77,1,76500000,43289940,0
12,49,77,1,77000000,43572999,0
12,49,77,1,77500000,43852684,0
12,49,77,1,78000000,44135959,0
12,49,77,1,78500000,44423263,0
12,49,77,1,79000000,44714142,0
12,49,77,1,79500000,45003135,0
12,49,77,1,80000000,45292749,0
12,49,77,1,80500000,45584158,0
12,49,77,1,81000000,45877848,0
12,49,77,1,81500000,46167498,0
12,49,77,1,82000000,46452454,0
12,49,77,1,82500000,46740653,0
12,49,77,1,83000000,47030299,0
12,49,77,1,83500000,47319178,0
12,49,77,1,84000000,47606565,0
12,49,77,1,84500000,47890965,0
12,49,77,1,85000000,48178632,0
12,49,77,1,85500000,48467439,0
12,49,77,1,86000000,48758676,0
12,49,77,1,86500000,49041297,0
12,49,77,1,87000000,49324620,0
12,49,77,1,87500000,49610741,0
12,49,77,1,88000000,49893690,0
12,49,77,1,88500000,50175621,0
12,49,77,1,89000000,50469858,0
12,49,77,1,89500000,50746813,0
12,49,77,1,90000000,51031784,0
13,49,77,0,500000,312679,0
13,49,77,0,1000000,636335,0
13,49,77,0,1500000,958833,0
13,49,77,0,2000000,1277201,0
13,49,77,0,2500000,1597140,0
13,49,77,0,3000000,1920014,0
13,49,77,0,3500000,2234436,0
13,49,77,0,4000000,2548752,0
13,49,77,0,4500000,2863372,0
13,49,77,0,5000000,3172597,0
13,49,77,0,5500000,3485720,0
13,49,77,0,6000000,3792972,0
13,49,77,0,6500000,4101373,0
13,49,77,0,7000000,4409715,0
13,49,77,0,7500000,4715825,0
13,49,77,0,8000000,5021433,0
13,49,77,0,8500000,5328936,0
13,49,77,0,9000000,5630313,0
13,49,77,0,9500000,5933135,0
13,49,77,0,10000000,6236616,0
13,49,77,0,10500000,6538947,0
13,49,77,0,11000000,6843855,0
13,49,77,0,11500000,7148230,0
13,49,77,0,12000000,7448812,0
13,49,77,0,12500000,7758278,0
13,49,77,0,13000000,8061468,0
13,49,77,0,13500000,8366967,0
13,49,77,0,14000000,8668470,0
13,49,77,0,14500000,8972677,0
13,49,77,0,15000000,9276064,0
13,49,77,0,15500000,9578036,0
13,49,77,0,16000000,9877496,0
13,49,77,0,16500000,10181417,0
13,49,77,0,17000000,10484097,0
13,49,77,0,17500000,10794161,0
13,49,77,0,18000000,11095697,0
13,49,77,0,18500000,11401722,0
13,49,77,0,19000000,11705081,0
13,49,77,0,19500000,12004170,0
13,49,77,0,20000000,12309216,0
13,49,77,0,20500000,12614734,0
13,49,77,0,21000000,12923910,0
13,49,77,0,21500000,13230066,0
13,49,77,0,22000000,13533324,0
13,49,77,0,22500000,13834455,0
13,49,77,0,23000000,14137386,0
13,49,77,0,23500000,14445869,0
13,49,77,0,24000000,14758435,0
13,49,77,0,24500000,15064188,0
13,49,77,0,25000000,15372240,0
13,49,77,0,25500000,15681558,0
13,49,77,0,26000000,15995893,0
13,49,77,0,26500000,16307718,0
13,49,77,0,27000000,16625998,0
13,49,77,0,27500000,16938865,0
13,49,77,0,28000000,17255269,0
13,49,77,0,28500000,17570406,0
13,49,77,0,29000000,17884922,0
13,49,77,0,29500000,18190268,0
13,49,77,0,30000000,18499838,0
13,49,77,0,30500000,18810701,0
13,49,77,0,31000000,19118722,0
13,49,77,0,31500000,19431234,0
13,49,77,0,32000000,19745219,0
13,49,77,0,32500000,20055871,0
13,49,77,0,33000000,20367632,0
13,49,77,0,33500000,20701989,0
13,49,77,0,34000000,21013956,0
13,49,77,0,34500000,21322159,0
13,49,77,0,35000000,21639880,0
13,49,77,0,35500000,21944611,0
13,49,77,0,36000000,22253173,0
13,49,77,0,36500000,22565974,0
13,49,77,0,37000000,22880083,0
13,49,77,0,37500000,23190330,0
13,49,77,0,38000000,23502869,0
13,49,77,0,38500000,23810044,0
13,49,77,0,39000000,24122959,0
13,49,77,0,39500000,24437272,0
13,49,77,0,40000000,24744097,0
13,49,77,0,40500000,25053311,0
13,49,77,0,41000000,25366437,0
13,49,77,0,41500000,25679568,0
13,49,77,0,42000000,25991204,0
13,49,77,0,42500000,26303475,0
13,49,77,0,43000000,26617821,0
13,49,77,0,43500000,26929659,0
13,49,77,0,44000000,27244756,0
13,49,77,0,44500000,27560325,0
13,49,77,0,45000000,27876222,0
13,49,77,0,45500000,28192025,0
13,49,77,0,46000000,28503987,0
13,49,77,0,46500000,28813924,0
13,49,77,0,47000000,29128337,0
13,49,77,0,47500000,29442983,0
13,49,77,0,48000000,29755353,0
13,49,77,0,48500000,30066051,0
13,49,77,0,49000000,30374527,0
13,49,77,0,49500000,30695835,0
13,49,77,0,50000000,31007401,0
13,49,77,0,50500000,31314941,0
13,49,77,0,51000000,31629842,0
13,49,77,0,51500000,31942697,0
13,49,77,0,52000000,32261651,0
13,49,77,0,52500000,32576495,0
13,49,77,0,53000000,32885885,0
13,49,77,0,53500000,33204467,0
13,49,77,0,54000000,33522181,0
13,49,77,0,54500000,33843698,0
13,49,77,0,55000000,34155797,0
13,49,77,0,55500000,34474874,0
13,49,77,0,56000000,34784567,0
13,49,77,0,56500000,35102485,0
13,49,77,0,57000000,35420606,0
13,49,77,0,57500000,35738905,0
13,49,77,0,58000000,36052970,0
13,49,77,0,58500000,36363824,0
13,49,77,0,59000000,36679964,0
13,49,77,0,59500000,36992593,0
13,49,77,0,60000000,37309811,0
13,49,77,0,60500000,37621590,0
13,49,77,0,61000000,37935193,0
13,49,77,0,61500000,38248847,0
13,49,77,0,62000000,38562694,0
13,49,77,0,62500000,38881829,0
13,49,77,0,63000000,39201123,0
13,49,77,0,63500000,39518274,0
13,49,77,0,64000000,39835441,0
13,49,77,0,64500000,40155883,0
13,49,77,0,65000000,40478345,0
13,49,77,0,65500000,40804241,0
13,49,77,0,66000000,41125364,0
13,49,77,0,66500000,41447381,0
13,49,77,0,67000000,41762429,0
13,49,77,0,67500000,42079685,0
13,49,77,0,68000000,42393114,0
13,49,77,0,68500000,42705372,0
13,49,77,0,69000000,43022651,0
13,49,77,0,69500000,43343422,0
13,49,77,0,70000000,43663690,0
13,49,77,0,70500000,43985068,0
13,49,77,0,71000000,44300076,0
13,49,77,0,71500000,44619417,0
13,49,77,0,72000000,44937891,0
13,49,77,0,72500000,45258522,0
13,49,77,0,73000000,45582949,0
13,49,77,0,73500000,45904704,0
13,49,77,0,74000000,46222731,0
13,49,77,0,74500000,46537760,0
13,49,77,0,75000000,46857828,0
13,49,77,0,75500000,47175659,0
13,49,77,0,76000000,47492820,0
13,49,77,0,76500000,47806684,0
13,49,77,0,77000000,48122147,0
13,49,77,0,77500000,48434154,0
13,49,77,0,78000000,48750426,0
13,49,77,0,78500000,49070500,0
13,49,77,0,79000000,49394673,0
13,49,77,0,79500000,49717818,0
13,49,77,0,80000000,50041261,0
13,49,77,0,80500000,50366532,0
13,49,77,0,81000000,50703798,0
13,49,77,0,81500000,51027281,0
13,49,77,0,82000000,51345403,0
13,49,77,0,82500000,51677745,0
13,49,77,0,83000000,52007617,0
13,49,77,0,83500000,52334875,0
13,49,77,0,84000000,52659574,0
13,49,77,0,84500000,52979654,0
13,49,77,0,85000000,53301666,0
13,49,77,0,85500000,53625282,0
13,49,77,0,86000000,53949057,0
13,49,77,0,86500000,54265454,0
13,49,77,0,87000000,54585697,0
13,49,77,0,87500000,54916954,0
13,49,77,0,88000000,55241236,0
13,49,77,0,88500000,55561543,0
13,49,77,0,89000000,55884571,0
13,49,77,0,89500000,56197001,0
13,49,77,0,90000000,56517955,0
13,49,77,1,500000,386545,0
13,49,77,1,1000000,740129,0
13,49,77,1,1500000,1097056,0
13,49,77,1,2000000,1454653,0
13,49,77,1,2500000,1813651,0
13,49,77,1,3000000,2176373,0
13,49,77,1,3500000,2532254,0
13,49,77,1,4000000,2888478,0
13,49,77,1,4500000,3246031,0
13,49,77,1,5000000,3599181,0
13,49,77,1,5500000,3945299,0
13,49,77,1,6000000,4254003,0
13,49,77,1,6500000,4563199,0
13,49,77,1,7000000,4873129,0
13,49,77,1,7500000,5180907,0
13,49,77,1,8000000,5487863,0
13,49,77,1,8500000,5797045,0
13,49,77,1,9000000,6099767,0
13,49,77,1,9500000,6404884,0
13,49,77,1,10000000,6709678,0
13,49,77,1,10500000,7013742,0
13,49,77,1,11000000,7320266,0
13,49,77,1,11500000,7622856,0
13,49,77,1,12000000,7924949,0
13,49,77,1,12500000,8236223,0
13,49,77,1,13000000,8540663,0
13,49,77,1,13500000,8844750,0
13,49,77,1,14000000,9147876,0
13,49,77,1,14500000,9453879,0
13,49,77,1,15000000,9759097,0
13,49,77,1,15500000,10062466,0
13,49,77,1,16000000,10365872,0
13,49,77,1,16500000,10675924,0
13,49,77,1,17000000,10978454,0
13,49,77,1,17500000,11276039,0
13,49,77,1,18000000,11575941,0
13,49,77,1,18500000,11885565,0
13,49,77,1,19000000,12187583,0
13,49,77,1,19500000,12485535,0
13,49,77,1,20000000,12789226,0
13,49,77,1,20500000,13093631,0
13,49,77,1,21000000,13397280,0
13,49,77,1,21500000,13720088,0
13,49,77,1,22000000,14070613,0
13,49,77,1,22500000,14418262,0
13,49,77,1,23000000,14768060,0
13,49,77,1,23500000,15123490,0
13,49,77,1,24000000,15483341,0
13,49,77,1,24500000,15837504,0
13,49,77,1,25000000,16144732,0
13,49,77,1,25500000,16451591,0
13,49,77,1,26000000,16759517,0
13,49,77,1,26500000,17064740,0
13,49,77,1,27000000,17375531,0
13,49,77,1,27500000,17681551,0
13,49,77,1,28000000,17991192,0
13,49,77,1,28500000,18300109,0
13,49,77,1,29000000,18607888,0
13,49,77,1,29500000,18907422,0
13,49,77,1,30000000,19210942,0
13,49,77,1,30500000,19515150,0
13,49,77,1,31000000,19816744,0
13,49,77,1,31500000,20123182,0
13,49,77,1,32000000,20430881,0
13,49,77,1,32500000,20735286,0
13,49,77,1,33000000,21040488,0
13,49,77,1,33500000,21355409,0
13,49,77,1,34000000,21661470,0
13,49,77,1,34500000,21964087,0
13,49,77,1,35000000,22274830,0
13,49,77,1,35500000,22573899,0
13,49,77,1,36000000,22876752,0
13,49,77,1,36500000,23183214,0
13,49,77,1,37000000,23490441,0
13,49,77,1,37500000,23796811,0
13,49,77,1,38000000,24103305,0
13,49,77,1,38500000,24403919,0
13,49,77,1,39000000,24709984,0
13,49,77,1,39500000,25017961,0
13,49,77,1,40000000,25319848,0
13,49,77,1,40500000,25624336,0
13,49,77,1,41000000,25932548,0
13,49,77,1,41500000,26240002,0
13,49,77,1,42000000,26545560,0
13,49,77,1,42500000,26850634,0
13,49,77,1,43000000,27158281,0
13,49,77,1,43500000,27463872,0
13,49,77,1,44000000,27772907,0
13,49,77,1,44500000,28082080,0
13,49,77,1,45000000,28392172,0
13,49,77,1,45500000,28702100,0
13,49,77,1,46000000,29009216,0
13,49,77,1,46500000,29314313,0
13,49,77,1,47000000,29623500,0
13,49,77,1,47500000,29932708,0
13,49,77,1,48000000,30239932,0
13,49,77,1,48500000,30545641,0
13,49,77,1,49000000,30849430,0
13,49,77,1,49500000,31157873,0
13,49,77,1,50000000,31469247,0
13,49,77,1,50500000,31776504,0
13,49,77,1,51000000,32089939,0
13,49,77,1,51500000,32402081,0
13,49,77,1,52000000,32719960,0
13,49,77,1,52500000,33033354,0
13,49,77,1,53000000,33341818,0
13,49,77,1,53500000,33671474,0
13,49,77,1,54000000,34039219,0
13,49,77,1,54500000,34410793,0
13,49,77,1,55000000,34773180,0
13,49,77,1,55500000,35142619,0
13,49,77,1,56000000,35503084,0
13,49,77,1,56500000,35869065,0
13,49,77,1,57000000,36185790,0
13,49,77,1,57500000,36502776,0
13,49,77,1,58000000,36815661,0
13,49,77,1,58500000,37125393,0
13,49,77,1,59000000,37440566,0
13,49,77,1,59500000,37752074,0
13,49,77,1,60000000,38069636,0
13,49,77,1,60500000,38381313,0
13,49,77,1,61000000,38694900,0
13,49,77,1,61500000,39008079,0
13,49,77,1,62000000,39319541,0
13,49,77,1,62500000,39635851,0
13,49,77,1,63000000,39953278,0
13,49,77,1,63500000,40268394,0
13,49,77,1,64000000,40583750,0
13,49,77,1,64500000,40902980,0
13,49,77,1,65000000,41224369,0
13,49,77,1,65500000,41540187,0
13,49,77,1,66000000,41860480,0
13,49,77,1,66500000,42181670,0
