context_length,chars_processed,time_microsec,num_nodes,num_child_slots
12,52600000,36288737,110367012,0
12,52700000,36358844,110512761,0
12,52800000,36426752,110669634,0
12,52900000,36498272,110874579,0
12,53000000,36567678,111170788,0
12,53100000,36643680,111443568,0
12,53200000,36703267,111565743,0
12,53300000,36770854,111718757,0
12,53400000,36841992,111878109,0
12,53500000,36914420,112055172,0
12,53600000,36983354,112203906,0
12,53700000,37052913,112355988,0
12,53800000,37121751,112515354,0
12,53900000,37195103,112695578,0
12,54000000,37265501,112848754,0
12,54100000,37335160,112999073,0
12,54200000,37403029,113129686,0
12,54300000,37474154,113288209,0
12,54400000,37544436,113437791,0
12,54500000,37618999,113620177,0
12,54600000,37687810,113763459,0
12,54700000,37757729,113933817,0
12,54800000,37826469,114105378,0
12,54900000,37897729,114276186,0
12,55000000,37967846,114433353,0
12,55100000,38038746,114589431,0
12,55200000,38110109,114752332,0
12,55300000,38181319,114919095,0
12,55400000,38249017,115053354,0
12,55500000,38316032,115194613,0
12,55600000,38386739,115360738,0
12,55700000,38451039,115482096,0
12,55800000,38519628,115618577,0
12,55900000,38588268,115757993,0
12,56000000,38657980,115904012,0
12,56100000,38729672,116065168,0
12,56200000,38803095,116250680,0
12,56300000,38872107,116389029,0
12,56400000,38933019,116500090,0
12,56500000,38996551,116620599,0
12,56600000,39064649,116769076,0
12,56700000,39129465,116885971,0
12,56800000,39191139,116998009,0
12,56900000,39252101,117110833,0
12,57000000,39318971,117258370,0
12,57100000,39389780,117407124,0
12,57200000,39461031,117565651,0
12,57300000,39531168,117716996,0
12,57400000,39602074,117869662,0
12,57500000,39673914,118040307,0
12,57600000,39742518,118186964,0
12,57700000,39817615,118343876,0
12,57800000,39892023,118508995,0
12,57900000,39962433,118654391,0
12,58000000,40033334,118795859,0
12,58100000,40107517,118984734,0
12,58200000,40180791,119149080,0
12,58300000,40255272,119317417,0
12,58400000,40327146,119464214,0
12,58500000,40400893,119634127,0
12,58600000,40475105,119788760,0
12,58700000,40548480,119955824,0
12,58800000,40620420,120112196,0
12,58900000,40693032,120265685,0
12,59000000,40761601,120398777,0
12,59100000,40835020,120571645,0
12,59200000,40907826,120752341,0
12,59300000,40979237,120920217,0
12,59400000,41051322,121068179,0
12,59500000,41124380,121229529,0
12,59600000,41198087,121398494,0
12,59700000,41270098,121563798,0
12,59800000,41343190,121725507,0
12,59900000,41415919,121893784,0
12,60000000,41486761,122051536,0
12,60100000,41557129,122197498,0
12,60200000,41629967,122361094,0
12,60300000,41701197,122525443,0
12,60400000,41774223,122692575,0
12,60500000,41845761,122841659,0
12,60600000,41921057,123017070,0
12,60700000,41994834,123191076,0
12,60800000,42067852,123349056,0
12,60900000,42139443,123501276,0
12,61000000,42214037,123671432,0
12,61100000,42287691,123825172,0
12,61200000,42359336,123996018,0
12,61300000,42435100,124158659,0
12,61400000,42505258,124290694,0
12,61500000,42575345,124425909,0
12,61600000,42646359,124566561,0
12,61700000,42718435,124727745,0
12,61800000,42788036,124859021,0
12,61900000,42858371,124988859,0
12,62000000,42929505,125134500,0
12,62100000,42997152,125265643,0
12,62200000,43062733,125386942,0
12,62300000,43127445,125499163,0
12,62400000,43196345,125637411,0
12,62500000,43267579,125782292,0
12,62600000,43338427,125916556,0
12,62700000,43412769,126085655,0
12,62800000,43481792,126211297,0
12,62900000,43550587,126346390,0
12,63000000,43624256,126497617,0
12,63100000,43696824,126647106,0
12,63200000,43768803,126797118,0
12,63300000,43842630,126950597,0
12,63400000,43914623,127105953,0
12,63500000,43988202,127254945,0
12,63600000,44061589,127406393,0
12,63700000,44134929,127568389,0
12,63800000,44206072,127706885,0
12,63900000,44280236,127872310,0
12,64000000,44350452,128020234,0
12,64100000,44421819,128164602,0
12,64200000,44488599,128300436,0
12,64300000,44572954,128452088,0
12,64400000,44653790,128602620,0
12,64500000,44732924,128737275,0
12,64600000,44811160,128866021,0
12,64700000,44891404,129008072,0
12,64800000,44971625,129151796,0
12,64900000,45049249,129277364,0
12,65000000,45129406,129425998,0
12,65100000,45203486,129545581,0
12,65200000,45284864,129707998,0
12,65300000,45368520,129861860,0
12,65400000,45453066,130027891,0
12,65500000,45530681,130187359,0
12,65600000,45610335,130329778,0
12,65700000,45691187,130492465,0
12,65800000,45771680,130644963,0
12,65900000,45853263,130803040,0
12,66000000,45935972,130957524,0
12,66100000,46012964,131077129,0
12,66200000,46093977,131219041,0
12,66300000,46177942,131376111,0
12,66400000,46258017,131513287,0
12,66500000,46341740,131680155,0
12,66600000,46424589,131836809,0
12,66700000,46504691,131993849,0
12,66800000,46583218,132117982,0
12,66900000,46663424,132256590,0
12,67000000,46741398,132366793,0
12,67100000,46820405,132536552,0
12,67200000,46891062,132686079,0
12,67300000,46963298,132839106,0
12,67400000,47034791,132985275,0
12,67500000,47104030,133113433,0
12,67600000,47176615,133267204,0
12,67700000,47248439,133411671,0
12,67800000,47321424,133567892,0
12,67900000,47395010,133726511,0
12,68000000,47467762,133870611,0
12,68100000,47540284,134026570,0
12,68200000,47617111,134203957,0
12,68300000,47688272,134340362,0
12,68400000,47760038,134486815,0
12,68500000,47831222,134632508,0
12,68600000,47904597,134786672,0
12,68700000,47978254,134943905,0
12,68800000,48048607,135082132,0
12,68900000,48119444,135211660,0
12,69000000,48188618,135336559,0
12,69100000,48259842,135483501,0
12,69200000,48331538,135631895,0
12,69300000,48402476,135776053,0
12,69400000,48473191,135912421,0
12,69500000,48541167,136039217,0
12,69600000,48609329,136166162,0
12,69700000,48673762,136277450,0
12,69800000,48737452,136379436,0
12,69900000,48811221,136550417,0
12,70000000,48883200,136690609,0
12,70100000,48953599,136836019,0
12,70200000,49024987,136990189,0
12,70300000,49094543,137121319,0
12,70400000,49166956,137261483,0
12,70500000,49239421,137404214,0
12,70600000,49308959,137535468,0
12,70700000,49378681,137669451,0
12,70800000,49448199,137808237,0
12,70900000,49518828,137951280,0
12,71000000,49591089,138101103,0
12,71100000,49660497,138220647,0
12,71200000,49734668,138398525,0
12,71300000,49808263,138559446,0
12,71400000,49878150,138692453,0
12,71500000,49946400,138822126,0
12,71600000,50014050,138942595,0
12,71700000,50083408,139089501,0
12,71800000,50142433,139191274,0
12,71900000,50212174,139317247,0
12,72000000,50284105,139463924,0
12,72100000,50354007,139605729,0
12,72200000,50423948,139746247,0
12,72300000,50498791,139906589,0
12,72400000,50568982,140035844,0
12,72500000,50639127,140171732,0
12,72600000,50707868,140298327,0
12,72700000,50780826,140473243,0
12,72800000,50852664,140610927,0
12,72900000,50924162,140722962,0
12,73000000,50997293,140873803,0
12,73100000,51068462,141011450,0
12,73200000,51139224,141167148,0
12,73300000,51211110,141300891,0
12,73400000,51281269,141423191,0
12,73500000,51351994,141561962,0
12,73600000,51416698,141666068,0
12,73700000,51489729,141807023,0
12,73800000,51562368,141953832,0
12,73900000,51627478,142062613,0
12,74000000,51698682,142200301,0
12,74100000,51773176,142365612,0
12,74200000,51847995,142519704,0
12,74300000,51920805,142671689,0
12,74400000,51991496,142799153,0
12,74500000,52060693,142921524,0
12,74600000,52129293,143050212,0
12,74700000,52193506,143154633,0
12,74800000,52261871,143279307,0
12,74900000,52334234,143432723,0
12,75000000,52398390,143555231,0
12,75100000,52455875,143661675,0
12,75200000,52517526,143779874,0
12,75300000,52575870,143887097,0
12,75400000,52640802,144011060,0
12,75500000,52701357,144127880,0
12,75600000,52766091,144249461,0
12,75700000,52828348,144366660,0
12,75800000,52895865,144499914,0
12,75900000,52966144,144645006,0
12,76000000,53024866,144782010,0
12,76100000,53090812,144896953,0
12,76200000,53164687,145040843,0
12,76300000,53233900,145169501,0
12,76400000,53303808,145300308,0
12,76500000,53368327,145421642,0
12,76600000,53434777,145537745,0
12,76700000,53505287,145692744,0
12,76800000,53565920,145793468,0
12,76900000,53635454,145920418,0
12,77000000,53702819,146054620,0
12,77100000,53774628,146197302,0
12,77200000,53843942,146323811,0
12,77300000,53910642,146452385,0
12,77400000,53979736,146583102,0
12,77500000,54052437,146735238,0
12,77600000,54126259,146889109,0
12,77700000,54197787,147025260,0
12,77800000,54268337,147172008,0
12,77900000,54334358,147285629,0
12,78000000,54405063,147421686,0
12,78100000,54477127,147568752,0
12,78200000,54557177,147705992,0
12,78300000,54632424,147870199,0
12,78400000,54703279,147999742,0
12,78500000,54775822,148142928,0
12,78600000,54848229,148277486,0
12,78700000,54920686,148419838,0
12,78800000,54993748,148574462,0
12,78900000,55065070,148706474,0
12,79000000,55138261,148855947,0
12,79100000,55209463,148987029,0
12,79200000,55282997,149126695,0
12,79300000,55356805,149271336,0
12,79400000,55428196,149416780,0
12,79500000,55500926,149567418,0
12,79600000,55576104,149729061,0
12,79700000,55650101,149887343,0
12,79800000,55720487,150032040,0
12,79900000,55789880,150176001,0
12,80000000,55851575,150277967,0
12,80100000,55916525,150390391,0
12,80200000,55987104,150538079,0
12,80300000,56056685,150663569,0
12,80400000,56128650,150820781,0
12,80500000,56199965,150952190,0
12,80600000,56270848,151077589,0
12,80700000,56341347,151216422,0
12,80800000,56415707,151385262,0
12,80900000,56487723,151532345,0
12,81000000,56559542,151678582,0
12,81100000,56631561,151838169,0
12,81200000,56707536,152012505,0
12,81300000,56780724,152176889,0
12,81400000,56853156,152324684,0
12,81500000,56924837,152465419,0
12,81600000,56999275,152626577,0
12,81700000,57072279,152778582,0
12,81800000,57147240,152943944,0
12,81900000,57220552,153100748,0
12,82000000,57293318,153259043,0
12,82100000,57368000,153424323,0
12,82200000,57442210,153586904,0
12,82300000,57518358,153756829,0
12,82400000,57592377,153913121,0
12,82500000,57663586,154061766,0
12,82600000,57734325,154197626,0
12,82700000,57808218,154359776,0
12,82800000,57881391,154514990,0
12,82900000,57954164,154660321,0
12,83000000,58027974,154816491,0
12,83100000,58099884,154956397,0
12,83200000,58169391,155080993,0
12,83300000,58242239,155223191,0
12,83400000,58316653,155381841,0
12,83500000,58387198,155508469,0
12,83600000,58458329,155643076,0
12,83700000,58532105,155799609,0
12,83800000,58605087,155943022,0
12,83900000,58676469,156071979,0
12,84000000,58743612,156171314,0
12,84100000,58810838,156302070,0
12,84200000,58876745,156409133,0
12,84300000,58944413,156524827,0
12,84400000,59006350,156615514,0
12,84500000,59068952,156710502,0
12,84600000,59132591,156808573,0
12,84700000,59201734,156928778,0
12,84800000,59273216,157067199,0
12,84900000,59344791,157200036,0
12,85000000,59414189,157325845,0
12,85100000,59485856,157460561,0
12,85200000,59557215,157599245,0
12,85300000,59627458,157722850,0
12,85400000,59696949,157848411,0
12,85500000,59768434,157985894,0
12,85600000,59841320,158137429,0
12,85700000,59913194,158316569,0
12,85800000,59986734,158470839,0
12,85900000,60057294,158600030,0
12,86000000,60131586,158745604,0
12,86100000,60203311,158889357,0
12,86200000,60271289,159014792,0
12,86300000,60342876,159167839,0
12,86400000,60414122,159304094,0
12,86500000,60484115,159455927,0
12,86600000,60557829,159625694,0
12,86700000,60629144,159772831,0
12,86800000,60704308,159938167,0
12,86900000,60759876,160053198,0
12,87000000,60832362,160196578,0
12,87100000,60906871,160353273,0
12,87200000,60979270,160498575,0
12,87300000,61053260,160650848,0
12,87400000,61127772,160804468,0
12,87500000,61200433,160940856,0
12,87600000,61273269,161086192,0
12,87700000,61340622,161241638,0
12,87800000,61410848,161371022,0
12,87900000,61480525,161493676,0
12,88000000,61550622,161637107,0
12,88100000,61626911,161816617,0
12,88200000,61701561,161979735,0
12,88300000,61775761,162129868,0
12,88400000,61847056,162269956,0
12,88500000,61921285,162428769,0
12,88600000,61995568,162578303,0
12,88700000,62068304,162720510,0
12,88800000,62144960,162881432,0
12,88900000,62219720,163042012,0
12,89000000,62290600,163180271,0
12,89100000,62362523,163302195,0
12,89200000,62436533,163452069,0
12,89300000,62507749,163583579,0
12,89400000,62570240,163695317,0
12,89500000,62639175,163830076,0
12,89600000,62712098,163964273,0
12,89700000,62784946,164103595,0
12,89800000,62858333,164248002,0
12,89900000,62929499,164381769,0
12,90000000,63002830,164528575,0
12,90000001,63002881,164528575,235412417
13,100000,59865,691139,0
13,200000,124026,1315648,0
13,300000,189647,1881739,0
13,400000,254636,2404096,0
13,500000,320898,2913636,0
13,600000,386675,3409260,0
13,700000,454561,3928679,0
13,800000,521257,4416013,0
13,900000,589513,4900298,0
13,1000000,656995,5380296,0
13,1100000,725554,5854546,0
13,1200000,794255,6345020,0
13,1300000,860977,6784456,0
13,1400000,926932,7205868,0
13,1500000,995568,7660152,0
13,1600000,1062854,8074691,0
13,1700000,1132461,8525813,0
13,1800000,1199008,8941672,0
13,1900000,1265817,9363080,0
13,2000000,1334455,9795462,0
13,2100000,1405973,10261806,0
13,2200000,1475717,10700939,0
13,2300000,1545156,11139066,0
13,2400000,1613099,11543670,0
13,2500000,1682511,11958585,0
13,2600000,1750257,12365629,0
13,2700000,1820356,12780682,0
13,2800000,1887564,13155800,0
13,2900000,1955936,13550751,0
13,3000000,2026685,13952836,0
13,3100000,2096201,14351903,0
13,3200000,2165987,14756668,0
13,3300000,2230152,15123153,0
13,3400000,2297520,15491113,0
13,3500000,2368621,15879380,0
13,3600000,2439249,16263633,0
13,3700000,2507883,16610932,0
13,3800000,2579030,16988072,0
13,3900000,2648733,17365165,0
13,4000000,2720588,17757031,0
13,4100000,2792482,18140826,0
13,4200000,2862017,18495661,0
13,4300000,2932051,18852208,0
13,4400000,2999102,19191956,0
13,4500000,3070334,19561796,0
13,4600000,3140779,19929109,0
13,4700000,3212607,20304066,0
13,4800000,3281209,20652146,0
13,4900000,3354637,21045742,0
13,5000000,3429418,21435081,0
13,5100000,3502393,21811547,0
13,5200000,3573301,22167735,0
13,5300000,3646857,22554057,0
13,5400000,3717084,22900724,0
13,5500000,3786307,23230668,0
13,5600000,3850114,23528401,0
13,5700000,3922149,23896678,0
13,5800000,3997476,24281844,0
13,5900000,4071442,24638390,0
13,6000000,4141627,24966915,0
13,6100000,4208376,25272193,0
13,6200000,4281179,25624635,0
13,6300000,4352281,25968751,0
13,6400000,4423020,26301851,0
13,6500000,4504010,26664111,0
13,6600000,4576702,26994795,0
13,6700000,4646972,27314679,0
13,6800000,4717688,27648000,0
13,6900000,4787019,27958646,0
13,7000000,4858076,28286721,0
13,7100000,4930578,28626561,0
13,7200000,5003566,28975864,0
13,7300000,5075997,29316925,0
13,7400000,5148286,29646508,0
13,7500000,5220074,29971176,0
13,7600000,5289631,30280669,0
13,7700000,5357754,30566187,0
13,7800000,5428650,30883123,0
13,7900000,5500837,31207423,0
13,8000000,5572949,31520589,0
13,8100000,5646308,31854781,0
13,8200000,5714260,32152486,0
13,8300000,5789525,32489154,0
13,8400000,5859192,32814111,0
13,8500000,5932751,33154678,0
13,8600000,6003805,33479842,0
13,8700000,6078154,33813114,0
13,8800000,6150610,34132354,0
13,8900000,6218842,34414027,0
13,9000000,6293017,34751574,0
13,9100000,6367481,35097977,0
13,9200000,6440982,35424050,0
13,9300000,6514789,35750969,0
13,9400000,6585502,36058368,0
13,9500000,6658610,36379774,0
13,9600000,6729641,36680921,0
13,9700000,6801354,37002786,0
13,9800000,6872265,37321342,0
13,9900000,6944293,37626680,0
13,10000000,7014499,37914421,0
13,10100000,7088928,38242830,0
13,10200000,7163654,38579455,0
13,10300000,7237026,38893977,0
13,10400000,7311240,39217782,0
13,10500000,7382576,39511590,0
13,10600000,7458342,39831176,0
13,10700000,7533385,40157604,0
13,10800000,7606741,40465918,0
13,10900000,7679513,40765645,0
13,11000000,7750754,41056156,0
13,11100000,7822077,41368932,0
13,11200000,7894916,41680040,0
13,11300000,7967225,41994502,0
13,11400000,8039750,42298243,0
13,11500000,8114198,42610152,0
13,11600000,8191006,42950786,0
13,11700000,8264931,43257265,0
13,11800000,8335414,43531213,0
13,11900000,8409585,43831475,0
13,12000000,8481919,44113473,0
13,12100000,8557074,44435839,0
13,12200000,8633257,44758559,0
13,12300000,8706445,45059285,0
13,12400000,8777632,45330176,0
13,12500000,8850338,45623532,0
13,12600000,8922782,45916679,0
13,12700000,8995203,46210553,0
13,12800000,9067288,46482679,0
13,12900000,9141303,46780338,0
13,13000000,9215914,47084961,0
13,13100000,9291832,47394180,0
13,13200000,9364430,47684708,0
13,13300000,9440085,48002573,0
13,13400000,9511347,48276847,0
13,13500000,9588152,48605270,0
13,13600000,9662161,48913910,0
13,13700000,9737373,49226301,0
13,13800000,9812576,49544756,0
13,13900000,9890037,49886948,0
13,14000000,9963086,50176381,0
13,14100000,10033091,50435367,0
13,14200000,10101943,50688212,0
13,14300000,10169178,50929358,0
13,14400000,10234216,51145702,0
13,14500000,10299588,51363147,0
13,14600000,10366757,51600411,0
13,14700000,10439878,51875065,0
13,14800000,10514450,52162700,0
13,14900000,10589411,52471983,0
13,15000000,10664414,52772153,0
13,15100000,10735181,53047866,0
13,15200000,10809937,53345801,0
13,15300000,10886535,53669326,0
13,15400000,10961759,53964873,0
13,15500000,11033317,54236357,0
13,15600000,11099747,54508882,0
13,15700000,11175211,54812895,0
13,15800000,11248727,55102713,0
13,15900000,11324720,55404482,0
13,16000000,11400376,55702473,0
13,16100000,11472466,55964193,0
13,16200000,11543077,56217294,0
13,16300000,11617979,56499482,0
13,16400000,11694402,56812989,0
13,16500000,11762097,57060149,0
13,16600000,11838022,57349970,0
13,16700000,11912467,57640868,0
13,16800000,11988280,57931778,0
13,16900000,12062392,58215149,0
13,17000000,12136220,58494046,0
13,17100000,12211761,58800437,0
13,17200000,12284080,59049535,0
13,17300000,12360324,59338658,0
13,17400000,12435063,59613958,0
13,17500000,12510463,59898466,0
13,17600000,12585818,60197791,0
13,17700000,12658745,60455777,0
13,17800000,12734580,60755556,0
13,17900000,12810189,61035871,0
13,18000000,12885295,61323126,0
13,18100000,12959223,61586002,0
13,18200000,13031258,61848590,0
13,18300000,13107330,62141820,0
13,18400000,13182687,62419661,0
13,18500000,13256946,62696279,0
13,18600000,13333428,62989672,0
13,18700000,13406834,63257768,0
13,18800000,13482686,63551330,0
13,18900000,13555433,63820898,0
13,19000000,13632383,64116370,0
13,19100000,13710033,64422973,0
13,19200000,13784320,64686339,0
13,19300000,13857660,64949013,0
13,19400000,13933904,65226764,0
13,19500000,14001685,65455833,0
13,19600000,14076689,65734949,0
13,19700000,14152159,66006888,0
13,19800000,14225602,66274148,0
13,19900000,14299806,66564601,0
13,20000000,14377828,66861274,0
13,20100000,14455952,67162659,0
13,20200000,14531139,67415079,0
13,20300000,14605952,67686520,0
13,20400000,14681158,67951890,0
13,20500000,14758147,68242078,0
13,20600000,14832850,68522222,0
13,20700000,14905441,68794006,0
13,20800000,14978534,69037435,0
13,20900000,15055904,69330025,0
13,21000000,15131433,69594372,0
13,21100000,15206321,69856658,0
13,21200000,15281972,70122906,0
13,21300000,15355591,70371139,0
13,21400000,15430776,70633082,0
13,21500000,15504996,70901813,0
13,21600000,15581051,71169987,0
13,21700000,15655941,71447095,0
13,21800000,15732730,71721571,0
13,21900000,15809073,72010645,0
13,22000000,15884300,72271962,0
13,22100000,15957530,72538319,0
13,22200000,16032141,72804417,0
13,22300000,16104813,73040957,0
13,22400000,16176968,73270330,0
13,22500000,16245823,73469625,0
13,22600000,16319756,73722063,0
13,22700000,16395538,73995455,0
13,22800000,16467908,74226602,0
13,22900000,16541397,74460972,0
13,23000000,16615808,74709342,0
13,23100000,16691408,74976411,0
13,23200000,16767818,75248871,0
13,23300000,16837940,75466691,0
13,23400000,16910704,75706715,0
13,23500000,16982724,75958423,0
13,23600000,17056404,76206830,0
13,23700000,17131217,76458670,0
13,23800000,17201566,76681823,0
13,23900000,17274967,76922151,0
13,24000000,17346387,77161998,0
13,24100000,17414362,77381868,0
13,24200000,17479076,77561565,0
13,24300000,17546636,77751217,0
13,24400000,17619128,77989302,0
13,24500000,17685872,78185229,0
13,24600000,17755551,78405689,0
13,24700000,17828619,78643000,0
13,24800000,17896423,78845033,0
13,24900000,17971245,79099117,0
13,25000000,18045539,79348865,0
13,25100000,18120490,79594545,0
13,25200000,18196017,79849493,0
13,25300000,18271149,80134838,0
13,25400000,18342729,80370274,0
13,25500000,18415929,80602839,0
13,25600000,18492318,80867608,0
13,25700000,18567731,81124018,0
13,25800000,18640908,81354683,0
13,25900000,18713540,81591450,0
13,26000000,18786431,81831655,0
13,26100000,18862259,82086970,0
13,26200000,18938566,82363897,0
13,26300000,19013522,82613978,0
13,26400000,19084021,82836547,0
13,26500000,19153849,83041174,0
13,26600000,19231083,83301370,0
13,26700000,19307470,83557802,0
13,26800000,19385221,83842324,0
13,26900000,19459761,84072833,0
13,27000000,19532440,84283724,0
13,27100000,19606100,84520682,0
13,27200000,19678724,84754548,0
13,27300000,19754943,85018219,0
13,27400000,19829292,85257317,0
13,27500000,19902443,85484893,0
13,27600000,19978623,85737738,0
13,27700000,20053234,85999813,0
13,27800000,20129876,86261381,0
13,27900000,20208814,86544605,0
13,28000000,20282680,86776203,0
13,28100000,20358763,87027471,0
13,28200000,20432098,87257555,0
13,28300000,20507827,87510848,0
13,28400000,20583732,87763892,0
13,28500000,20656413,87985836,0
13,28600000,20730355,88210500,0
13,28700000,20806015,88464504,0
13,28800000,20880392,88695426,0
13,28900000,20956243,88944919,0
13,29000000,21032607,89194532,0
13,29100000,21110305,89461025,0
13,29200000,21176039,89664420,0
13,29300000,21251641,89927947,0
13,29400000,21330215,90198249,0
13,29500000,21405345,90429140,0
13,29600000,21467498,90711614,0
13,29700000,21537266,90947078,0
13,29800000,21611912,91188715,0
13,29900000,21689180,91439899,0
13,30000000,21762634,91675171,0
13,30100000,21838604,91925752,0
13,30200000,21909709,92160738,0
13,30300000,21984089,92416960,0
13,30400000,22064490,92708083,0
13,30500000,22139024,92953299,0
13,30600000,22214958,93195711,0
13,30700000,22290122,93430917,0
13,30800000,22368461,93706647,0
13,30900000,22445474,94015425,0
13,31000000,22517890,94239284,0
13,31100000,22594069,94488873,0
13,31200000,22668685,94722502,0
13,31300000,22741848,94946102,0
13,31400000,22816295,95175218,0
13,31500000,22893157,95439522,0
13,31600000,22970445,95689799,0
13,31700000,23046763,95937405,0
13,31800000,23122711,96182491,0
13,31900000,23197212,96415578,0
13,32000000,23275990,96674174,0
13,32100000,23352644,96916556,0
13,32200000,23427785,97153740,0
13,32300000,23506028,97416047,0
13,32400000,23580266,97645367,0
13,32500000,23658469,97905290,0
13,32600000,23734037,98142269,0
13,32700000,23812166,98394474,0
13,32800000,23888709,98651203,0
13,32900000,23971663,98897131,0
13,33000000,24047152,99127271,0
13,33100000,24122659,99358454,0
13,33200000,24198727,99599253,0
13,33300000,24274445,99833773,0
13,33400000,24353166,100094656,0
13,33500000,24432287,100352328,0
13,33600000,24515781,100567323,0
13,33700000,24600495,100803138,0
13,33800000,24686175,101050974,0
13,33900000,24771456,101282903,0
13,34000000,24856061,101517120,0
13,34100000,24940768,101737691,0
13,34200000,25026039,101979895,0
13,34300000,25112295,102221512,0
13,34400000,25194610,102430962,0
13,34500000,25282695,102662001,0
13,34600000,25370742,102893786,0
13,34700000,25459167,103120736,0
13,34800000,25544687,103340741,0
13,34900000,25633038,103578102,0
13,35000000,25720146,103807538,0
13,35100000,25805839,104041805,0
13,35200000,25890259,104282678,0
13,35300000,25975373,104514328,0
13,35400000,26061056,104750490,0
13,35500000,26148841,104981790,0
13,35600000,26237065,105231433,0
13,35700000,26323834,105470146,0
13,35800000,26410421,105724217,0
13,35900000,26496684,105981315,0
13,36000000,26583586,106213725,0
13,36100000,26668317,106450776,0
13,36200000,26743839,106659582,0
13,36300000,26822454,106910630,0
13,36400000,26898711,107144400,0
13,36500000,26970626,107340231,0
13,36600000,27039254,107520609,0
13,36700000,27108641,107711512,0
13,36800000,27185574,107952819,0
13,36900000,27262375,108194949,0
13,37000000,27337119,108423507,0
13,37100000,27412532,108651585,0
13,37200000,27491822,108913891,0
13,37300000,27567581,109146140,0
13,37400000,27640827,109360287,0
13,37500000,27716260,109577617,0
13,37600000,27794710,109840509,0
13,37700000,27874039,110090310,0
13,37800000,27950889,110333947,0
13,37900000,28029099,110579545,0
13,38000000,28105445,110826047,0
13,38100000,28180089,111054410,0
13,38200000,28254741,111289699,0
13,38300000,28320279,111477105,0
13,38400000,28392975,111692330,0
13,38500000,28469151,111916383,0
13,38600000,28544339,112140846,0
13,38700000,28620379,112395759,0
13,38800000,28697078,112645719,0
13,38900000,28773371,112882759,0
13,39000000,28850073,113109513,0
13,39100000,28924787,113329433,0
13,39200000,29002197,113563410,0
13,39300000,29077387,113790514,0
13,39400000,29155373,114026249,0
13,39500000,29237566,114303099,0
13,39600000,29314498,114552955,0
13,39700000,29390158,114763038,0
13,39800000,29466875,115027192,0
13,39900000,29540001,115263574,0
13,40000000,29616069,115493950,0
13,40100000,29690824,115721747,0
13,40200000,29766547,115942384,0
13,40300000,29845307,116195099,0
13,40400000,29918992,116414884,0
13,40500000,29995900,116659682,0
13,40600000,30074797,116902776,0
13,40700000,30151310,117139736,0
13,40800000,30227813,117378484,0
13,40900000,30305230,117614970,0
13,41000000,30380106,117841920,0
13,41100000,30453353,118064229,0
13,41200000,30528011,118273350,0
13,41300000,30603774,118507933,0
13,41400000,30680657,118737622,0
13,41500000,30757607,118972782,0
13,41600000,30833427,119186943,0
13,41700000,30911481,119432084,0
13,41800000,30990668,119699352,0
13,41900000,31069470,119939434,0
13,42000000,31147421,120177902,0
13,42100000,31223549,120408438,0
13,42200000,31300119,120626919,0
13,42300000,31374862,120836103,0
13,42400000,31447762,121027852,0
13,42500000,31520254,121227001,0
13,42600000,31593477,121420329,0
13,42700000,31668708,121651160,0
13,42800000,31742868,121865607,0
13,42900000,31821120,122089939,0
13,43000000,31895080,122289366,0
13,43100000,31970372,122505270,0
13,43200000,32039322,122687981,0
13,43300000,32107741,122856450,0
13,43400000,32174843,123020970,0
13,43500000,32242812,123197765,0
13,43600000,32313255,123385135,0
13,43700000,32390303,123620593,0
13,43800000,32469100,123872010,0
13,43900000,32542136,124064285,0
13,44000000,32616889,124287954,0
13,44100000,32691775,124503163,0
13,44200000,32766945,124715064,0
13,44300000,32843650,124940118,0
13,44400000,32917189,125158471,0
13,44500000,32993320,125381962,0
13,44600000,33066508,125593257,0
13,44700000,33141961,125808312,0
13,44800000,33218547,126028536,0
13,44900000,33293710,126237167,0
13,45000000,33370312,126455948,0
13,45100000,33443443,126648867,0
13,45200000,33518354,126887115,0
13,45300000,33592823,127118976,0
13,45400000,33669244,127332811,0
13,45500000,33743176,127539796,0
13,45600000,33820362,127766367,0
13,45700000,33899290,127997993,0
13,45800000,33975473,128238514,0
13,45900000,34049323,128443446,0
13,46000000,34125244,128654285,0
13,46100000,34202105,128875836,0
13,46200000,34279016,129093064,0
13,46300000,34356386,129320526,0
13,46400000,34433786,129575731,0
13,46500000,34519503,129785656,0
13,46600000,34606483,130001286,0
13,46700000,34686524,130222888,0
13,46800000,34765532,130470386,0
13,46900000,34840528,130683017,0
13,47000000,34915232,130887442,0
13,47100000,34990979,131096909,0
13,47200000,35066426,131307651,0
13,47300000,35142369,131517680,0
13,47400000,35217594,131712113,0
13,47500000,35296142,131995604,0
13,47600000,35373285,132213884,0
13,47700000,35449749,132457338,0
13,47800000,35522480,132653154,0
13,47900000,35599307,132888753,0
13,48000000,35675013,133104002,0
13,48100000,35750087,133313245,0
13,48200000,35825553,133525605,0
13,48300000,35903109,133777922,0
13,48400000,35971571,133985047,0
13,48500000,36048620,134233288,0
13,48600000,36126789,134462503,0
13,48700000,36202636,134673908,0
13,48800000,36275408,134862455,0
13,48900000,36344721,135063134,0
13,49000000,36419580,135266008,0
13,49100000,36494677,135480331,0
13,49200000,36572045,135705202,0
13,49300000,36646340,135962998,0
13,49400000,36715061,136122358,0
13,49500000,36785114,136286285,0
13,49600000,36854630,136465100,0
13,49700000,36933526,136691774,0
13,49800000,37007338,136902083,0
