context_length,chars_processed,time_microsec,num_nodes,num_child_slots
12,13900000,9682946,39843297,63375783
12,14000000,9753272,40067335,63749793
12,14100000,9820289,40266973,64084157
12,14200000,9886230,40461966,64404983
12,14300000,9950790,40648102,64714289
12,14400000,10013112,40813418,64992557
12,14500000,10075626,40979323,65275296
12,14600000,10140177,41162931,65579620
12,14700000,10210409,41373335,65937408
12,14800000,10282197,41595512,66307021
12,14900000,10354575,41836735,66706222
12,15000000,10426817,42069871,67093719
12,15100000,10494899,42284014,67447905
12,15200000,10567489,42514958,67835068
12,15300000,10641587,42768264,68251637
12,15400000,10714051,42995563,68634865
12,15500000,10782809,43203974,68986242
12,15600000,10846900,43418047,69332443
12,15700000,10919383,43652840,69724861
12,15800000,10990193,43877180,70098659
12,15900000,11063198,44109950,70492059
12,16000000,11135928,44340100,70877311
12,16100000,11204958,44539160,71216630
12,16200000,11272413,44731851,71546660
12,16300000,11344362,44948152,71912738
12,16400000,11417993,45192523,72314720
12,16500000,11482898,45381645,72636458
12,16600000,11556047,45605763,73013009
12,16700000,11627612,45830343,73386747
12,16800000,11700605,46054394,73762314
12,16900000,11771780,46273352,74130259
12,17000000,11842757,46487173,74495468
12,17100000,11915609,46725592,74889161
12,17200000,11984625,46914249,75212753
12,17300000,12057983,47135369,75591213
12,17400000,12129858,47347096,75947000
12,17500000,12202407,47565524,76313705
12,17600000,12275101,47797608,76699701
12,17700000,12344998,47993812,77033540
12,17800000,12418050,48226155,77419077
12,17900000,12490805,48441183,77780242
12,18000000,12562940,48662589,78153308
12,18100000,12633619,48862074,78492201
12,18200000,12702921,49063772,78834053
12,18300000,12775938,49288642,79214315
12,18400000,12848233,49501472,79578088
12,18500000,12919587,49714343,79936025
12,18600000,12993189,49940696,80317101
12,18700000,13063581,50146551,80662470
12,18800000,13136327,50372857,81044013
12,18900000,13205594,50579184,81395665
12,19000000,13279691,50808003,81778139
12,19100000,13361868,51045025,82177024
12,19200000,13433304,51245475,82519964
12,19300000,13503841,51447081,82858493
12,19400000,13577320,51659859,83223461
12,19500000,13642194,51834262,83519751
12,19600000,13714388,52050424,83879954
12,19700000,13786933,52259683,84230994
12,19800000,13857424,52463958,84575393
12,19900000,13928936,52690104,84949808
12,20000000,14004172,52918908,85332631
12,20100000,14079576,53153252,85721159
12,20200000,14148786,53346097,86050676
12,20300000,14220643,53554549,86402540
12,20400000,14292797,53755857,86750904
12,20500000,14366842,53979632,87125457
12,20600000,14438837,54195595,87488816
12,20700000,14508710,54406146,87839956
12,20800000,14578729,54590234,88156838
12,20900000,14653427,54816404,88537169
12,21000000,14726065,55018219,88880687
12,21100000,14797768,55217843,89223714
12,21200000,14870383,55420676,89567845
12,21300000,14940949,55609159,89890596
12,21400000,15013087,55807891,90231295
12,21500000,15084359,56014206,90579186
12,21600000,15157536,56219461,90928770
12,21700000,15229632,56434356,91286390
12,21800000,15303424,56644672,91644253
12,21900000,15377019,56868358,92017642
12,22000000,15449424,57067853,92355994
12,22100000,15519833,57273315,92699136
12,22200000,15591299,57478134,93043655
12,22300000,15660658,57656429,93352355
12,22400000,15729613,57828068,93651250
12,22500000,15795222,57975112,93911355
12,22600000,15865697,58166950,94240273
12,22700000,15938647,58376610,94596971
12,22800000,16007491,58549979,94896961
12,22900000,16077443,58725381,95202054
12,23000000,16148539,58912892,95527143
12,23100000,16220852,59114919,95876500
12,23200000,16293999,59322629,96227351
12,23300000,16360551,59485291,96511350
12,23400000,16430277,59667962,96823346
12,23500000,16499392,59859566,97150262
12,23600000,16569922,60046927,97476819
12,23700000,16641512,60237093,97806577
12,23800000,16708643,60406111,98096217
12,23900000,16778502,60585973,98408030
12,24000000,16846771,60769722,98718164
12,24100000,16911818,60938562,99000314
12,24200000,16973695,61073698,99234049
12,24300000,17037933,61216205,99479909
12,24400000,17107184,61397899,99788587
12,24500000,17170805,61546161,100046190
12,24600000,17237173,61714047,100334108
12,24700000,17307229,61895474,100639508
12,24800000,17371822,62047423,100903300
12,24900000,17443031,62240827,101232990
12,25000000,17514102,62430923,101556669
12,25100000,17585587,62616975,101876697
12,25200000,17657813,62810518,102209198
12,25300000,17729820,63031177,102575899
12,25400000,17798106,63208296,102883844
12,25500000,17867842,63382934,103187148
12,25600000,17940776,63585041,103528597
12,25700000,18012880,63780106,103860455
12,25800000,18082453,63952050,104161234
12,25900000,18151603,64130989,104466938
12,26000000,18220900,64313098,104780868
12,26100000,18293451,64506906,105112552
12,26200000,18366375,64720826,105470860
12,26300000,18437768,64909789,105794623
12,26400000,18505304,65080445,106081003
12,26500000,18571572,65233630,106347638
12,26600000,18645324,65430622,106687427
12,26700000,18718325,65624672,107022308
12,26800000,18792781,65842967,107392328
12,26900000,18863618,66014740,107697456
12,27000000,18932432,66170124,107978141
12,27100000,19002705,66349725,108288125
12,27200000,19071929,66527245,108592579
12,27300000,19144824,66728399,108935324
12,27400000,19215689,66908219,109246958
12,27500000,19285456,67080095,109543714
12,27600000,19357881,67269693,109875276
12,27700000,19429354,67469781,110216424
12,27800000,19502420,67668256,110554711
12,27900000,19577649,67884239,110924102
12,28000000,19647933,68059171,111223500
12,28100000,19720216,68248960,111552104
12,28200000,19789894,68421948,111850860
12,28300000,19862102,68613168,112178964
12,28400000,19934777,68806241,112509816
12,28500000,20003982,68972812,112800480
12,28600000,20074137,69140471,113097636
12,28700000,20146610,69335463,113425353
12,28800000,20217401,69508797,113729489
12,28900000,20289850,69697912,114052896
12,29000000,20362884,69887260,114378447
12,29100000,20437410,70091120,114724259
12,29200000,20500091,70245027,114990391
12,29300000,20572555,70446039,115334281
12,29400000,20647734,70651801,115686281
12,29500000,20719174,70824454,115991636
12,29600000,20778891,71051287,116351789
12,29700000,20845504,71231126,116658910
12,29800000,20916608,71414335,116975246
12,29900000,20990182,71603843,117306320
12,30000000,21060276,71781307,117612924
12,30100000,21132852,71972265,117940164
12,30200000,21200882,72150478,118244227
12,30300000,21272030,72346823,118572638
12,30400000,21348993,72569363,118953614
12,30500000,21420165,72754604,119275897
12,30600000,21492584,72938434,119591970
12,30700000,21563992,73114444,119900701
12,30800000,21639015,73326632,120256333
12,30900000,21713141,73570984,120651264
12,31000000,21782138,73738995,120940833
12,31100000,21854668,73928255,121265058
12,31200000,21925654,74104284,121571268
12,31300000,21995072,74272351,121862946
12,31400000,22066018,74444549,122160692
12,31500000,22139717,74648323,122501499
12,31600000,22213614,74837891,122828176
12,31700000,22286126,75025043,123153493
12,31800000,22358690,75211769,123471846
12,31900000,22429543,75387300,123772535
12,32000000,22504768,75583513,124112709
12,32100000,22577896,75764957,124426749
12,32200000,22649352,75943132,124736951
12,32300000,22724043,76143681,125074416
12,32400000,22794709,76316021,125372362
12,32500000,22869404,76512668,125712016
12,32600000,22941430,76691237,126024063
12,32700000,23016002,76881828,126354439
12,32800000,23088938,77077370,126689447
12,32900000,23161432,77263861,127008537
12,33000000,23233168,77437136,127311107
12,33100000,23304935,77610644,127613293
12,33200000,23388874,77793024,127926489
12,33300000,23469412,77969949,128230948
12,33400000,23552696,78168299,128572352
12,33500000,23636414,78363683,128908660
12,33600000,23715847,78522596,129190038
12,33700000,23795402,78699996,129497516
12,33800000,23869577,78888356,129819711
12,33900000,23941919,79062379,130123527
12,34000000,24013599,79238742,130426827
12,34100000,24084802,79402458,130718554
12,34200000,24157056,79584341,131033695
12,34300000,24230201,79765011,131350332
12,34400000,24299307,79920879,131623173
12,34500000,24371734,80093542,131927839
12,34600000,24443129,80267706,132228296
12,34700000,24515268,80436457,132524695
12,34800000,24585636,80602204,132811589
12,34900000,24658683,80780440,133123247
12,35000000,24730520,80951803,133425348
12,35100000,24801611,81129093,133727805
12,35200000,24872092,81310500,134042906
12,35300000,24943107,81485509,134344420
12,35400000,25014615,81663374,134651807
12,35500000,25087448,81837011,134951129
12,35600000,25161584,82026060,135276922
12,35700000,25233987,82207093,135586144
12,35800000,25307105,82399783,135920082
12,35900000,25380235,82595916,136252281
12,36000000,25452904,82770071,136555543
12,36100000,25525815,82948184,136861429
12,36200000,25596287,83101580,137135152
12,36300000,25670024,83292461,137462142
12,36400000,25741550,83467066,137770159
12,36500000,25808676,83613421,138026764
12,36600000,25873119,83748688,138261343
12,36700000,25938013,83891600,138509761
12,36800000,26010253,84073381,138824718
12,36900000,26082794,84256923,139139627
12,37000000,26153287,84429639,139434888
12,37100000,26224501,84602025,139731380
12,37200000,26299356,84802065,140072376
12,37300000,26371230,84978930,140371205
12,37400000,26440441,85140889,140649739
12,37500000,26511387,85303444,140935237
12,37600000,26585822,85504628,141275811
12,37700000,26660965,85692926,141605806
12,37800000,26733666,85876943,141924068
12,37900000,26807663,86062442,142244909
12,38000000,26880086,86249712,142564573
12,38100000,26950619,86421608,142860455
12,38200000,27021382,86599711,143166109
12,38300000,27083294,86744123,143407282
12,38400000,27152054,86906039,143689341
12,38500000,27224084,87073409,143982076
12,38600000,27295005,87241424,144272234
12,38700000,27367205,87435837,144603284
12,38800000,27439871,87627049,144929619
12,38900000,27512343,87806535,145237151
12,39000000,27585082,87976304,145536340
12,39100000,27655657,88141930,145820459
12,39200000,27729150,88317971,146125467
12,39300000,27800348,88488613,146422698
12,39400000,27874307,88665046,146730825
12,39500000,27952465,88875000,147092095
12,39600000,28025732,89065007,147417462
12,39700000,28097223,89220960,147694267
12,39800000,28170344,89425501,148034630
12,39900000,28239769,89605991,148341324
12,40000000,28312005,89779993,148642655
12,40100000,28382886,89952854,148938576
12,40200000,28454646,90118427,149225954
12,40300000,28529988,90311227,149556157
12,40400000,28599830,90476573,149845996
12,40500000,28672766,90662764,150162557
12,40600000,28747639,90845968,150480773
12,40700000,28820510,91025078,150790304
12,40800000,28893068,91205160,151100383
12,40900000,28966505,91383349,151408708
12,41000000,29037814,91554987,151704347
12,41100000,29107345,91724306,151991865
12,41200000,29178049,91878977,152270049
12,41300000,29249922,92057314,152573075
12,41400000,29322796,92229380,152873830
12,41500000,29395914,92406788,153178429
12,41600000,29467747,92566945,153461345
12,41700000,29541929,92752563,153778700
12,41800000,29617569,92958855,154120821
12,41900000,29692323,93138912,154436722
12,42000000,29766128,93317571,154751066
12,42100000,29838478,93492409,155050476
12,42200000,29911277,93654886,155337115
12,42300000,29981990,93810151,155610527
12,42400000,30050689,93950945,155861199
12,42500000,30119030,94098848,156120160
12,42600000,30188190,94240902,156372787
12,42700000,30259346,94414108,156673865
12,42800000,30329487,94574244,156954249
12,42900000,30403735,94740610,157250325
12,43000000,30473723,94887988,157511631
12,43100000,30544871,95049804,157793012
12,43200000,30610268,95187795,158028169
12,43300000,30674853,95312299,158247620
12,43400000,30738573,95434763,158459658
12,43500000,30802997,95566755,158687602
12,43600000,30869771,95707396,158929564
12,43700000,30942883,95885044,159238377
12,43800000,31017806,96076896,159563879
12,43900000,31086609,96218495,159816819
12,44000000,31157422,96386658,160109295
12,44100000,31228579,96547718,160389390
12,44200000,31299720,96705907,160664783
12,44300000,31372735,96874030,160958825
12,44400000,31442493,97040207,161242175
12,44500000,31514757,97207375,161535554
12,44600000,31583825,97364558,161809670
12,44700000,31659360,97524856,162088216
12,44800000,31735554,97688752,162379008
12,44900000,31809650,97843508,162654558
12,45000000,31884897,98007300,162939678
12,45100000,31956319,98149544,163192916
12,45200000,32030109,98331217,163500082
12,45300000,32102751,98508415,163797512
12,45400000,32176904,98666786,164079270
12,45500000,32248403,98820377,164352564
12,45600000,32323144,98990811,164646721
12,45700000,32399612,99162893,164950260
12,45800000,32473809,99346899,165261084
12,45900000,32545110,99498878,165529140
12,46000000,32618549,99655784,165806106
12,46100000,32692639,99821564,166095593
12,46200000,32766796,99983978,166382326
12,46300000,32841243,100154917,166679457
12,46400000,32916109,100351629,167005981
12,46500000,32989335,100507882,167282030
12,46600000,33063092,100667495,167568926
12,46700000,33135826,100833027,167861289
12,46800000,33212047,101021183,168181454
12,46900000,33283796,101178355,168458273
12,47000000,33364383,101329636,168725980
12,47100000,33438570,101484280,168999587
12,47200000,33511559,101641497,169272567
12,47300000,33584406,101797333,169549672
12,47400000,33656203,101938343,169803801
12,47500000,33732595,102161694,170167617
12,47600000,33806707,102324647,170453375
12,47700000,33880744,102512076,170764885
12,47800000,33950556,102657434,171021054
12,47900000,34024800,102835689,171328629
12,48000000,34097291,102996826,171609419
12,48100000,34169261,103152441,171881895
12,48200000,34241624,103311035,172156574
12,48300000,34316321,103504705,172481047
12,48400000,34382433,103662514,172748997
12,48500000,34456947,103853513,173070263
12,48600000,34532068,104025074,173374732
12,48700000,34604662,104181404,173652983
12,48800000,34674347,104321161,173897509
12,48900000,34741107,104474003,174156806
12,49000000,34812974,104623810,174423261
12,49100000,34885304,104784535,174700337
12,49200000,34959370,104951895,174994360
12,49300000,35031388,105153697,175324610
12,49400000,35097223,105270814,175531572
12,49500000,35163987,105390555,175745785
12,49600000,35230732,105523660,175981643
12,49700000,35306391,105693112,176278930
12,49800000,35377273,105851920,176551924
12,49900000,35452480,106044669,176877196
12,50000000,35524899,106205867,177159048
12,50100000,35597292,106366906,177441560
12,50200000,35668637,106523488,177716232
12,50300000,35743273,106698661,178018330
12,50400000,35814921,106846734,178281213
12,50500000,35889477,107020827,178587856
12,50600000,35962808,107193941,178887623
12,50700000,36033378,107343965,179150564
12,50800000,36108345,107519895,179457325
12,50900000,36178323,107658868,179707978
12,51000000,36248122,107811658,179976664
12,51100000,36315762,107960158,180232240
12,51200000,36379703,108091702,180456673
12,51300000,36454321,108276131,180772503
12,51400000,36526971,108428437,181044329
12,51500000,36598236,108575281,181302372
12,51600000,36670209,108732336,181577844
12,51700000,36741053,108887859,181845814
12,51800000,36814413,109059671,182146441
12,51900000,36886665,109227841,182437266
12,52000000,36959350,109384948,182711682
12,52100000,37028873,109526877,182963664
12,52200000,37100859,109693400,183253566
12,52300000,37172574,109849253,183529099
12,52400000,37246327,110015562,183823596
12,52500000,37318638,110198110,184133442
12,52600000,37392998,110367012,184426167
12,52700000,37465602,110512761,184688214
12,52800000,37536014,110669634,184957776
12,52900000,37610070,110874579,185296410
12,53000000,37682347,111170788,185748098
12,53100000,37761457,111443568,186177026
12,53200000,37823214,111565743,186387012
12,53300000,37893149,111718757,186651263
12,53400000,37966811,111878109,186933294
12,53500000,38041805,112055172,187244299
12,53600000,38113271,112203906,187508545
12,53700000,38185296,112355988,187773717
12,53800000,38256588,112515354,188048648
12,53900000,38332725,112695578,188358784
12,54000000,38405506,112848754,188630353
12,54100000,38477688,112999073,188894113
12,54200000,38548039,113129686,189129027
12,54300000,38621610,113288209,189408119
12,54400000,38694242,113437791,189672862
12,54500000,38771764,113620177,189988520
12,54600000,38842952,113763459,190244289
12,54700000,38915418,113933817,190541038
12,54800000,38986712,114105378,190833414
12,54900000,39060532,114276186,191129287
12,55000000,39133017,114433353,191407230
12,55100000,39206459,114589431,191685425
12,55200000,39280250,114752332,191974388
12,55300000,39354064,114919095,192264396
12,55400000,39424356,115053354,192502798
12,55500000,39493891,115194613,192749789
12,55600000,39567125,115360738,193037084
12,55700000,39633539,115482096,193252329
12,55800000,39704530,115618577,193501303
12,55900000,39775521,115757993,193749876
12,56000000,39847540,115904012,194015815
12,56100000,39921667,116065168,194295605
12,56200000,39997866,116250680,194618364
12,56300000,40069295,116389029,194870915
12,56400000,40132361,116500090,195068081
12,56500000,40198124,116620599,195284554
12,56600000,40268613,116769076,195542697
12,56700000,40335750,116885971,195752138
12,56800000,40399857,116998009,195949255
12,56900000,40463063,117110833,196146052
12,57000000,40532365,117258370,196400813
12,57100000,40605605,117407124,196667206
12,57200000,40679307,117565651,196945751
12,57300000,40752083,117716996,197211004
12,57400000,40825583,117869662,197482168
12,57500000,40899967,118040307,197776448
12,57600000,40970917,118186964,198039677
12,57700000,41044343,118343876,198314210
12,57800000,41117689,118508995,198598274
12,57900000,41187893,118654391,198854113
12,58000000,41258744,118795859,199107158
12,58100000,41333087,118984734,199424178
12,58200000,41406857,119149080,199707800
12,58300000,41481886,119317417,200001485
12,58400000,41554705,119464214,200267216
12,58500000,41629468,119634127,200564197
12,58600000,41704631,119788760,200843923
12,58700000,41778987,119955824,201135000
12,58800000,41852108,120112196,201411805
12,58900000,41925916,120265685,201686064
12,59000000,41995663,120398777,201924301
12,59100000,42070562,120571645,202223050
12,59200000,42144758,120752341,202534402
12,59300000,42217521,120920217,202819744
12,59400000,42291003,121068179,203082180
12,59500000,42365502,121229529,203367529
12,59600000,42440792,121398494,203662963
12,59700000,42514481,121563798,203948820
12,59800000,42589087,121725507,204230508
12,59900000,42663494,121893784,204520972
12,60000000,42736090,122051536,204795948
12,60100000,42808118,122197498,205055227
12,60200000,42882615,122361094,205341484
12,60300000,42955643,122525443,205627613
12,60400000,43030609,122692575,205916232
12,60500000,43104210,122841659,206180479
12,60600000,43181943,123017070,206485078
12,60700000,43258137,123191076,206783031
12,60800000,43333533,123349056,207058507
12,60900000,43422303,123501276,207328155
12,61000000,43507329,123671432,207624082
12,61100000,43591731,123825172,207896068
12,61200000,43673079,123996018,208188569
12,61300000,43760045,124158659,208477632
12,61400000,43837734,124290694,208711786
12,61500000,43909281,124425909,208952407
12,61600000,43981893,124566561,209209057
12,61700000,44055641,124727745,209486557
12,61800000,44126744,124859021,209721459
12,61900000,44198603,124988859,209957500
12,62000000,44271402,125134500,210214976
12,62100000,44340682,125265643,210445087
12,62200000,44407766,125386942,210657127
12,62300000,44474007,125499163,210859501
12,62400000,44544524,125637411,211103751
12,62500000,44617498,125782292,211359206
12,62600000,44690048,125916556,211603937
12,62700000,44766335,126085655,211897031
12,62800000,44836974,126211297,212122463
12,62900000,44907705,126346390,212361797
12,63000000,44983273,126497617,212629076
12,63100000,45057616,126647106,212894018
12,63200000,45131419,126797118,213159507
12,63300000,45207171,126950597,213436003
12,63400000,45281066,127105953,213708356
12,63500000,45356583,127254945,213975874
12,63600000,45431854,127406393,214247711
12,63700000,45507065,127568389,214531219
12,63800000,45579941,127706885,214781889
12,63900000,45656137,127872310,215072640
12,64000000,45728373,128020234,215332636
12,64100000,45801601,128164602,215588395
12,64200000,45870018,128300436,215825476
12,64300000,45943840,128452088,216092392
12,64400000,46017560,128602620,216360317
12,64500000,46089005,128737275,216600072
12,64600000,46159831,128866021,216830911
12,64700000,46232845,129008072,217086901
12,64800000,46305790,129151796,217341530
12,64900000,46375857,129277364,217568827
12,65000000,46448545,129425998,217826097
12,65100000,46515824,129545581,218043202
12,65200000,46590666,129707998,218326532
12,65300000,46666881,129861860,218601644
12,65400000,46744542,130027891,218898123
12,65500000,46815686,130187359,219169376
12,65600000,46888222,130329778,219422016
12,65700000,46962357,130492465,219703351
12,65800000,47036120,130644963,219973685
12,65900000,47110858,130803040,220250088
12,66000000,47186708,130957524,220529546
12,66100000,47256418,131077129,220747765
12,66200000,47329803,131219041,220998673
12,66300000,47406321,131376111,221276172
12,66400000,47479016,131513287,221520354
12,66500000,47555713,131680155,221813807
12,66600000,47631531,131836809,222089465
12,66700000,47705093,131993849,222363727
12,66800000,47775767,132117982,222587115
12,66900000,47848569,132256590,222835457
12,67000000,47918476,132366793,223038477
12,67100000,47995760,132536552,223335142
12,67200000,48068420,132686079,223593806
12,67300000,48142661,132839106,223866316
12,67400000,48216394,132985275,224123572
12,67500000,48287608,133113433,224355136
12,67600000,48362254,133267204,224624042
12,67700000,48435974,133411671,224881515
12,67800000,48511058,133567892,225156230
12,67900000,48586732,133726511,225438046
12,68000000,48661480,133870611,225696585
12,68100000,48735929,134026570,225976192
12,68200000,48814867,134203957,226283657
12,68300000,48887940,134340362,226530902
12,68400000,48961717,134486815,226790856
12,68500000,49034764,134632508,227048176
12,68600000,49110169,134786672,227324137
12,68700000,49185868,134943905,227600498
12,68800000,49258043,135082132,227844784
12,68900000,49330781,135211660,228074321
12,69000000,49401762,135336559,228300603
12,69100000,49475041,135483501,228557194
12,69200000,49548772,135631895,228824348
12,69300000,49621716,135776053,229077520
12,69400000,49694288,135912421,229319957
12,69500000,49764195,136039217,229546105
12,69600000,49834266,136166162,229770463
12,69700000,49900371,136277450,229969218
12,69800000,49965752,136379436,230154090
12,69900000,50041570,136550417,230446695
12,70000000,50115413,136690609,230702083
12,70100000,50187641,136836019,230962349
12,70200000,50261087,136990189,231232797
12,70300000,50332446,137121319,231468983
12,70400000,50406861,137261483,231722747
12,70500000,50481289,137404214,231980443
12,70600000,50552562,137535468,232216237
12,70700000,50624203,137669451,232454023
12,70800000,50695496,137808237,232697430
12,70900000,50768068,137951280,232948752
12,71000000,50842323,138101103,233217851
12,71100000,50913438,138220647,233437979
12,71200000,50989809,138398525,233736343
12,71300000,51065588,138559446,234020613
12,71400000,51137318,138692453,234255496
12,71500000,51207358,138822126,234489380
12,71600000,51276672,138942595,234707689
12,71700000,51347878,139089501,234959191
12,71800000,51408263,139191274,235142176
12,71900000,51479871,139317247,235369735
12,72000000,51553761,139463924,235625973
12,72100000,51625549,139605729,235874232
12,72200000,51697390,139746247,236122961
12,72300000,51774359,139906589,236405447
12,72400000,51846461,140035844,236638070
12,72500000,51918493,140171732,236878607
12,72600000,51989009,140298327,237107044
12,72700000,52063906,140473243,237398347
12,72800000,52137607,140610927,237646064
12,72900000,52204346,140722962,237850620
12,73000000,52279475,140873803,238120660
12,73100000,52352441,141011450,238369290
12,73200000,52425219,141167148,238634523
12,73300000,52498907,141300891,238876710
12,73400000,52570790,141423191,239100072
12,73500000,52643210,141561962,239345191
12,73600000,52709468,141666068,239536005
12,73700000,52784447,141807023,239785872
12,73800000,52859076,141953832,240044943
12,73900000,52925794,142062613,240240002
12,74000000,52998869,142200301,240481517
12,74100000,53075620,142365612,240770109
12,74200000,53152494,142519704,241046411
12,74300000,53227261,142671689,241317329
12,74400000,53299753,142799153,241544613
12,74500000,53370805,142921524,241766269
12,74600000,53450897,143050212,241992230
12,74700000,53517092,143154633,242177719
12,74800000,53587701,143279307,242398281
12,74900000,53661888,143432723,242669104
12,75000000,53727649,143555231,242882029
12,75100000,53786718,143661675,243064297
12,75200000,53850009,143779874,243267134
12,75300000,53909919,143887097,243449645
12,75400000,53976550,144011060,243668217
12,75500000,54038687,144127880,243866928
12,75600000,54105085,144249461,244079073
12,75700000,54168844,144366660,244279248
12,75800000,54238086,144499914,244510067
12,75900000,54310255,144645006,244762483
12,76000000,54370453,144782010,244993934
12,76100000,54438005,144896953,245198023
12,76200000,54513840,145040843,245458616
12,76300000,54584790,145169501,245686936
12,76400000,54656439,145300308,245919507
12,76500000,54722612,145421642,246131796
12,76600000,54790628,145537745,246341025
12,76700000,54862955,145692744,246605378
12,76800000,54924985,145793468,246780711
12,76900000,54996267,145920418,247007311
12,77000000,55065311,146054620,247236857
12,77100000,55138979,146197302,247492514
12,77200000,55209999,146323811,247718795
12,77300000,55278340,146452385,247940299
12,77400000,55349142,146583102,248176408
12,77500000,55423724,146735238,248443296
12,77600000,55499539,146889109,248715020
12,77700000,55572807,147025260,248956964
12,77800000,55645278,147172008,249211968
12,77900000,55712802,147285629,249415610
12,78000000,55785246,147421686,249655223
12,78100000,55859346,147568752,249912820
12,78200000,55932922,147705992,250155669
12,78300000,56009912,147870199,250444301
12,78400000,56082509,147999742,250680203
12,78500000,56156762,148142928,250937978
12,78600000,56231091,148277486,251181586
12,78700000,56305303,148419838,251433050
12,78800000,56380332,148574462,251703339
12,78900000,56453429,148706474,251940858
12,79000000,56528577,148855947,252203400
12,79100000,56601597,148987029,252438792
12,79200000,56677135,149126695,252690313
12,79300000,56752862,149271336,252947025
12,79400000,56826194,149416780,253198520
12,79500000,56900934,149567418,253464678
12,79600000,56978266,149729061,253751130
12,79700000,57054346,149887343,254030392
12,79800000,57126640,150032040,254281082
12,79900000,57197953,150176001,254528145
12,80000000,57261291,150277967,254704804
12,80100000,57328002,150390391,254901611
12,80200000,57400532,150538079,255160570
12,80300000,57471805,150663569,255386014
12,80400000,57545806,150820781,255658958
12,80500000,57618958,150952190,255898300
12,80600000,57691709,151077589,256125680
12,80700000,57764164,151216422,256368943
12,80800000,57840727,151385262,256657702
12,80900000,57914746,151532345,256915578
12,81000000,57988528,151678582,257169339
12,81100000,58062582,151838169,257440137
12,81200000,58141008,152012505,257739132
12,81300000,58216355,152176889,258019367
12,81400000,58290767,152324684,258277830
12,81500000,58364349,152465419,258528369
12,81600000,58441008,152626577,258807003
12,81700000,58516065,152778582,259074824
12,81800000,58593259,152943944,259364903
12,81900000,58668508,153100748,259633870
12,82000000,58743312,153259043,259905264
12,82100000,58820094,153424323,260193291
12,82200000,58896447,153586904,260472480
12,82300000,58978605,153756829,260766719
12,82400000,59054672,153913121,261037352
12,82500000,59127944,154061766,261298303
12,82600000,59200573,154197626,261536172
12,82700000,59276540,154359776,261812300
12,82800000,59351735,154514990,262086627
12,82900000,59426488,154660321,262342481
12,83000000,59502361,154816491,262616007
12,83100000,59576236,154956397,262869716
12,83200000,59647461,155080993,263093028
12,83300000,59722290,155223191,263345470
12,83400000,59798626,155381841,263626805
12,83500000,59871000,155508469,263856649
12,83600000,59943745,155643076,264095609
12,83700000,60019513,155799609,264371712
12,83800000,60094407,155943022,264625360
12,83900000,60167657,156071979,264859087
12,84000000,60236362,156171314,265041569
12,84100000,60305444,156302070,265266558
12,84200000,60373045,156409133,265457927
12,84300000,60442524,156524827,265666812
12,84400000,60506194,156615514,265830829
12,84500000,60570376,156710502,266002828
12,84600000,60635548,156808573,266180537
12,84700000,60706459,156928778,266396379
12,84800000,60779769,157067199,266644041
12,84900000,60853338,157200036,266887217
12,85000000,60924566,157325845,267113376
12,85100000,60998195,157460561,267353852
12,85200000,61071448,157599245,267603005
12,85300000,61143573,157722850,267826477
12,85400000,61214917,157848411,268052483
12,85500000,61288404,157985894,268298386
12,85600000,61363319,158137429,268563401
12,85700000,61437247,158316569,268863207
12,85800000,61512862,158470839,269134212
12,85900000,61585210,158600030,269367728
12,86000000,61663619,158745604,269626961
12,86100000,61740364,158889357,269880165
12,86200000,61812520,159014792,270101891
12,86300000,61888407,159167839,270369268
12,86400000,61963649,159304094,270615058
12,86500000,62037611,159455927,270876682
12,86600000,62115417,159625694,271164641
12,86700000,62190364,159772831,271421433
12,86800000,62269378,159938167,271708135
12,86900000,62327186,160053198,271908744
12,87000000,62402871,160196578,272166343
12,87100000,62480749,160353273,272442508
12,87200000,62556323,160498575,272703782
12,87300000,62633482,160650848,272973902
12,87400000,62711068,160804468,273244840
12,87500000,62786841,160940856,273487099
12,87600000,62862617,161086192,273745371
12,87700000,62932506,161241638,274009946
12,87800000,63005336,161371022,274239557
12,87900000,63077607,161493676,274459485
12,88000000,63150356,161637107,274710303
12,88100000,63229557,161816617,275011456
12,88200000,63307064,161979735,275296458
12,88300000,63393298,162129868,275562287
12,88400000,63476958,162269956,275810821
12,88500000,63562955,162428769,276089560
12,88600000,63648775,162578303,276357115
12,88700000,63733043,162720510,276607914
12,88800000,63819833,162881432,276897139
12,88900000,63897264,163042012,277176824
12,89000000,63970481,163180271,277426006
12,89100000,64044735,163302195,277652551
12,89200000,64121344,163452069,277916811
12,89300000,64194794,163583579,278155681
12,89400000,64259106,163695317,278355408
12,89500000,64330199,163830076,278592580
12,89600000,64405367,163964273,278837493
12,89700000,64480305,164103595,279087379
12,89800000,64555951,164248002,279345515
12,89900000,64629208,164381769,279586970
12,90000000,64704756,164528575,279850317
12,90000001,64704759,164528575,279850317
13,100000,121136,691139,920843
13,200000,195763,1315648,1777288
13,300000,267780,1881739,2567611
13,400000,339379,2404096,3302592
13,500000,412929,2913636,4033715
13,600000,486029,3409260,4742400
13,700000,562022,3928679,5477510
13,800000,636146,4416013,6171005
13,900000,712693,4900298,6867459
13,1000000,788365,5380296,7562742
13,1100000,865475,5854546,8250397
13,1200000,943011,6345020,8952373
13,1300000,1019015,6784456,9590317
13,1400000,1094364,7205868,10206435
