context_length,chars_processed,time_microsec,num_nodes
12,36000000,24498091,82770071
12,36100000,24578977,82948184
12,36200000,24653435,83101580
12,36300000,24730606,83292461
12,36400000,24805027,83467066
12,36500000,24875835,83613421
12,36600000,24943200,83748688
12,36700000,25011133,83891600
12,36800000,25086362,84073381
12,36900000,25161817,84256923
12,37000000,25235237,84429639
12,37100000,25310099,84602025
12,37200000,25388223,84802065
12,37300000,25463652,84978930
12,37400000,25536364,85140889
12,37500000,25610698,85303444
12,37600000,25688011,85504628
12,37700000,25766386,85692926
12,37800000,25842062,85876943
12,37900000,25919117,86062442
12,38000000,25994542,86249712
12,38100000,26068353,86421608
12,38200000,26142091,86599711
12,38300000,26206769,86744123
12,38400000,26278672,86906039
12,38500000,26354096,87073409
12,38600000,26428366,87241424
12,38700000,26503191,87435837
12,38800000,26578784,87627049
12,38900000,26654702,87806535
12,39000000,26727428,87976304
12,39100000,26794691,88141930
12,39200000,26864576,88317971
12,39300000,26932255,88488613
12,39400000,27002707,88665046
12,39500000,27076983,88875000
12,39600000,27146548,89065007
12,39700000,27214573,89220960
12,39800000,27284241,89425501
12,39900000,27350438,89605991
12,40000000,27419307,89779993
12,40100000,27486876,89952854
12,40200000,27555150,90118427
12,40300000,27626711,90311227
12,40400000,27693542,90476573
12,40500000,27762995,90662764
12,40600000,27834283,90845968
12,40700000,27903599,91025078
12,40800000,27972782,91205160
12,40900000,28042776,91383349
12,41000000,28110616,91554987
12,41100000,28176861,91724306
12,41200000,28244138,91878977
12,41300000,28312688,92057314
12,41400000,28382155,92229380
12,41500000,28451713,92406788
12,41600000,28520217,92566945
12,41700000,28590863,92752563
12,41800000,28662970,92958855
12,41900000,28734223,93138912
12,42000000,28804654,93317571
12,42100000,28873568,93492409
12,42200000,28942758,93654886
12,42300000,29010088,93810151
12,42400000,29075524,93950945
12,42500000,29140708,94098848
12,42600000,29206499,94240902
12,42700000,29274364,94414108
12,42800000,29341250,94574244
12,42900000,29411955,94740610
12,43000000,29478575,94887988
12,43100000,29546327,95049804
12,43200000,29608432,95187795
12,43300000,29669872,95312299
12,43400000,29730258,95434763
12,43500000,29791485,95566755
12,43600000,29854932,95707396
12,43700000,29924505,95885044
12,43800000,29995827,96076896
12,43900000,30061421,96218495
12,44000000,30128790,96386658
12,44100000,30196307,96547718
12,44200000,30264041,96705907
12,44300000,30333553,96874030
12,44400000,30400072,97040207
12,44500000,30469065,97207375
12,44600000,30535517,97364558
12,44700000,30603750,97524856
12,44800000,30672837,97688752
12,44900000,30740725,97843508
12,45000000,30809875,98007300
12,45100000,30875728,98149544
12,45200000,30943655,98331217
12,45300000,31010918,98508415
12,45400000,31079915,98666786
12,45500000,31146543,98820377
12,45600000,31216285,98990811
12,45700000,31287571,99162893
12,45800000,31356572,99346899
12,45900000,31423141,99498878
12,46000000,31491876,99655784
12,46100000,31561192,99821564
12,46200000,31630705,99983978
12,46300000,31700533,100154917
12,46400000,31771013,100351629
12,46500000,31839763,100507882
12,46600000,31909071,100667495
12,46700000,31977474,100833027
12,46800000,32049248,101021183
12,46900000,32116852,101178355
12,47000000,32184086,101329636
12,47100000,32252695,101484280
12,47200000,32320889,101641497
12,47300000,32389488,101797333
12,47400000,32456919,101938343
12,47500000,32528451,102161694
12,47600000,32598251,102324647
12,47700000,32667824,102512076
12,47800000,32733338,102657434
12,47900000,32803162,102835689
12,48000000,32871505,102996826
12,48100000,32939211,103152441
12,48200000,33007307,103311035
12,48300000,33077461,103504705
12,48400000,33139557,103662514
12,48500000,33209760,103853513
12,48600000,33280486,104025074
12,48700000,33349005,104181404
12,48800000,33414708,104321161
12,48900000,33477630,104474003
12,49000000,33545227,104623810
12,49100000,33613174,104784535
12,49200000,33683042,104951895
12,49300000,33750880,105153697
12,49400000,33812833,105270814
12,49500000,33875755,105390555
12,49600000,33938629,105523660
12,49700000,34010299,105693112
12,49800000,34076904,105851920
12,49900000,34147947,106044669
12,50000000,34216408,106205867
12,50100000,34284800,106366906
12,50200000,34352249,106523488
12,50300000,34422782,106698661
12,50400000,34490609,106846734
12,50500000,34561190,107020827
12,50600000,34646862,107193941
12,50700000,34718040,107343965
12,50800000,34788898,107519895
12,50900000,34855013,107658868
12,51000000,34921104,107811658
12,51100000,34985146,107960158
12,51200000,35045347,108091702
12,51300000,35116055,108276131
12,51400000,35184801,108428437
12,51500000,35252345,108575281
12,51600000,35320429,108732336
12,51700000,35387421,108887859
12,51800000,35456905,109059671
12,51900000,35525378,109227841
12,52000000,35594097,109384948
12,52100000,35659934,109526877
12,52200000,35727990,109693400
12,52300000,35795820,109849253
12,52400000,35865685,110015562
12,52500000,35934167,110198110
12,52600000,36004651,110367012
12,52700000,36073480,110512761
12,52800000,36140201,110669634
12,52900000,36210382,110874579
12,53000000,36278794,111170788
12,53100000,36353823,111443568
12,53200000,36412278,111565743
12,53300000,36478538,111718757
12,53400000,36548342,111878109
12,53500000,36619420,112055172
12,53600000,36687131,112203906
12,53700000,36755421,112355988
12,53800000,36822911,112515354
12,53900000,36895041,112695578
12,54000000,36964186,112848754
12,54100000,37032691,112999073
12,54200000,37099216,113129686
12,54300000,37168934,113288209
12,54400000,37237937,113437791
12,54500000,37311234,113620177
12,54600000,37378626,113763459
12,54700000,37447272,113933817
12,54800000,37514787,114105378
12,54900000,37584705,114276186
12,55000000,37653463,114433353
12,55100000,37722966,114589431
12,55200000,37792879,114752332
12,55300000,37862806,114919095
12,55400000,37929164,115053354
12,55500000,37994993,115194613
12,55600000,38064339,115360738
12,55700000,38127275,115482096
12,55800000,38194539,115618577
12,55900000,38261792,115757993
12,56000000,38330076,115904012
12,56100000,38400471,116065168
12,56200000,38472616,116250680
12,56300000,38540290,116389029
12,56400000,38599977,116500090
12,56500000,38662234,116620599
12,56600000,38729093,116769076
12,56700000,38792544,116885971
12,56800000,38852874,116998009
12,56900000,38912616,117110833
12,57000000,38978119,117258370
12,57100000,39047646,117407124
12,57200000,39117469,117565651
12,57300000,39186344,117716996
12,57400000,39256020,117869662
12,57500000,39326531,118040307
12,57600000,39393961,118186964
12,57700000,39463728,118343876
12,57800000,39533441,118508995
12,57900000,39599918,118654391
12,58000000,39667143,118795859
12,58100000,39737849,118984734
12,58200000,39807787,119149080
12,58300000,39879007,119317417
12,58400000,39947828,119464214
12,58500000,40018612,119634127
12,58600000,40089903,119788760
12,58700000,40160539,119955824
12,58800000,40229925,120112196
12,58900000,40299883,120265685
12,59000000,40366030,120398777
12,59100000,40437189,120571645
12,59200000,40507606,120752341
12,59300000,40576706,120920217
12,59400000,40646527,121068179
12,59500000,40717294,121229529
12,59600000,40793517,121398494
12,59700000,40863365,121563798
12,59800000,40934368,121725507
12,59900000,41005055,121893784
12,60000000,41073912,122051536
12,60100000,41142154,122197498
12,60200000,41212950,122361094
12,60300000,41282361,122525443
12,60400000,41357832,122692575
12,60500000,41434545,122841659
12,60600000,41513045,123017070
12,60700000,41590198,123191076
12,60800000,41667509,123349056
12,60900000,41744368,123501276
12,61000000,41824036,123671432
12,61100000,41903157,123825172
12,61200000,41979475,123996018
12,61300000,42060824,124158659
12,61400000,42136784,124290694
12,61500000,42212444,124425909
12,61600000,42289070,124566561
12,61700000,42366280,124727745
12,61800000,42441072,124859021
12,61900000,42517045,124988859
12,62000000,42593511,125134500
12,62100000,42666432,125265643
12,62200000,42732945,125386942
12,62300000,42795850,125499163
12,62400000,42862901,125637411
12,62500000,42932321,125782292
12,62600000,43001349,125916556
12,62700000,43073784,126085655
12,62800000,43141052,126211297
12,62900000,43208106,126346390
12,63000000,43279982,126497617
12,63100000,43350637,126647106
12,63200000,43420776,126797118
12,63300000,43492846,126950597
12,63400000,43565423,127105953
12,63500000,43640662,127254945
12,63600000,43715488,127406393
12,63700000,43789593,127568389
12,63800000,43861038,127706885
12,63900000,43935785,127872310
12,64000000,44006033,128020234
12,64100000,44077327,128164602
12,64200000,44143989,128300436
12,64300000,44215775,128452088
12,64400000,44287302,128602620
12,64500000,44356443,128737275
12,64600000,44424945,128866021
12,64700000,44495361,129008072
12,64800000,44565921,129151796
12,64900000,44651448,129277364
12,65000000,44728817,129425998
12,65100000,44800358,129545581
12,65200000,44879149,129707998
12,65300000,44960041,129861860
12,65400000,45041753,130027891
12,65500000,45116615,130187359
12,65600000,45193393,130329778
12,65700000,45271372,130492465
12,65800000,45348897,130644963
12,65900000,45427459,130803040
12,66000000,45507180,130957524
12,66100000,45581053,131077129
12,66200000,45658853,131219041
12,66300000,45739563,131376111
12,66400000,45816418,131513287
12,66500000,45896816,131680155
12,66600000,45976499,131836809
12,66700000,46053576,131993849
12,66800000,46128757,132117982
12,66900000,46205593,132256590
12,67000000,46280038,132366793
12,67100000,46360941,132536552
12,67200000,46437236,132686079
12,67300000,46515150,132839106
12,67400000,46592583,132985275
12,67500000,46667931,133113433
12,67600000,46741558,133267204
12,67700000,46811877,133411671
12,67800000,46883467,133567892
12,67900000,46955670,133726511
12,68000000,47027007,133870611
12,68100000,47097956,134026570
12,68200000,47173186,134203957
12,68300000,47242902,134340362
12,68400000,47313088,134486815
12,68500000,47382607,134632508
12,68600000,47454270,134786672
12,68700000,47526449,134943905
12,68800000,47595221,135082132
12,68900000,47664518,135211660
12,69000000,47732032,135336559
12,69100000,47801652,135483501
12,69200000,47871902,135631895
12,69300000,47941194,135776053
12,69400000,48010202,135912421
12,69500000,48076622,136039217
12,69600000,48143216,136166162
12,69700000,48206059,136277450
12,69800000,48268222,136379436
12,69900000,48340495,136550417
12,70000000,48410685,136690609
12,70100000,48479423,136836019
12,70200000,48549291,136990189
12,70300000,48617239,137121319
12,70400000,48688138,137261483
12,70500000,48758984,137404214
12,70600000,48826820,137535468
12,70700000,48894919,137669451
12,70800000,48962768,137808237
12,70900000,49031749,137951280
12,71000000,49102347,138101103
12,71100000,49170036,138220647
12,71200000,49242544,138398525
12,71300000,49314546,138559446
12,71400000,49382710,138692453
12,71500000,49449283,138822126
12,71600000,49515233,138942595
12,71700000,49583034,139089501
12,71800000,49640614,139191274
12,71900000,49708711,139317247
12,72000000,49778977,139463924
12,72100000,49847264,139605729
12,72200000,49915552,139746247
12,72300000,49988759,139906589
12,72400000,50057227,140035844
12,72500000,50125791,140171732
12,72600000,50192942,140298327
12,72700000,50264313,140473243
12,72800000,50334588,140610927
12,72900000,50397924,140722962
12,73000000,50469371,140873803
12,73100000,50538833,141011450
12,73200000,50608000,141167148
12,73300000,50678180,141300891
12,73400000,50746643,141423191
12,73500000,50815638,141561962
12,73600000,50878675,141666068
12,73700000,50950008,141807023
12,73800000,51020985,141953832
12,73900000,51084435,142062613
12,74000000,51153907,142200301
12,74100000,51226765,142365612
12,74200000,51299806,142519704
12,74300000,51370924,142671689
12,74400000,51439866,142799153
12,74500000,51507345,142921524
12,74600000,51574320,143050212
12,74700000,51636809,143154633
12,74800000,51703405,143279307
12,74900000,51774024,143432723
12,75000000,51836617,143555231
12,75100000,51892611,143661675
12,75200000,51952744,143779874
12,75300000,52009577,143887097
12,75400000,52072867,144011060
12,75500000,52131912,144127880
12,75600000,52195069,144249461
12,75700000,52255690,144366660
12,75800000,52321526,144499914
12,75900000,52390223,144645006
12,76000000,52447543,144782010
12,76100000,52511881,144896953
12,76200000,52584004,145040843
12,76300000,52651596,145169501
12,76400000,52719716,145300308
12,76500000,52782698,145421642
12,76600000,52847462,145537745
12,76700000,52916209,145692744
12,76800000,52975260,145793468
12,76900000,53043093,145920418
12,77000000,53108755,146054620
12,77100000,53178791,146197302
12,77200000,53246389,146323811
12,77300000,53311500,146452385
12,77400000,53378870,146583102
12,77500000,53449760,146735238
12,77600000,53521802,146889109
12,77700000,53591448,147025260
12,77800000,53660319,147172008
12,77900000,53724672,147285629
12,78000000,53793491,147421686
12,78100000,53863861,147568752
12,78200000,53933683,147705992
12,78300000,54006886,147870199
12,78400000,54075878,147999742
12,78500000,54146451,148142928
12,78600000,54217129,148277486
12,78700000,54287700,148419838
12,78800000,54359027,148574462
12,78900000,54428699,148706474
12,79000000,54500203,148855947
12,79100000,54569744,148987029
12,79200000,54651133,149126695
12,79300000,54723485,149271336
12,79400000,54793389,149416780
12,79500000,54864252,149567418
12,79600000,54937609,149729061
12,79700000,55009831,149887343
12,79800000,55078445,150032040
12,79900000,55146068,150176001
12,80000000,55206054,150277967
12,80100000,55269232,150390391
12,80200000,55338168,150538079
12,80300000,55405887,150663569
12,80400000,55476105,150820781
12,80500000,55545576,150952190
12,80600000,55614680,151077589
12,80700000,55683446,151216422
12,80800000,55756088,151385262
12,80900000,55826296,151532345
12,81000000,55896335,151678582
12,81100000,55966708,151838169
12,81200000,56041091,152012505
12,81300000,56112660,152176889
12,81400000,56183399,152324684
12,81500000,56253293,152465419
12,81600000,56325992,152626577
12,81700000,56397223,152778582
12,81800000,56470560,152943944
12,81900000,56542175,153100748
12,82000000,56613307,153259043
12,82100000,56686307,153424323
12,82200000,56758862,153586904
12,82300000,56833244,153756829
12,82400000,56905456,153913121
12,82500000,56974973,154061766
12,82600000,57043923,154197626
12,82700000,57116051,154359776
12,82800000,57187479,154514990
12,82900000,57258471,154660321
12,83000000,57330502,154816491
12,83100000,57400683,154956397
12,83200000,57468419,155080993
12,83300000,57539410,155223191
12,83400000,57611817,155381841
12,83500000,57680498,155508469
12,83600000,57749479,155643076
12,83700000,57821400,155799609
12,83800000,57892483,155943022
12,83900000,57962038,156071979
12,84000000,58027187,156171314
12,84100000,58092684,156302070
12,84200000,58156758,156409133
12,84300000,58222635,156524827
12,84400000,58282853,156615514
12,84500000,58343710,156710502
12,84600000,58405520,156808573
12,84700000,58472932,156928778
12,84800000,58542591,157067199
12,84900000,58612405,157200036
12,85000000,58680153,157325845
12,85100000,58750084,157460561
12,85200000,58819767,157599245
12,85300000,58888173,157722850
12,85400000,58955979,157848411
12,85500000,59025744,157985894
12,85600000,59096899,158137429
12,85700000,59166997,158316569
12,85800000,59238869,158470839
12,85900000,59307535,158600030
12,86000000,59380055,158745604
12,86100000,59450060,158889357
12,86200000,59516441,159014792
12,86300000,59586446,159167839
12,86400000,59655882,159304094
12,86500000,59724154,159455927
12,86600000,59796170,159625694
12,86700000,59865782,159772831
12,86800000,59939195,159938167
12,86900000,59993424,160053198
12,87000000,60064124,160196578
12,87100000,60136804,160353273
12,87200000,60207541,160498575
12,87300000,60279806,160650848
12,87400000,60352662,160804468
12,87500000,60423454,160940856
12,87600000,60494552,161086192
12,87700000,60560222,161241638
12,87800000,60628679,161371022
12,87900000,60696530,161493676
12,88000000,60765021,161637107
12,88100000,60839548,161816617
12,88200000,60912570,161979735
12,88300000,61018956,162129868
12,88400000,61095997,162269956
12,88500000,61175722,162428769
12,88600000,61255748,162578303
12,88700000,61334206,162720510
12,88800000,61416297,162881432
12,88900000,61496040,163042012
12,89000000,61572182,163180271
12,89100000,61650022,163302195
12,89200000,61729796,163452069
12,89300000,61806677,163583579
12,89400000,61873727,163695317
12,89500000,61947954,163830076
12,89600000,62026866,163964273
12,89700000,62105468,164103595
12,89800000,62183994,164248002
12,89900000,62260790,164381769
12,90000000,62339703,164528575
13,100000,57879,691139
13,200000,119223,1315648
13,300000,181810,1881739
13,400000,244330,2404096
13,500000,307963,2913636
13,600000,371373,3409260
13,700000,436806,3928679
13,800000,501455,4416013
13,900000,568177,4900298
13,1000000,634358,5380296
13,1100000,701948,5854546
13,1200000,769644,6345020
13,1300000,835480,6784456
13,1400000,900772,7205868
13,1500000,968776,7660152
13,1600000,1035440,8074691
13,1700000,1104753,8525813
13,1800000,1170916,8941672
13,1900000,1237817,9363080
13,2000000,1306488,9795462
13,2100000,1378593,10261806
13,2200000,1448730,10700939
13,2300000,1518479,11139066
13,2400000,1586641,11543670
13,2500000,1656203,11958585
13,2600000,1724111,12365629
13,2700000,1794273,12780682
13,2800000,1861259,13155800
13,2900000,1929744,13550751
13,3000000,2000353,13952836
13,3100000,2069716,14351903
13,3200000,2139436,14756668
13,3300000,2203535,15123153
13,3400000,2270442,15491113
13,3500000,2341233,15879380
13,3600000,2411702,16263633
13,3700000,2479001,16610932
13,3800000,2549735,16988072
13,3900000,2619088,17365165
13,4000000,2690838,17757031
13,4100000,2763035,18140826
13,4200000,2832123,18495661
13,4300000,2901904,18852208
13,4400000,2968641,19191956
13,4500000,3039553,19561796
13,4600000,3109383,19929109
13,4700000,3180866,20304066
13,4800000,3248856,20652146
13,4900000,3321818,21045742
13,5000000,3396180,21435081
13,5100000,3468656,21811547
13,5200000,3538810,22167735
13,5300000,3611944,22554057
13,5400000,3681707,22900724
13,5500000,3750149,23230668
13,5600000,3813391,23528401
13,5700000,3884829,23896678
13,5800000,3959453,24281844
13,5900000,4032888,24638390
13,6000000,4102277,24966915
13,6100000,4168454,25272193
13,6200000,4240711,25624635
13,6300000,4311215,25968751
13,6400000,4381391,26301851
13,6500000,4455327,26664111
13,6600000,4527063,26994795
13,6700000,4596340,27314679
13,6800000,4666240,27648000
13,6900000,4734563,27958646
13,7000000,4804650,28286721
13,7100000,4876549,28626561
13,7200000,4948737,28975864
13,7300000,5020205,29316925
13,7400000,5091382,29646508
13,7500000,5162093,29971176
13,7600000,5230669,30280669
13,7700000,5297820,30566187
13,7800000,5367652,30883123
13,7900000,5438892,31207423
13,8000000,5509919,31520589
13,8100000,5582233,31854781
13,8200000,5649315,32152486
13,8300000,5723359,32489154
13,8400000,5792138,32814111
13,8500000,5864643,33154678
13,8600000,5934711,33479842
13,8700000,6008133,33813114
13,8800000,6079448,34132354
13,8900000,6146715,34414027
13,9000000,6219805,34751574
13,9100000,6293300,35097977
13,9200000,6365664,35424050
13,9300000,6438332,35750969
13,9400000,6507998,36058368
13,9500000,6580141,36379774
13,9600000,6650215,36680921
13,9700000,6720943,37002786
13,9800000,6790994,37321342
13,9900000,6862155,37626680
13,10000000,6940230,37914421
13,10100000,7014232,38242830
13,10200000,7087837,38579455
13,10300000,7160158,38893977
13,10400000,7233308,39217782
13,10500000,7303488,39511590
13,10600000,7377916,39831176
13,10700000,7451760,40157604
13,10800000,7524097,40465918
13,10900000,7595853,40765645
13,11000000,7666197,41056156
13,11100000,7736402,41368932
13,11200000,7808824,41680040
13,11300000,7880071,41994502
13,11400000,7951518,42298243
13,11500000,8024787,42610152
13,11600000,8100355,42950786
13,11700000,8172920,43257265
13,11800000,8241886,43531213
13,11900000,8314548,43831475
13,12000000,8385880,44113473
13,12100000,8459791,44435839
13,12200000,8534668,44758559
13,12300000,8606611,45059285
13,12400000,8676630,45330176
13,12500000,8748135,45623532
13,12600000,8819241,45916679
13,12700000,8890360,46210553
13,12800000,8960826,46482679
13,12900000,9033792,46780338
13,13000000,9107259,47084961
13,13100000,9181880,47394180
13,13200000,9253591,47684708
13,13300000,9327810,48002573
13,13400000,9397857,48276847
13,13500000,9473056,48605270
13,13600000,9545824,48913910
13,13700000,9619779,49226301
13,13800000,9693873,49544756
13,13900000,9770241,49886948
13,14000000,9841974,50176381
13,14100000,9910599,50435367
13,14200000,9978141,50688212
13,14300000,10044271,50929358
13,14400000,10108037,51145702
13,14500000,10171879,51363147
13,14600000,10237806,51600411
13,14700000,10309500,51875065
13,14800000,10382665,52162700
13,14900000,10456509,52471983
13,15000000,10530208,52772153
13,15100000,10599801,53047866
13,15200000,10673436,53345801
13,15300000,10748876,53669326
13,15400000,10822765,53964873
13,15500000,10893145,54236357
13,15600000,10958564,54508882
13,15700000,11032828,54812895
13,15800000,11105053,55102713
13,15900000,11179803,55404482
13,16000000,11254137,55702473
13,16100000,11324766,55964193
13,16200000,11393956,56217294
13,16300000,11467511,56499482
13,16400000,11542735,56812989
13,16500000,11609167,57060149
13,16600000,11683796,57349970
13,16700000,11756967,57640868
13,16800000,11831613,57931778
13,16900000,11904426,58215149
13,17000000,11977052,58494046
13,17100000,12061942,58800437
13,17200000,12141967,59049535
13,17300000,12225286,59338658
13,17400000,12307839,59613958
13,17500000,12390861,59898466
13,17600000,12473547,60197791
13,17700000,12554131,60455777
13,17800000,12637526,60755556
13,17900000,12720906,61035871
13,18000000,12803690,61323126
13,18100000,12884910,61586002
13,18200000,12964187,61848590
13,18300000,13047456,62141820
13,18400000,13130226,62419661
13,18500000,13211825,62696279
13,18600000,13295800,62989672
13,18700000,13376575,63257768
13,18800000,13459665,63551330
13,18900000,13539261,63820898
13,19000000,13623914,64116370
13,19100000,13708707,64422973
13,19200000,13788704,64686339
13,19300000,13867688,64949013
13,19400000,13949885,65226764
13,19500000,14022646,65455833
13,19600000,14103370,65734949
13,19700000,14184564,66006888
13,19800000,14263379,66274148
13,19900000,14342681,66564601
13,20000000,14426446,66861274
13,20100000,14510316,67162659
13,20200000,14588124,67415079
13,20300000,14668409,67686520
13,20400000,14749429,67951890
13,20500000,14831903,68242078
13,20600000,14912273,68522222
13,20700000,14990580,68794006
13,20800000,15064997,69037435
13,20900000,15141055,69330025
13,21000000,15215286,69594372
13,21100000,15289037,69856658
13,21200000,15363412,70122906
13,21300000,15441517,70371139
13,21400000,15522776,70633082
13,21500000,15602794,70901813
13,21600000,15684977,71169987
13,21700000,15765860,71447095
13,21800000,15848504,71721571
13,21900000,15930594,72010645
13,22000000,16012108,72271962
13,22100000,16090911,72538319
13,22200000,16171187,72804417
13,22300000,16250098,73040957
13,22400000,16328660,73270330
13,22500000,16403785,73469625
13,22600000,16483678,73722063
13,22700000,16565314,73995455
13,22800000,16643918,74226602
13,22900000,16723555,74460972
13,23000000,16803837,74709342
13,23100000,16885021,74976411
13,23200000,16976730,75248871
13,23300000,17052948,75466691
13,23400000,17131613,75706715
13,23500000,17208769,75958423
13,23600000,17288455,76206830
13,23700000,17369251,76458670
13,23800000,17445699,76681823
13,23900000,17524784,76922151
13,24000000,17601929,77161998
13,24100000,17675250,77381868
13,24200000,17745362,77561565
13,24300000,17818745,77751217
13,24400000,17897089,77989302
13,24500000,17969357,78185229
13,24600000,18044585,78405689
13,24700000,18123695,78643000
13,24800000,18197137,78845033
13,24900000,18277687,79099117
13,25000000,18357909,79348865
13,25100000,18438987,79594545
13,25200000,18520346,79849493
13,25300000,18600767,80134838
13,25400000,18677824,80370274
13,25500000,18756995,80602839
13,25600000,18839323,80867608
13,25700000,18920604,81124018
13,25800000,18999554,81354683
13,25900000,19072646,81591450
13,26000000,19143967,81831655
13,26100000,19218277,82086970
13,26200000,19292995,82363897
13,26300000,19366548,82613978
13,26400000,19435702,82836547
13,26500000,19503910,83041174
13,26600000,19579543,83301370
13,26700000,19654437,83557802
13,26800000,19730964,83842324
13,26900000,19803892,84072833
13,27000000,19874899,84283724
13,27100000,19946992,84520682
13,27200000,20018001,84754548
13,27300000,20092745,85018219
13,27400000,20165554,85257317
13,27500000,20237137,85484893
13,27600000,20311798,85737738
13,27700000,20385260,85999813
13,27800000,20460335,86261381
13,27900000,20537581,86544605
13,28000000,20609866,86776203
13,28100000,20684279,87027471
13,28200000,20755946,87257555
13,28300000,20830242,87510848
13,28400000,20910633,87763892
13,28500000,20989246,87985836
13,28600000,21069026,88210500
13,28700000,21150600,88464504
13,28800000,21231234,88695426
13,28900000,21312984,88944919
13,29000000,21395275,89194532
13,29100000,21479223,89461025
13,29200000,21547906,89664420
13,29300000,21622132,89927947
13,29400000,21699146,90198249
13,29500000,21772672,90429140
13,29600000,21833773,90711614
13,29700000,21902064,90947078
13,29800000,21975069,91188715
13,29900000,22050900,91439899
13,30000000,22122906,91675171
13,30100000,22197286,91925752
13,30200000,22266966,92160738
13,30300000,22339864,92416960
13,30400000,22418770,92708083
13,30500000,22491836,92953299
13,30600000,22566207,93195711
13,30700000,22639599,93430917
13,30800000,22716278,93706647
13,30900000,22792061,94015425
13,31000000,22862975,94239284
13,31100000,22937477,94488873
13,31200000,23010491,94722502
13,31300000,23081949,94946102
13,31400000,23154837,95175218
13,31500000,23230146,95439522
13,31600000,23305997,95689799
13,31700000,23380809,95937405
13,31800000,23455079,96182491
13,31900000,23527942,96415578
13,32000000,23605111,96674174
13,32100000,23680164,96916556
13,32200000,23753695,97153740
13,32300000,23830450,97416047
13,32400000,23903312,97645367
13,32500000,23980068,97905290
13,32600000,24054100,98142269
13,32700000,24130855,98394474
13,32800000,24205855,98651203
13,32900000,24280164,98897131
13,33000000,24354043,99127271
13,33100000,24427900,99358454
13,33200000,24502304,99599253
13,33300000,24576475,99833773
13,33400000,24653663,100094656
13,33500000,24731165,100352328
13,33600000,24804183,100567323
13,33700000,24878301,100803138
13,33800000,24953268,101050974
13,33900000,25027568,101282903
13,34000000,25101638,101517120
13,34100000,25175389,101737691
13,34200000,25250071,101979895
13,34300000,25325582,102221512
13,34400000,25396921,102430962
13,34500000,25471603,102662001
13,34600000,25545335,102893786
13,34700000,25619829,103120736
13,34800000,25692184,103340741
13,34900000,25767550,103578102
13,35000000,25841701,103807538
13,35100000,25914957,104041805
13,35200000,25987852,104282678
13,35300000,26061158,104514328
13,35400000,26134566,104750490
13,35500000,26209755,104981790
13,35600000,26286013,105231433
13,35700000,26360625,105470146
13,35800000,26435738,105724217
13,35900000,26510995,105981315
13,36000000,26585838,106213725
13,36100000,26661010,106450776
13,36200000,26733803,106659582
13,36300000,26810024,106910630
13,36400000,26883726,107144400
13,36500000,26961675,107340231
13,36600000,27034007,107520609
13,36700000,27100675,107711512
13,36800000,27175056,107952819
13,36900000,27249351,108194949
13,37000000,27321700,108423507
13,37100000,27394769,108651585
13,37200000,27471658,108913891
13,37300000,27545246,109146140
13,37400000,27616327,109360287
13,37500000,27689335,109577617
13,37600000,27765743,109840509
13,37700000,27842881,110090310
13,37800000,27917579,110333947
13,37900000,27993618,110579545
13,38000000,28068354,110826047
13,38100000,28141029,111054410
13,38200000,28213621,111289699
13,38300000,28277062,111477105
13,38400000,28347653,111692330
13,38500000,28421666,111916383
13,38600000,28494854,112140846
13,38700000,28568973,112395759
13,38800000,28643460,112645719
13,38900000,28717771,112882759
13,39000000,28792535,113109513
13,39100000,28865145,113329433
13,39200000,28940499,113563410
13,39300000,29013732,113790514
13,39400000,29089741,114026249
13,39500000,29169977,114303099
13,39600000,29244821,114552955
13,39700000,29318492,114763038
13,39800000,29393216,115027192
13,39900000,29464597,115263574
13,40000000,29538738,115493950
13,40100000,29611656,115721747
13,40200000,29685401,115942384
13,40300000,29762337,116195099
13,40400000,29834136,116414884
13,40500000,29909200,116659682
13,40600000,29986392,116902776
13,40700000,30061064,117139736
13,40800000,30135616,117378484
13,40900000,30211090,117614970
13,41000000,30284163,117841920
13,41100000,30355509,118064229
13,41200000,30428333,118273350
13,41300000,30502165,118507933
13,41400000,30577204,118737622
13,41500000,30652247,118972782
13,41600000,30726243,119186943
13,41700000,30802475,119432084
13,41800000,30879931,119699352
13,41900000,30956863,119939434
13,42000000,31033046,120177902
13,42100000,31107373,120408438
13,42200000,31182062,120626919
13,42300000,31255007,120836103
13,42400000,31325974,121027852
13,42500000,31396591,121227001
13,42600000,31467825,121420329
13,42700000,31541330,121651160
13,42800000,31613715,121865607
13,42900000,31690003,122089939
13,43000000,31762272,122289366
13,43100000,31835685,122505270
13,43200000,31902670,122687981
13,43300000,31969227,122856450
13,43400000,32034439,123020970
13,43500000,32100671,123197765
13,43600000,32169511,123385135
13,43700000,32244927,123620593
13,43800000,32321777,123872010
13,43900000,32392859,124064285
13,44000000,32465732,124287954
13,44100000,32538887,124503163
13,44200000,32612218,124715064
13,44300000,32687412,124940118
13,44400000,32759189,125158471
13,44500000,32833564,125381962
13,44600000,32905010,125593257
13,44700000,32978685,125808312
13,44800000,33053498,126028536
13,44900000,33126757,126237167
13,45000000,33201429,126455948
13,45100000,33272729,126648867
13,45200000,33346056,126887115
13,45300000,33418701,127118976
13,45400000,33493239,127332811
13,45500000,33565381,127539796
13,45600000,33640837,127766367
13,45700000,33717878,127997993
13,45800000,33792281,128238514
13,45900000,33864567,128443446
