context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
11,49,77,0,74000000,36012684,0
11,49,77,0,74500000,36248607,0
11,49,77,0,75000000,36489975,0
11,49,77,0,75500000,36726411,0
11,49,77,0,76000000,36957232,0
11,49,77,0,76500000,37193817,0
11,49,77,0,77000000,37427022,0
11,49,77,0,77500000,37657722,0
11,49,77,0,78000000,37895524,0
11,49,77,0,78500000,38130929,0
11,49,77,0,79000000,38367258,0
11,49,77,0,79500000,38601013,0
11,49,77,0,80000000,38833104,0
11,49,77,0,80500000,39067831,0
11,49,77,0,81000000,39301366,0
11,49,77,0,81500000,39535172,0
11,49,77,0,82000000,39764534,0
11,49,77,0,82500000,39997440,0
11,49,77,0,83000000,40226218,0
11,49,77,0,83500000,40455932,0
11,49,77,0,84000000,40693346,0
11,49,77,0,84500000,40930876,0
11,49,77,0,85000000,41169054,0
11,49,77,0,85500000,41407446,0
11,49,77,0,86000000,41648990,0
11,49,77,0,86500000,41886883,0
11,49,77,0,87000000,42124782,0
11,49,77,0,87500000,42359636,0
11,49,77,0,88000000,42591929,0
11,49,77,0,88500000,42828561,0
11,49,77,0,89000000,43064634,0
11,49,77,0,89500000,43298951,0
11,49,77,0,90000000,43533810,0
11,49,77,1,500000,261370,0
11,49,77,1,1000000,535556,0
11,49,77,1,1500000,807555,0
11,49,77,1,2000000,1070840,0
11,49,77,1,2500000,1337326,0
11,49,77,1,3000000,1610997,0
11,49,77,1,3500000,1876941,0
11,49,77,1,4000000,2138762,0
11,49,77,1,4500000,2399785,0
11,49,77,1,5000000,2660208,0
11,49,77,1,5500000,2918932,0
11,49,77,1,6000000,3177951,0
11,49,77,1,6500000,3432396,0
11,49,77,1,7000000,3691328,0
11,49,77,1,7500000,3949840,0
11,49,77,1,8000000,4203303,0
11,49,77,1,8500000,4456171,0
11,49,77,1,9000000,4715501,0
11,49,77,1,9500000,4964914,0
11,49,77,1,10000000,5223887,0
11,49,77,1,10500000,5478201,0
11,49,77,1,11000000,5730108,0
11,49,77,1,11500000,5978795,0
11,49,77,1,12000000,6231733,0
11,49,77,1,12500000,6483410,0
11,49,77,1,13000000,6730344,0
11,49,77,1,13500000,6986332,0
11,49,77,1,14000000,7235226,0
11,49,77,1,14500000,7483385,0
11,49,77,1,15000000,7734111,0
11,49,77,1,15500000,7985644,0
11,49,77,1,16000000,8236292,0
11,49,77,1,16500000,8486792,0
11,49,77,1,17000000,8740206,0
11,49,77,1,17500000,8985835,0
11,49,77,1,18000000,9234037,0
11,49,77,1,18500000,9480971,0
11,49,77,1,19000000,9723811,0
11,49,77,1,19500000,9965819,0
11,49,77,1,20000000,10215669,0
11,49,77,1,20500000,10459519,0
11,49,77,1,21000000,10701296,0
11,49,77,1,21500000,10949463,0
11,49,77,1,22000000,11196101,0
11,49,77,1,22500000,11440323,0
11,49,77,1,23000000,11688509,0
11,49,77,1,23500000,11931398,0
11,49,77,1,24000000,12168990,0
11,49,77,1,24500000,12411334,0
11,49,77,1,25000000,12653585,0
11,49,77,1,25500000,12900941,0
11,49,77,1,26000000,13143056,0
11,49,77,1,26500000,13388431,0
11,49,77,1,27000000,13637015,0
11,49,77,1,27500000,13883770,0
11,49,77,1,28000000,14126172,0
11,49,77,1,28500000,14367828,0
11,49,77,1,29000000,14617698,0
11,49,77,1,29500000,14860453,0
11,49,77,1,30000000,15105797,0
11,49,77,1,30500000,15350999,0
11,49,77,1,31000000,15594476,0
11,49,77,1,31500000,15830139,0
11,49,77,1,32000000,16069395,0
11,49,77,1,32500000,16312185,0
11,49,77,1,33000000,16550081,0
11,49,77,1,33500000,16794010,0
11,49,77,1,34000000,17034988,0
11,49,77,1,34500000,17274081,0
11,49,77,1,35000000,17512201,0
11,49,77,1,35500000,17757173,0
11,49,77,1,36000000,18007025,0
11,49,77,1,36500000,18245082,0
11,49,77,1,37000000,18480358,0
11,49,77,1,37500000,18721787,0
11,49,77,1,38000000,18958055,0
11,49,77,1,38500000,19196308,0
11,49,77,1,39000000,19436147,0
11,49,77,1,39500000,19673455,0
11,49,77,1,40000000,19913486,0
11,49,77,1,40500000,20153267,0
11,49,77,1,41000000,20388965,0
11,49,77,1,41500000,20630775,0
11,49,77,1,42000000,20868304,0
11,49,77,1,42500000,21111108,0
11,49,77,1,43000000,21349150,0
11,49,77,1,43500000,21587638,0
11,49,77,1,44000000,21827764,0
11,49,77,1,44500000,22063156,0
11,49,77,1,45000000,22301040,0
11,49,77,1,45500000,22537653,0
11,49,77,1,46000000,22776497,0
11,49,77,1,46500000,23014660,0
11,49,77,1,47000000,23252431,0
11,49,77,1,47500000,23492529,0
11,49,77,1,48000000,23731133,0
11,49,77,1,48500000,23966977,0
11,49,77,1,49000000,24201521,0
11,49,77,1,49500000,24438634,0
11,49,77,1,50000000,24668107,0
11,49,77,1,50500000,24905474,0
11,49,77,1,51000000,25141742,0
11,49,77,1,51500000,25372848,0
11,49,77,1,52000000,25606978,0
11,49,77,1,52500000,25837859,0
11,49,77,1,53000000,26072097,0
11,49,77,1,53500000,26307020,0
11,49,77,1,54000000,26539372,0
11,49,77,1,54500000,26776693,0
11,49,77,1,55000000,27013155,0
11,49,77,1,55500000,27249890,0
11,49,77,1,56000000,27488369,0
11,49,77,1,56500000,27723434,0
11,49,77,1,57000000,27955458,0
11,49,77,1,57500000,28190872,0
11,49,77,1,58000000,28433247,0
11,49,77,1,58500000,28669426,0
11,49,77,1,59000000,28902901,0
11,49,77,1,59500000,29141695,0
11,49,77,1,60000000,29374300,0
11,49,77,1,60500000,29612119,0
11,49,77,1,61000000,29841225,0
11,49,77,1,61500000,30082033,0
11,49,77,1,62000000,30321391,0
11,49,77,1,62500000,30557651,0
11,49,77,1,63000000,30787454,0
11,49,77,1,63500000,31022692,0
11,49,77,1,64000000,31258531,0
11,49,77,1,64500000,31493798,0
11,49,77,1,65000000,31727072,0
11,49,77,1,65500000,31962327,0
11,49,77,1,66000000,32200543,0
11,49,77,1,66500000,32434501,0
11,49,77,1,67000000,32670396,0
11,49,77,1,67500000,32909739,0
11,49,77,1,68000000,33143078,0
11,49,77,1,68500000,33379507,0
11,49,77,1,69000000,33612389,0
11,49,77,1,69500000,33850981,0
11,49,77,1,70000000,34086444,0
11,49,77,1,70500000,34322268,0
11,49,77,1,71000000,34560970,0
11,49,77,1,71500000,34800751,0
11,49,77,1,72000000,35030683,0
11,49,77,1,72500000,35264687,0
11,49,77,1,73000000,35496238,0
11,49,77,1,73500000,35730095,0
11,49,77,1,74000000,35963795,0
11,49,77,1,74500000,36199903,0
11,49,77,1,75000000,36435002,0
11,49,77,1,75500000,36671925,0
11,49,77,1,76000000,36902442,0
11,49,77,1,76500000,37139186,0
11,49,77,1,77000000,37372385,0
11,49,77,1,77500000,37603172,0
11,49,77,1,78000000,37841120,0
11,49,77,1,78500000,38076766,0
11,49,77,1,79000000,38313070,0
11,49,77,1,79500000,38546812,0
11,49,77,1,80000000,38778737,0
11,49,77,1,80500000,39013278,0
11,49,77,1,81000000,39247041,0
11,49,77,1,81500000,39480668,0
11,49,77,1,82000000,39709850,0
11,49,77,1,82500000,39942824,0
11,49,77,1,83000000,40171580,0
11,49,77,1,83500000,40401469,0
11,49,77,1,84000000,40638867,0
11,49,77,1,84500000,40876370,0
11,49,77,1,85000000,41114560,0
11,49,77,1,85500000,41353157,0
11,49,77,1,86000000,41594108,0
11,49,77,1,86500000,41832046,0
11,49,77,1,87000000,42069784,0
11,49,77,1,87500000,42304464,0
11,49,77,1,88000000,42536840,0
11,49,77,1,88500000,42773436,0
11,49,77,1,89000000,43009457,0
11,49,77,1,89500000,43243754,0
11,49,77,1,90000000,43478623,0
12,49,77,0,500000,289453,0
12,49,77,0,1000000,589263,0
12,49,77,0,1500000,887605,0
12,49,77,0,2000000,1176784,0
12,49,77,0,2500000,1473484,0
12,49,77,0,3000000,1772736,0
12,49,77,0,3500000,2064066,0
12,49,77,0,4000000,2350586,0
12,49,77,0,4500000,2636165,0
12,49,77,0,5000000,2921119,0
12,49,77,0,5500000,3205245,0
12,49,77,0,6000000,3489539,0
12,49,77,0,6500000,3769991,0
12,49,77,0,7000000,4053988,0
12,49,77,0,7500000,4335247,0
12,49,77,0,8000000,4614232,0
12,49,77,0,8500000,4892575,0
12,49,77,0,9000000,5177737,0
12,49,77,0,9500000,5452089,0
12,49,77,0,10000000,5731809,0
12,49,77,0,10500000,6011780,0
12,49,77,0,11000000,6288654,0
12,49,77,0,11500000,6562176,0
12,49,77,0,12000000,6840132,0
12,49,77,0,12500000,7117280,0
12,49,77,0,13000000,7389103,0
12,49,77,0,13500000,7670771,0
12,49,77,0,14000000,7944574,0
12,49,77,0,14500000,8217524,0
12,49,77,0,15000000,8493184,0
12,49,77,0,15500000,8770041,0
12,49,77,0,16000000,9046361,0
12,49,77,0,16500000,9322331,0
12,49,77,0,17000000,9594984,0
12,49,77,0,17500000,9865154,0
12,49,77,0,18000000,10138880,0
12,49,77,0,18500000,10412429,0
12,49,77,0,19000000,10681637,0
12,49,77,0,19500000,10948674,0
12,49,77,0,20000000,11223722,0
12,49,77,0,20500000,11492474,0
12,49,77,0,21000000,11758967,0
12,49,77,0,21500000,12032518,0
12,49,77,0,22000000,12304623,0
12,49,77,0,22500000,12574404,0
12,49,77,0,23000000,12848049,0
12,49,77,0,23500000,13117469,0
12,49,77,0,24000000,13381328,0
12,49,77,0,24500000,13649864,0
12,49,77,0,25000000,13918429,0
12,49,77,0,25500000,14192235,0
12,49,77,0,26000000,14460529,0
12,49,77,0,26500000,14732186,0
12,49,77,0,27000000,15005933,0
12,49,77,0,27500000,15278680,0
12,49,77,0,28000000,15546770,0
12,49,77,0,28500000,15813647,0
12,49,77,0,29000000,16089630,0
12,49,77,0,29500000,16357943,0
12,49,77,0,30000000,16628631,0
12,49,77,0,30500000,16899502,0
12,49,77,0,31000000,17168473,0
12,49,77,0,31500000,17428346,0
12,49,77,0,32000000,17692687,0
12,49,77,0,32500000,17962010,0
12,49,77,0,33000000,18225020,0
12,49,77,0,33500000,18494623,0
12,49,77,0,34000000,18761175,0
12,49,77,0,34500000,19025286,0
12,49,77,0,35000000,19289130,0
12,49,77,0,35500000,19558473,0
12,49,77,0,36000000,19834453,0
12,49,77,0,36500000,20097737,0
12,49,77,0,37000000,20358354,0
12,49,77,0,37500000,20626720,0
12,49,77,0,38000000,20888888,0
12,49,77,0,38500000,21153539,0
12,49,77,0,39000000,21420154,0
12,49,77,0,39500000,21684103,0
12,49,77,0,40000000,21950129,0
12,49,77,0,40500000,22215357,0
12,49,77,0,41000000,22476073,0
12,49,77,0,41500000,22744539,0
12,49,77,0,42000000,23007125,0
12,49,77,0,42500000,23275056,0
12,49,77,0,43000000,23538446,0
12,49,77,0,43500000,23803687,0
12,49,77,0,44000000,24070498,0
12,49,77,0,44500000,24332064,0
12,49,77,0,45000000,24596164,0
12,49,77,0,45500000,24859223,0
12,49,77,0,46000000,25123778,0
12,49,77,0,46500000,25388303,0
12,49,77,0,47000000,25652443,0
12,49,77,0,47500000,25918908,0
12,49,77,0,48000000,26183834,0
12,49,77,0,48500000,26445872,0
12,49,77,0,49000000,26709674,0
12,49,77,0,49500000,26973526,0
12,49,77,0,50000000,27228165,0
12,49,77,0,50500000,27492179,0
12,49,77,0,51000000,27754774,0
12,49,77,0,51500000,28016427,0
12,49,77,0,52000000,28276808,0
12,49,77,0,52500000,28532035,0
12,49,77,0,53000000,28790839,0
12,49,77,0,53500000,29050156,0
12,49,77,0,54000000,29307164,0
12,49,77,0,54500000,29569196,0
12,49,77,0,55000000,29830180,0
12,49,77,0,55500000,30091567,0
12,49,77,0,56000000,30355000,0
12,49,77,0,56500000,30613734,0
12,49,77,0,57000000,30869843,0
12,49,77,0,57500000,31129710,0
12,49,77,0,58000000,31396902,0
12,49,77,0,58500000,31657569,0
12,49,77,0,59000000,31915157,0
12,49,77,0,59500000,32175129,0
12,49,77,0,60000000,32431907,0
12,49,77,0,60500000,32694492,0
12,49,77,0,61000000,32947259,0
12,49,77,0,61500000,33212734,0
12,49,77,0,62000000,33471714,0
12,49,77,0,62500000,33732262,0
12,49,77,0,63000000,33985600,0
12,49,77,0,63500000,34245378,0
12,49,77,0,64000000,34505207,0
12,49,77,0,64500000,34764988,0
12,49,77,0,65000000,35021929,0
12,49,77,0,65500000,35281262,0
12,49,77,0,66000000,35544018,0
12,49,77,0,66500000,35802176,0
12,49,77,0,67000000,36062894,0
12,49,77,0,67500000,36326905,0
12,49,77,0,68000000,36584209,0
12,49,77,0,68500000,36845185,0
12,49,77,0,69000000,37102041,0
12,49,77,0,69500000,37365015,0
12,49,77,0,70000000,37624521,0
12,49,77,0,70500000,37883746,0
12,49,77,0,71000000,38146935,0
12,49,77,0,71500000,38411413,0
12,49,77,0,72000000,38665144,0
12,49,77,0,72500000,38923347,0
12,49,77,0,73000000,39178319,0
12,49,77,0,73500000,39435795,0
12,49,77,0,74000000,39694070,0
12,49,77,0,74500000,39954685,0
12,49,77,0,75000000,40214284,0
12,49,77,0,75500000,40475419,0
12,49,77,0,76000000,40729939,0
12,49,77,0,76500000,40990927,0
12,49,77,0,77000000,41248502,0
12,49,77,0,77500000,41502795,0
12,49,77,0,78000000,41764889,0
12,49,77,0,78500000,42024617,0
12,49,77,0,79000000,42284834,0
12,49,77,0,79500000,42542603,0
12,49,77,0,80000000,42798631,0
12,49,77,0,80500000,43057276,0
12,49,77,0,81000000,43314833,0
12,49,77,0,81500000,43572378,0
12,49,77,0,82000000,43825252,0
12,49,77,0,82500000,44082160,0
12,49,77,0,83000000,44334579,0
12,49,77,0,83500000,44587817,0
12,49,77,0,84000000,44849269,0
12,49,77,0,84500000,45111359,0
12,49,77,0,85000000,45374005,0
12,49,77,0,85500000,45637412,0
12,49,77,0,86000000,45903524,0
12,49,77,0,86500000,46165798,0
12,49,77,0,87000000,46427841,0
12,49,77,0,87500000,46686874,0
12,49,77,0,88000000,46943040,0
12,49,77,0,88500000,47204196,0
12,49,77,0,89000000,47464630,0
12,49,77,0,89500000,47723547,0
12,49,77,0,90000000,47982785,0
12,49,77,1,500000,285628,0
12,49,77,1,1000000,585436,0
12,49,77,1,1500000,884314,0
12,49,77,1,2000000,1173535,0
12,49,77,1,2500000,1466553,0
12,49,77,1,3000000,1767276,0
12,49,77,1,3500000,2059378,0
12,49,77,1,4000000,2347267,0
12,49,77,1,4500000,2633255,0
12,49,77,1,5000000,2917621,0
12,49,77,1,5500000,3201812,0
12,49,77,1,6000000,3486172,0
12,49,77,1,6500000,3766298,0
12,49,77,1,7000000,4050386,0
12,49,77,1,7500000,4331617,0
12,49,77,1,8000000,4610447,0
12,49,77,1,8500000,4888303,0
12,49,77,1,9000000,5173159,0
12,49,77,1,9500000,5447330,0
12,49,77,1,10000000,5727065,0
12,49,77,1,10500000,6007017,0
12,49,77,1,11000000,6283896,0
12,49,77,1,11500000,6557433,0
12,49,77,1,12000000,6835585,0
12,49,77,1,12500000,7112021,0
12,49,77,1,13000000,7383546,0
12,49,77,1,13500000,7664792,0
12,49,77,1,14000000,7938458,0
12,49,77,1,14500000,8211108,0
12,49,77,1,15000000,8489454,0
12,49,77,1,15500000,8765953,0
12,49,77,1,16000000,9041755,0
12,49,77,1,16500000,9317812,0
12,49,77,1,17000000,9590499,0
12,49,77,1,17500000,9864689,0
12,49,77,1,18000000,10138328,0
12,49,77,1,18500000,10411881,0
12,49,77,1,19000000,10680978,0
12,49,77,1,19500000,10948437,0
12,49,77,1,20000000,11223504,0
12,49,77,1,20500000,11492361,0
12,49,77,1,21000000,11759137,0
12,49,77,1,21500000,12033002,0
12,49,77,1,22000000,12305321,0
12,49,77,1,22500000,12575157,0
12,49,77,1,23000000,12848754,0
12,49,77,1,23500000,13118630,0
12,49,77,1,24000000,13382658,0
12,49,77,1,24500000,13651341,0
12,49,77,1,25000000,13920224,0
12,49,77,1,25500000,14194101,0
12,49,77,1,26000000,14462466,0
12,49,77,1,26500000,14734521,0
12,49,77,1,27000000,15008450,0
12,49,77,1,27500000,15281653,0
12,49,77,1,28000000,15549467,0
12,49,77,1,28500000,15816277,0
12,49,77,1,29000000,16092453,0
12,49,77,1,29500000,16360442,0
12,49,77,1,30000000,16631289,0
12,49,77,1,30500000,16902252,0
12,49,77,1,31000000,17171143,0
12,49,77,1,31500000,17431339,0
12,49,77,1,32000000,17695595,0
12,49,77,1,32500000,17965452,0
12,49,77,1,33000000,18228189,0
12,49,77,1,33500000,18497958,0
12,49,77,1,34000000,18764838,0
12,49,77,1,34500000,19029032,0
12,49,77,1,35000000,19293002,0
12,49,77,1,35500000,19562340,0
12,49,77,1,36000000,19838527,0
12,49,77,1,36500000,20101853,0
12,49,77,1,37000000,20362666,0
12,49,77,1,37500000,20631164,0
12,49,77,1,38000000,20893687,0
12,49,77,1,38500000,21158323,0
12,49,77,1,39000000,21431179,0
12,49,77,1,39500000,21695156,0
12,49,77,1,40000000,21961308,0
12,49,77,1,40500000,22226972,0
12,49,77,1,41000000,22488005,0
12,49,77,1,41500000,22756392,0
12,49,77,1,42000000,23019013,0
12,49,77,1,42500000,23287214,0
12,49,77,1,43000000,23550638,0
12,49,77,1,43500000,23816985,0
12,49,77,1,44000000,24088609,0
12,49,77,1,44500000,24352850,0
12,49,77,1,45000000,24617973,0
12,49,77,1,45500000,24884395,0
12,49,77,1,46000000,25178653,0
12,49,77,1,46500000,25461218,0
12,49,77,1,47000000,25756608,0
12,49,77,1,47500000,26098874,0
12,49,77,1,48000000,26390479,0
12,49,77,1,48500000,26691268,0
12,49,77,1,49000000,26955284,0
12,49,77,1,49500000,27255573,0
12,49,77,1,50000000,27579596,0
12,49,77,1,50500000,27879028,0
12,49,77,1,51000000,28162513,0
12,49,77,1,51500000,28445697,0
12,49,77,1,52000000,28781199,0
12,49,77,1,52500000,29040074,0
12,49,77,1,53000000,29299053,0
12,49,77,1,53500000,29558583,0
12,49,77,1,54000000,29815568,0
12,49,77,1,54500000,30077345,0
12,49,77,1,55000000,30338561,0
12,49,77,1,55500000,30599939,0
12,49,77,1,56000000,30865478,0
12,49,77,1,56500000,31168673,0
12,49,77,1,57000000,31469134,0
12,49,77,1,57500000,31773400,0
12,49,77,1,58000000,32084629,0
12,49,77,1,58500000,32389229,0
12,49,77,1,59000000,32690983,0
12,49,77,1,59500000,32994745,0
12,49,77,1,60000000,33292112,0
12,49,77,1,60500000,33554963,0
12,49,77,1,61000000,33808062,0
12,49,77,1,61500000,34073725,0
12,49,77,1,62000000,34333001,0
12,49,77,1,62500000,34593779,0
12,49,77,1,63000000,34850094,0
12,49,77,1,63500000,35109843,0
12,49,77,1,64000000,35369849,0
12,49,77,1,64500000,35629707,0
12,49,77,1,65000000,35886704,0
12,49,77,1,65500000,36150312,0
12,49,77,1,66000000,36412951,0
12,49,77,1,66500000,36671383,0
12,49,77,1,67000000,36931580,0
12,49,77,1,67500000,37195569,0
12,49,77,1,68000000,37453261,0
12,49,77,1,68500000,37714064,0
12,49,77,1,69000000,37970636,0
12,49,77,1,69500000,38234115,0
12,49,77,1,70000000,38493825,0
12,49,77,1,70500000,38753264,0
12,49,77,1,71000000,39016351,0
12,49,77,1,71500000,39281121,0
12,49,77,1,72000000,39534921,0
12,49,77,1,72500000,39793174,0
12,49,77,1,73000000,40048490,0
12,49,77,1,73500000,40306153,0
12,49,77,1,74000000,40564269,0
12,49,77,1,74500000,40824699,0
12,49,77,1,75000000,41084491,0
12,49,77,1,75500000,41345895,0
12,49,77,1,76000000,41600430,0
12,49,77,1,76500000,41861470,0
12,49,77,1,77000000,42118610,0
12,49,77,1,77500000,42373035,0
12,49,77,1,78000000,42635372,0
12,49,77,1,78500000,42895252,0
12,49,77,1,79000000,43156223,0
12,49,77,1,79500000,43413903,0
12,49,77,1,80000000,43670041,0
12,49,77,1,80500000,43928637,0
12,49,77,1,81000000,44186562,0
12,49,77,1,81500000,44444113,0
12,49,77,1,82000000,44697112,0
12,49,77,1,82500000,44954246,0
12,49,77,1,83000000,45206545,0
12,49,77,1,83500000,45459811,0
12,49,77,1,84000000,45721642,0
12,49,77,1,84500000,45983803,0
12,49,77,1,85000000,46246716,0
12,49,77,1,85500000,46510105,0
12,49,77,1,86000000,46776232,0
12,49,77,1,86500000,47038679,0
12,49,77,1,87000000,47300871,0
12,49,77,1,87500000,47560429,0
12,49,77,1,88000000,47816481,0
12,49,77,1,88500000,48077395,0
12,49,77,1,89000000,48337685,0
12,49,77,1,89500000,48596277,0
12,49,77,1,90000000,48855589,0
13,49,77,0,500000,309204,0
13,49,77,0,1000000,633969,0
13,49,77,0,1500000,957562,0
13,49,77,0,2000000,1271396,0
13,49,77,0,2500000,1588947,0
13,49,77,0,3000000,1915224,0
13,49,77,0,3500000,2233538,0
13,49,77,0,4000000,2546685,0
13,49,77,0,4500000,2858974,0
13,49,77,0,5000000,3169978,0
13,49,77,0,5500000,3480892,0
13,49,77,0,6000000,3792187,0
13,49,77,0,6500000,4098787,0
13,49,77,0,7000000,4409674,0
13,49,77,0,7500000,4717710,0
13,49,77,0,8000000,5023487,0
13,49,77,0,8500000,5328366,0
13,49,77,0,9000000,5640707,0
13,49,77,0,9500000,5941422,0
13,49,77,0,10000000,6248270,0
13,49,77,0,10500000,6555309,0
13,49,77,0,11000000,6858954,0
13,49,77,0,11500000,7159135,0
13,49,77,0,12000000,7464310,0
13,49,77,0,12500000,7767731,0
13,49,77,0,13000000,8065944,0
13,49,77,0,13500000,8374794,0
13,49,77,0,14000000,8676092,0
13,49,77,0,14500000,8976574,0
13,49,77,0,15000000,9280098,0
13,49,77,0,15500000,9584389,0
13,49,77,0,16000000,9888595,0
13,49,77,0,16500000,10192414,0
13,49,77,0,17000000,10492648,0
13,49,77,0,17500000,10789985,0
13,49,77,0,18000000,11091735,0
13,49,77,0,18500000,11393272,0
13,49,77,0,19000000,11690030,0
13,49,77,0,19500000,11984438,0
13,49,77,0,20000000,12287507,0
13,49,77,0,20500000,12583908,0
13,49,77,0,21000000,12877635,0
13,49,77,0,21500000,13179574,0
13,49,77,0,22000000,13479938,0
13,49,77,0,22500000,13777947,0
13,49,77,0,23000000,14080073,0
13,49,77,0,23500000,14377643,0
13,49,77,0,24000000,14669072,0
13,49,77,0,24500000,14965365,0
13,49,77,0,25000000,15262303,0
13,49,77,0,25500000,15564215,0
13,49,77,0,26000000,15860913,0
13,49,77,0,26500000,16160562,0
13,49,77,0,27000000,16462133,0
13,49,77,0,27500000,16763688,0
13,49,77,0,28000000,17059235,0
13,49,77,0,28500000,17353450,0
13,49,77,0,29000000,17658348,0
13,49,77,0,29500000,17954353,0
13,49,77,0,30000000,18255228,0
13,49,77,0,30500000,18553981,0
13,49,77,0,31000000,18850840,0
13,49,77,0,31500000,19137960,0
13,49,77,0,32000000,19433062,0
13,49,77,0,32500000,19730402,0
13,49,77,0,33000000,20020208,0
13,49,77,0,33500000,20317530,0
13,49,77,0,34000000,20611981,0
13,49,77,0,34500000,20904058,0
13,49,77,0,35000000,21195891,0
13,49,77,0,35500000,21493215,0
13,49,77,0,36000000,21797806,0
13,49,77,0,36500000,22088715,0
13,49,77,0,37000000,22376638,0
13,49,77,0,37500000,22673143,0
13,49,77,0,38000000,22962956,0
13,49,77,0,38500000,23255499,0
13,49,77,0,39000000,23550187,0
13,49,77,0,39500000,23876455,0
13,49,77,0,40000000,24219248,0
13,49,77,0,40500000,24560612,0
13,49,77,0,41000000,24897396,0
13,49,77,0,41500000,25241965,0
13,49,77,0,42000000,25580034,0
13,49,77,0,42500000,25925464,0
13,49,77,0,43000000,26224119,0
13,49,77,0,43500000,26517232,0
13,49,77,0,44000000,26812208,0
13,49,77,0,44500000,27101389,0
13,49,77,0,45000000,27393329,0
13,49,77,0,45500000,27684756,0
13,49,77,0,46000000,27977136,0
13,49,77,0,46500000,28268809,0
13,49,77,0,47000000,28560614,0
13,49,77,0,47500000,28854688,0
13,49,77,0,48000000,29147672,0
13,49,77,0,48500000,29437950,0
13,49,77,0,49000000,29726546,0
13,49,77,0,49500000,30017069,0
13,49,77,0,50000000,30299047,0
13,49,77,0,50500000,30590985,0
13,49,77,0,51000000,30881723,0
13,49,77,0,51500000,31166660,0
13,49,77,0,52000000,31454438,0
13,49,77,0,52500000,31736474,0
13,49,77,0,53000000,32022918,0
13,49,77,0,53500000,32309860,0
13,49,77,0,54000000,32593766,0
13,49,77,0,54500000,32883180,0
13,49,77,0,55000000,33172140,0
13,49,77,0,55500000,33461257,0
13,49,77,0,56000000,33771362,0
13,49,77,0,56500000,34087196,0
13,49,77,0,57000000,34370671,0
13,49,77,0,57500000,34658670,0
13,49,77,0,58000000,34954202,0
13,49,77,0,58500000,35242501,0
13,49,77,0,59000000,35527795,0
13,49,77,0,59500000,35815455,0
13,49,77,0,60000000,36099695,0
13,49,77,0,60500000,36390168,0
13,49,77,0,61000000,36669537,0
13,49,77,0,61500000,36962647,0
13,49,77,0,62000000,37248557,0
13,49,77,0,62500000,37536902,0
13,49,77,0,63000000,37816904,0
13,49,77,0,63500000,38103888,0
13,49,77,0,64000000,38391282,0
13,49,77,0,64500000,38678605,0
13,49,77,0,65000000,38962819,0
13,49,77,0,65500000,39249575,0
13,49,77,0,66000000,39539736,0
13,49,77,0,66500000,39825563,0
13,49,77,0,67000000,40113165,0
13,49,77,0,67500000,40404644,0
13,49,77,0,68000000,40688920,0
13,49,77,0,68500000,40977200,0
13,49,77,0,69000000,41260913,0
13,49,77,0,69500000,41551494,0
13,49,77,0,70000000,41838059,0
13,49,77,0,70500000,42124856,0
13,49,77,0,71000000,42415714,0
13,49,77,0,71500000,42708996,0
13,49,77,0,72000000,42989706,0
13,49,77,0,72500000,43275618,0
13,49,77,0,73000000,43557332,0
13,49,77,0,73500000,43843088,0
13,49,77,0,74000000,44129304,0
13,49,77,0,74500000,44417793,0
13,49,77,0,75000000,44705868,0
13,49,77,0,75500000,44994989,0
13,49,77,0,76000000,45276884,0
13,49,77,0,76500000,45566047,0
13,49,77,0,77000000,45851066,0
13,49,77,0,77500000,46132678,0
13,49,77,0,78000000,46422375,0
13,49,77,0,78500000,46709632,0
13,49,77,0,79000000,46997115,0
13,49,77,0,79500000,47282135,0
13,49,77,0,80000000,47564883,0
13,49,77,0,80500000,47850765,0
13,49,77,0,81000000,48135531,0
13,49,77,0,81500000,48420102,0
13,49,77,0,82000000,48699332,0
13,49,77,0,82500000,48983263,0
13,49,77,0,83000000,49262442,0
13,49,77,0,83500000,49542329,0
13,49,77,0,84000000,49830580,0
13,49,77,0,84500000,50119740,0
13,49,77,0,85000000,50409568,0
13,49,77,0,85500000,50701157,0
13,49,77,0,86000000,50995851,0
13,49,77,0,86500000,51285832,0
13,49,77,0,87000000,51575579,0
13,49,77,0,87500000,51862728,0
13,49,77,0,88000000,52146173,0
13,49,77,0,88500000,52434417,0
13,49,77,0,89000000,52722222,0
13,49,77,0,89500000,53008221,0
13,49,77,0,90000000,53297142,0
13,49,77,1,500000,309666,0
13,49,77,1,1000000,634159,0
13,49,77,1,1500000,957759,0
13,49,77,1,2000000,1271990,0
13,49,77,1,2500000,1592745,0
13,49,77,1,3000000,1921626,0
13,49,77,1,3500000,2239676,0
13,49,77,1,4000000,2552780,0
13,49,77,1,4500000,2865024,0
13,49,77,1,5000000,3176318,0
13,49,77,1,5500000,3487215,0
13,49,77,1,6000000,3798360,0
13,49,77,1,6500000,4105060,0
13,49,77,1,7000000,4415820,0
13,49,77,1,7500000,4724105,0
13,49,77,1,8000000,5030066,0
13,49,77,1,8500000,5335091,0
13,49,77,1,9000000,5647657,0
13,49,77,1,9500000,5948844,0
13,49,77,1,10000000,6256125,0
13,49,77,1,10500000,6563703,0
13,49,77,1,11000000,6867731,0
13,49,77,1,11500000,7167940,0
13,49,77,1,12000000,7473151,0
